Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
47.279,0.0010586507344965074,0.0047004423643080264,-0.006263982774638226,0.11589986560127441,0.00326340327750898,0.012698913502182276,0.010772418570629749,0.02189597840783544,0.004911588819269713,0.0021645587165671576,0.007496364704143252,0.0202471514747902,0.08466852177336634,0.0008691694953517376,0.0023065831639783284,0.0009728454355401198,0.0036173107829567163,0.010743362576202918,0.017626694517626502,9.483034954138737e-05,0.031142411183735584,-0.0007070302514059176,0.025547449473749807,,0.06834299854498406,0.005164528328035999
47.777,0.011696009764405723,0.005252252536301649,0.0024637350431036776,0.11534859964460539,0.008388006306141078,0.026354772333197968,0.024117614858073975,0.009500119627713553,0.006447028075305966,0.0009356032291637958,0.006501169776419989,0.019239767360123797,0.08042749210200814,0.002427525135390517,0.0033830486341665245,0.004672958670426061,0.004494133377068163,0.014129467036222235,0.026353759861862516,0.0002594908802977931,0.028180986877087776,0.0027584641399783084,0.041916803781996324,,0.06622802023455852,0.005158226797092856
48.277,0.0025055400897623227,-0.009936580441802543,-0.0037949993965270034,0.11280656357998341,-0.0012977756081871477,0.006319013754075598,0.02347250626593066,0.050087690627510444,0.002287014727038884,-0.0023986944010983406,-0.000534014642108916,0.01338077386759469,0.06441566918764578,0.0015663873355302492,-0.0009388731123911783,-0.000573999518885546,0.00342605231199596,0.004336353235040732,0.011367333138495923,-9.820998747809136e-05,0.015866687019683155,-0.0027532155360433757,0.004133486120022406,,0.05184043802662672,0.0006915443672366606
48.776,0.012597567661787849,0.0003873353630370163,0.0040831362798476965,0.11936141018948775,0.00032700825965672694,0.009805303555936437,0.031176716359551323,0.042510800883961766,0.005144494778785347,0.005728221929066382,0.007628749266016175,0.031229950449829815,0.08579069402170429,0.0033773250806302616,0.004331731992266584,0.0037238062681972358,0.005219076889248628,0.019915445252610242,0.01811823308588174,0.0037980450655378905,0.02505894181199323,0.0044858955368537595,0.03571049450266118,,0.05699550754385854,0.005468750053384365
49.285,0.019653477485867682,0.006934276660954199,0.026691128039436903,0.10633806995542318,0.005822773385280543,0.015522967644485552,0.021561638027388974,0.030904220285396446,0.006321596769993971,0.010093834499965992,0.010916855113403175,0.032663068087445436,0.08115267174061358,0.002386028201997981,0.005118746794919536,0.002773536702643258,0.0069463305366747885,0.01746414846126015,0.040805988530008004,0.0030772724053347513,0.02449047075202378,0.0060741264662840045,0.012174533631371456,,0.05015888764627479,0.0018386253157288445
49.776,0.02902678271085306,0.01347550890791913,0.0532957964041898,0.12527006128017087,0.008070825379397182,0.02581972255278807,0.05055664662250076,0.06306767631747096,0.003575576639398047,0.01320546349093776,0.012171662508554473,0.03227799165157639,0.09905343620461754,0.0030562767513146447,0.007266695351962481,0.0043499320154718885,0.007437074645495131,0.02554587864489302,0.05211331509533173,0.0014504053936053292,0.016991587775120078,0.00756817407895387,0.054265208694404356,,0.06244291196787767,0.006823546253827298
50.287,0.02349742065214614,0.0037766063988245316,0.038702412285663686,0.11284241831130737,0.008733220066154606,0.011441299283859898,0.009383502782415542,-0.02235621217016102,0.003058280717579687,0.00518335857983476,7.717958214208915e-05,0.009595582608483397,0.05291488862962729,0.0003238203372018058,0.0009866782358172446,-0.0008206941333026538,0.003989096560123549,0.006481126363247188,0.008642134432950623,0.0013309920165322526,0.004775625449227601,0.004689526744898611,0.0005926568120918681,,0.0418473882773639,4.13213213884869e-05
50.776,0.035334045528694,0.013077772126166932,0.06627202497815597,0.11390399092388773,0.004418288956311353,0.01865220690337154,0.018426880002862342,-0.0007842280002470412,0.003412647882579062,0.008552500089086191,0.011130987391384023,0.031538586893411547,0.07198260462165305,0.0023966670853962915,0.005455725145759629,0.0021742431403414804,0.005938323134095003,0.021909085344913478,0.025402648425144274,0.00536210167246452,0.014037825580812903,0.005425768884898831,0.0170281244463503,,0.062039970357619184,-0.00011805952443132655
51.287,0.02988456738733528,0.017076620255791885,0.05624537080650018,0.09946953269514429,0.00712501820122805,0.005061791804272495,0.016556632687514564,0.0002745013272490998,0.003607281133672223,0.002191549226113004,0.002306656282258939,0.010836009548345111,0.040338409263320434,-0.0010677266971487194,0.0005218219810555372,0.001691950533601965,0.0040536076868176035,-0.0015913877429956447,-0.003586441779586769,0.0031257625614704385,0.009274868346457972,0.0036159734007937014,-0.05337550173505307,,0.04483837561519108,0.0008021932836638308
51.777,0.02935775108353305,0.02127851398622433,0.052703806293425665,0.09654322703784368,0.002026976552409907,0.020863030706153533,0.005710916960207638,0.017809798208261854,0.002929225639711381,0.005667378470966211,0.006058177075475145,0.013104248361556797,0.012222618660386379,0.002042004809776385,0.0023463718293578618,0.0014195679577490973,0.005276496983950434,0.009523408007575188,0.006474126721560792,0.0022525502276288336,0.013727403480296017,0.001600852846423092,0.014584359744340025,,0.0030799172782444133,0.006229918349187205
52.286,0.018602384257606623,0.013943310127443332,0.032345430082534904,0.10630315220491346,0.008225735129423747,0.01081502103707819,0.011782001040685965,0.028210080343266757,0.0010056526279310586,0.000431471619044586,0.0032569529718623562,-0.0005595382660069286,-0.0013951632668405083,0.0010658758443411924,9.769272929443376e-05,0.0002910601133879094,0.0036075860433701485,0.003926028883479396,0.004884296655336745,0.003351613369182827,0.006662707362552018,0.002210191733226253,0.005521918413398888,,0.006585174595720564,0.0012016323822950069
52.776,0.019706903269514457,0.016826972095933694,0.027560963424608606,0.11366598449564459,0.009523440940261368,0.036374642740368016,0.04734791448024664,0.0588359967498536,0.005579340620766265,0.0038499034268479103,0.007029875722919653,0.018435771101928247,0.018646497091054648,0.0038940111231685125,0.0030573369759834363,0.0003665464907087454,0.008434724396727473,0.011788344941957402,0.0354366369012103,0.005101941178364814,0.02047589235418058,0.005127109778193502,0.02274308674121944,,0.010591373002188029,0.002160865793327814
53.275,0.01627092467734525,0.01751413072117658,0.025519078307920908,0.12401040287262197,0.00644194446132649,0.022766139796045557,0.04565338152753855,0.0784744164637897,0.0036599638992617298,0.001151877165726553,0.009174050490925675,0.013238662938781688,0.006814797370396567,0.0024748059875015303,0.0006643977909501866,2.057184774783359e-05,0.005896055512748519,0.012551726271238966,0.015268381735016327,0.0062111930608768325,0.02734931531515953,0.005631682571991585,-0.0015239746596646827,,0.011137811114870987,0.0013506720013742415
53.787,0.016358073302377263,0.010824069370695952,0.023585713721201263,0.14411440047711568,0.008485423086359098,0.010429376721782365,0.016749838959800978,0.07006115511588842,0.001641373200371627,0.0009618950209680286,0.004071456217471264,-0.006215502324988218,0.005657942280348084,0.0007866019945271119,0.0017385653081051647,-5.289903706587699e-05,0.0042388070438886235,0.0015206986154399664,0.009361227318738521,0.0036973737837536136,0.025528046916757342,0.003066193881532531,-0.015158736099921848,,0.008805536699940523,0.0014870774553299177
54.276,0.02154285094271553,0.016363211132319175,0.029721657882050594,0.13048385611486463,0.007354773043068951,0.02268095572446198,0.05157685096324567,0.04839831208586698,0.004968055226407907,0.00287738711131449,0.010362320108352146,0.01009186017417662,0.014100345333680445,0.0020787704545525694,0.002259717011293173,0.0036431638738447336,0.0061936131006978335,0.006957160555468984,0.02817231948877258,0.003037162031728643,0.03935638951805697,0.002634027914535072,0.016361066692019068,,0.01342844009533697,-0.002448896908442206
54.789,0.013135747825656354,0.010329783416011882,0.01717397246716107,0.13301335862534985,0.016186261491416356,0.0025839942635809948,0.03621580595021413,0.06718044645064825,0.002060849677677919,0.002060118756239851,0.004313856141961656,0.012150149476374182,0.010957696838108526,0.0017336948489162084,0.0031794489750808365,0.00363741501052821,0.006164326811593194,0.0036999191665116923,0.03775448849116446,0.001885307564372223,0.02946254696904347,0.002834828874223751,0.02169316309195121,,0.024365816952918385,-0.00021578230087823048
55.279,0.011130779165862551,0.005728459333559665,0.01458561668397996,0.12222209808484605,0.016598959560850873,0.01843533435373441,0.01595013454952277,0.03812477823656338,0.005746665043344524,0.0015803714321552071,0.005449763585407513,0.009097548131420819,0.019999564296704908,0.00283184307724022,0.0032090878815735305,0.003958614186269529,0.007281671866204383,0.0029403456505127947,0.027668979699370558,-0.002699173256252389,0.021676188509248358,0.002604070904725675,0.029665627002088295,,0.028210358283351826,0.0017445809968137467
55.777,0.015611737095697647,0.005205063633363271,0.016363695873775314,0.13597113182291767,0.009846424259819353,0.015488880799339935,0.03439443810343854,0.04381296062843965,0.007851908230163384,0.0013314606677937858,0.0033846797799745375,0.006778285633377513,0.008221260606534136,0.004423524422609756,0.0016695717054320525,0.005827502531996219,0.006457017480154904,0.0008004811739164981,-0.007537423812769553,0.0022429212435433046,0.019133288577748625,0.0040454257343249655,0.027068238165789796,,0.016769947675159404,0.0014468732824997896
56.277,0.023264285930270294,0.009572979666165316,0.027369377503694284,0.09060460305476266,0.008227670623382095,0.006769771989393413,0.03556525985109855,0.038832827245394545,0.008511375636487534,-0.0012559452588645028,0.007775353392369227,-0.0005655457228737548,-0.0006934275833337958,0.0036941952436929234,0.004661877088999088,0.008630277991575836,0.011684858720852242,0.0058938723964082704,0.02699932758122116,0.0054292625251828215,0.021404387162759525,0.003959364112914512,0.009616212955904967,,0.013428470843954555,0.001167958276806083
56.789,0.027315162167493422,0.004647426191406292,0.019073639350542307,0.09729532327504793,0.009530155472568077,-0.008152831500208452,0.017514010109778856,0.05385920502352864,0.006007886660339218,0.003642650994601542,-0.0007116809342766697,0.0028603266234629595,-0.0002953579165961561,-5.8855191889097776e-05,-0.0005552406533124136,0.007003792868414468,0.011159079209009028,-0.004151514012731181,0.004277290220289238,0.0028898072813293993,0.015087570992438562,0.0028427749602993463,-0.030977926608746303,,0.01474471022514238,-0.0003814645631208888
57.281,0.026884305750814814,0.005017221047430519,0.03387341240778261,0.10029854089522436,0.01798365530167401,0.019010290491691,0.04298294614341858,0.06028375990775305,0.008406110597447555,0.0077087262014465694,0.008083509566726994,0.01587004894028561,0.0149007208809172,0.007902633319836943,0.006533050592184235,0.008908980755326992,0.015872092769117083,0.009509459799415426,0.04775182747412463,0.005108455947044227,0.010176344361853287,0.007488722566340566,0.022059705676989318,,0.011286290160766687,0.008042463073351687
57.777,0.026034444943428606,0.010478248752926928,0.03200881037720407,0.09131193433143799,0.015894114011086678,0.026572510192794593,0.03831474295198696,0.03403705254292017,0.00861115864485356,0.00845450112148109,0.009212094084431294,0.01866375432312646,0.02301020065666137,0.005759178723547714,0.007212472399933139,0.009415347269810857,0.017945388160429298,0.017589430363322767,0.07927693850274897,0.005595898795266465,0.012115266026202585,0.005131189157222676,0.06315633720015046,,0.01236755511996704,0.0062715864355817365
58.278,0.018406088151922267,0.018919854276372147,0.03189787488534488,0.06159830873743142,0.0026884330543158657,0.015391755112322764,0.040305067724090246,0.06845857244572784,0.007854989365228611,0.007570588925554185,0.01279345365865736,0.02365045783032769,0.018010543863224992,0.005737753207703742,0.006003978665741783,0.006737072738539487,0.0212858709237706,0.019952127924760976,0.05768289096183152,0.006039945437042274,0.030152830481002875,0.004777356576034267,0.07352659118492515,,0.014982090476777859,0.009402449119601525
58.778,0.012246014156588781,0.019244818684787664,0.02918829552334005,0.060198788958600535,0.0030778900577239374,-0.004552322167967791,0.04935527105094532,0.08019088659948466,0.007469323854083611,0.004730776937701564,0.009720012384693468,0.01955254640276985,0.015930912137468372,0.005377864320404017,0.0051531243055594565,0.008019805515602805,0.021367578789932538,0.014818604653932001,0.03161358540606262,0.006103983264740012,0.02625047131272993,0.0033837047826967112,0.03856118809945928,,0.008333218621048423,0.007776548788070901
59.288,0.004939078302329302,0.014729937769275848,0.02451164192175374,0.04652270657526028,2.814897823993231e-05,0.014795402516522949,0.04217530865834507,0.05715714033939554,0.004707327706819925,0.005775833340193013,0.008543430532808368,0.015527020790984765,0.0059487777364546955,0.004089525515990178,0.004490292945865844,0.007687700886973084,0.020477791744759416,0.012259910626428446,0.031158740759397178,0.005807097072047889,0.022278051745572406,0.0049242796079056,0.05977822442818717,,0.011126907374562732,0.007676639607162121
59.777,0.005329368363590993,0.006441960261200637,0.02007370111270281,0.0607569034813765,0.008189496576925888,0.018283418152509185,0.018390428517154465,0.04849893496811133,0.003518215994568354,0.006076990343982239,0.006422512776898039,0.004580517781867021,0.009075731272579823,0.004742533374546909,0.0036503242580606886,0.005688758963777955,0.020601255748579163,0.004839261147177397,0.04026458848012128,0.00804520478962189,0.016870670493875212,0.003652469968231212,0.0639588189027982,,0.011105410874946956,0.0063234464174604915
60.278,0.008979362581928836,0.011979127226189042,0.0211527690467944,0.06895223372661342,0.007495021716990176,0.031628038690109626,0.03678876247598626,0.04797813568469795,0.0033243438132956756,0.005812265215041291,0.006667244057107044,0.0187889048165592,0.026451688272862383,0.0038727297754860904,0.006257167361803322,0.007519049379424008,0.024267007984670363,0.013858500382641775,0.04559848769854419,0.009026606798410134,0.018799886559971137,0.005012137000080366,0.06378129183463002,,0.00869649266033265,0.00972097549790063
60.79,0.004820672677821613,0.010865396033495983,0.014414642354186533,0.06328998604944429,0.006061603542584679,0.02452064554040596,0.037631219675113965,0.060071367214999366,0.004284549226793486,0.009070907906631686,0.008455335177128154,0.020773751875988813,0.024287240236062036,0.0026311946163143085,0.006737537702893427,0.008818200297555567,0.025865206701211906,0.012222124830665263,0.05593803365728227,0.005241726454504533,0.021723494371759747,0.007176699286628041,0.06206276663515494,,0.007718669818856434,0.010962250358100974
61.283,0.0053216364194862776,0.014345799995881476,0.021567908181771785,0.06365157384998608,0.008276625723800534,0.019379035952584774,0.02741377678425615,0.06978541246634137,0.0039539520611689095,0.008810002103351023,0.006520152549991814,0.016438380693282763,0.02254675228771822,0.004144885735659887,0.007117326334381921,0.0058759828173861935,0.02716095738996354,0.011070649691935743,0.046314113111825955,0.0062810323006842915,0.011663698154813433,0.004995082926786345,0.026318166711419656,,0.0051614010413965645,0.008673805146623631
61.786,0.002504590941543623,0.011421704358202372,0.021910581413313663,0.05774029819597723,0.00290317049075068,0.018338168680253238,0.02706587741527541,0.07246465012733701,0.002226458108648742,0.006430092851134535,0.00757000041473801,0.02354269416533986,0.02885826416659994,0.0032236469701583054,0.005630508276669983,0.0065439834845791075,0.026536613612482215,0.016889115869397297,0.05829407020798549,0.00729050279169788,0.004203286049810113,0.003888957416575315,0.04228030520537033,,0.007743133016583731,0.008540842691236117
62.285,0.0055897518669231535,0.004093188557726649,0.02619451245009311,0.06381019401005565,0.007907082491525878,0.0092870661473321,0.03561185088069763,0.08721851922850116,0.005979827422276638,0.008013766462807716,0.0044106355411537195,0.008767154137970266,0.018509684596620966,0.0055217931769008955,0.007556070428114158,0.007221916547457427,0.027773918895025246,0.004460439364265591,0.04347784645495757,0.0036729545497725625,0.005687487330826232,0.006623803254205817,0.05517916233457721,,0.01933567547960049,0.00790284585028886
62.779,0.018186834771151936,0.014109878690561585,0.037559749297178854,0.057689163077583754,0.01762082633325363,0.008800170491872842,0.029957516310051138,0.06694649711494541,0.0008222749337761405,0.0054617612595085656,0.006922736554767318,0.015319045817138978,0.028524129278220744,0.005320648709095229,0.003585459066203607,0.007114329881540099,0.02993458061276696,0.010412633490924837,0.04402717158781727,0.0031931435199499185,0.016287820693835355,0.004406205323292217,0.07417629038092194,,0.036254205739565726,0.004176227291134527
63.277,0.017756853358720473,0.006502282354777018,0.038126011049389986,0.047296866383994975,0.008241749637615186,0.014080986907155263,0.02084601378018947,0.05753243743311531,0.0034591750803106267,0.0009526196827576974,0.007357874815217852,0.02843500191488627,0.03240508614062018,0.004813519781989099,0.006336459174963021,0.0064569735105368216,0.03008017037462738,0.01408460581980133,0.03831234778422696,0.007194705774633861,0.01601222125269214,0.005460701936613717,0.04161145773120844,,0.02790858313253623,0.004886109121141115
63.777,0.014614657195066504,-0.003646357685440973,0.02547377071810541,0.054302504785758876,0.005538262627520942,-0.003151955058476166,0.025218271384196345,0.062365443629185266,0.006270569366708498,0.00012111325908235764,0.00323875041202473,0.011876580172848502,0.0073246010835109265,0.002912901539334343,0.0023487884852572286,0.0021058381805950698,0.028885727770030567,0.0073769441890322385,0.01922344279785327,0.003830143659089361,0.012468755895383475,0.002146664426219985,0.04439043363852139,,0.005334358269963031,0.0028907464851518337
64.286,0.02290326274106203,0.0012325738272377887,0.04985923286565252,0.07055846191959247,0.0110632015027268,0.007250825746313488,0.03455457966573435,0.08270622419040764,0.005263259659469187,0.0007612579502811703,0.009244861457721236,0.012246765679632505,0.018435841231629668,0.0007148193507921642,0.0033823089932984926,0.00667077903269113,0.03240801698206893,0.015147821066945896,0.03982485060096681,0.004261476100508176,0.016398639770595764,0.003984796216834664,0.08202656936749107,,0.017826035822513995,0.005220639971260629
64.778,0.025754000833596854,-0.0005983277344156854,0.048000340296006916,0.08181174179012941,0.008513783448405787,-0.008965016668046714,0.0360966476178099,0.07684940941355384,0.006026257915449711,0.00031224221372433994,0.0014465966763316537,0.012660702934387685,0.013932217184793089,0.005731699318052698,0.003506603769965195,0.0028204904940908504,0.02932979744549899,0.005189357639541637,0.04363352671959412,0.000794209199238629,0.0068359656206649876,0.0022409487565038843,0.053318943856757756,,0.004344553621660376,0.00758321614763429
65.277,0.023628424267419568,0.0005066338814201548,0.04877452744476677,0.07900451093128755,0.0029475463573681647,-0.002940469656639852,0.008653462298732097,0.04443161136014696,0.005767398841200037,0.0011191459542447232,-0.0014456673874338494,0.009371980181002857,0.005290799196317351,-6.071024427453262e-06,0.001775911773356896,0.003268019037100715,0.02954075411959887,0.004205372194880953,0.024853126198515513,0.0010942100056065105,0.004536861773792564,-0.0002592439701608339,0.04010769351150039,,0.010070446719868549,0.002457794508056654
65.776,0.02991094426779156,-0.0017668613830578396,0.05532330657370581,0.07822999945705288,0.009738473634465386,0.018547114452206873,0.020909009892291407,0.05160064329294421,0.005533616750819856,-0.00017297575868687343,0.0008894027970475927,0.006432698358739352,-0.0030426810809532335,0.004458468130875697,0.0037354517209139656,0.0036053331128164637,0.031133556330256214,0.010267466158763084,0.04185044448572939,0.0017981893885684846,0.0029287373714263145,0.003291933762219365,0.0660106274836455,,0.006379021538670678,0.006302708734761257
66.288,0.03445529005082568,0.007516367864712682,0.06794686547876487,0.057169159627669684,0.0018795634020800042,0.0026165495368258855,0.015107331475328525,0.02200911977851997,0.0033865898745457116,0.0004694737157567216,0.005814587751743595,0.019098172832031923,0.01373595356447699,0.004201770316847146,0.0030202643004360553,0.005669847278617033,0.03195478371644648,0.019556928373115325,0.0231637541927583,0.003629736189322128,0.010508622201510562,0.001250362670301458,0.04455705688867299,,-0.004929378961612074,0.0028183939587986618
66.777,0.0346879750490556,0.015915330136319412,0.05514847339181341,0.060461179833991414,-0.003267436291926611,0.013822881698054951,0.0220855630013871,0.03487741300015478,0.001991209221650007,6.726835060054933e-05,0.0046614921618005605,0.016118335642096707,0.01811310665090418,0.0033192748774133305,0.0034658062881854153,0.004613313631129083,0.03443866063119392,0.01696929713096742,0.03483278820319347,0.0016555521339242888,0.010491733105655992,0.003563506956837898,0.04248900509834336,,-0.0007913552613586874,0.002756159812771238
67.289,0.0431057664335082,0.011589737056919267,0.04550678394894178,0.058471689961329835,0.012389641918648919,0.013330885327126845,0.013456797714144436,0.012620808359719982,0.0034444860828963834,0.0009352934195394256,0.004493694912430602,0.008775480275228975,0.011641322856573873,0.0014683803225194333,0.004598581386165313,0.003633631680078602,0.033998111134017676,0.01670911684212415,0.029441560910513923,0.004855964060712256,0.005946044922084783,0.0032507613621000856,0.07735184529956125,,0.002294568110890866,0.004049295207032276
67.775,0.04403932017660884,0.012673960230821877,0.049942262182523255,0.05572554734399283,-0.006887915103950892,0.021826893163967354,0.012271716424473509,0.04279361407363109,0.005681365000520851,0.0030141013365311835,0.007616579629847642,0.02797222221718531,0.02654863930206034,0.0020705994678904545,0.004627270751303563,0.004563018470563634,0.03760074803226372,0.02333234548722262,0.06456453342210063,0.007366649327610855,0.008919940347004189,0.003768495804311681,0.06860727255718357,,0.02024950567005074,0.005404404932486166
68.291,0.044154706378791854,0.013912956636448245,0.03682601302013772,0.07397548170021429,-0.0027977556421781794,0.018325383488825044,-0.009912066112496598,0.007438789735085743,0.0026586700098323096,0.007281795314792741,0.0048684892415491975,0.0264560392497647,0.016644992793685743,0.0022667603882192636,0.0034579111536249905,0.001593357832828799,0.03485825425447363,0.015255344289196117,0.022265408167777206,0.006549704639757798,0.00646875343388055,0.00282248510745611,0.04938264952834541,,0.022042717650021623,0.003976492696279632
68.777,0.04130521127386142,0.00816028385618446,0.03672497540150429,0.07090882575855853,-7.238308690262842e-05,0.031174430022623458,0.0031674580545712682,0.02402935214835368,0.004274951459625278,0.006811754357327627,0.0037513488597222043,0.014443745836490598,0.014363252689275172,0.003513649954639798,0.0024636425750738703,0.0022095611696355305,0.035426011960516604,0.011463019895494942,-0.002641386675245346,0.0069806659923699905,0.010720429207401648,0.0023837525591387377,0.03135282545819645,,0.022504690097891324,0.001884812851072567
69.288,0.04594835831550469,0.010754230871565733,0.04860342996158893,0.06528868607968033,0.004163274636549451,0.031141942330346964,0.013247109457762217,0.046971232253217046,0.007804465407465737,0.005800486095151189,0.009290808739086914,0.016649403041673453,0.021559054758476148,0.002461391956001644,0.004399950827651706,0.005204325664955833,0.03720576199500779,0.020608469597696865,0.013682395707340943,0.007343238562045728,0.02256905302892035,0.002758463095738698,0.05677306628378905,,0.016276604745470956,0.0046267968494196066
69.776,0.05084123090964787,0.01811824867668939,0.057535324238314145,0.06116319481364674,0.003893153728034064,0.016708176389258762,0.0015287586564998313,0.008864568949652043,0.003530269133558954,0.0031270431282722977,0.0001196982659636512,0.0013707308164222964,-0.006384522389482998,0.00041845828140379574,-2.100075255837838e-05,-0.0015882792894947094,0.03574978817584015,-0.00033400571429357113,0.010022370252121124,0.0017840692614217207,0.015154883663193413,0.00010081709950691607,0.027333657518244157,,0.00018537400693275844,0.001030739369602914
70.275,0.05657668620581689,0.01735600663162225,0.06198383030544461,0.06654855477620532,0.00949262914003732,0.008587846502397573,0.009797582232779194,0.011324557996124158,0.004282290417317301,0.0010769915640489913,0.0014929093904176725,-0.0014784497341935926,0.00011486141200954832,0.0037365131884560905,8.166959328298838e-06,0.0003171946497509936,0.036516254869529474,-0.00260239786485452,0.01851578248112571,0.004656954714525015,0.018347076289255124,0.002348504747219911,0.002320911715402408,,2.2526828366465497e-05,0.0004060899090780768
70.791,0.03953939661911716,0.010492527422379688,0.041450853424762034,0.09028371635688759,-0.005946998853208399,0.0019052366064116575,-0.0045383170110454285,-0.032772940972860376,0.0018412396537576502,-0.004334937463724973,-0.00030779554104915863,-0.00456101480978866,-0.017520030872432552,-0.0023472974753840498,-0.0006151505118052971,-0.0024764849102125136,0.03594778656036554,-0.0021755674612515294,0.0033757160234782818,0.0014639014286429491,0.015639155200397242,-0.0013897552062133451,-0.015656909904979185,,-5.792613008519699e-05,-0.00023174838980623034
71.277,0.046567508552275594,0.017098853865396908,0.045382468812347934,0.09757327363081024,0.016995233582178294,0.029984342456518705,0.021156747276459276,0.03595590056525694,0.010045703103650362,0.0032082704390446306,0.0055768121789755275,0.010409183129558948,0.022707616642048487,0.004724330580978032,0.0027692457584432427,0.004593821789857777,0.044290498130493856,0.007664921144884317,0.037531122123250577,0.006780303918937804,0.026205960293144766,0.004636723494097518,0.04789178126428763,,0.0015726079550830315,0.005956335035944869
71.788,0.0416175941221712,0.0066671041105655195,0.04058372320422799,0.12238603734312872,0.027541552599193567,0.0380947117936256,0.04881847671476621,0.04295569507575561,0.005552893629552811,-0.0021202416685072887,0.0035056494182998266,0.004353717101088428,0.027391919999082023,0.006329198050423672,0.0034856147812881563,0.004127459234674355,0.048377815870140624,0.011465425794211347,0.05247697515532752,0.006523140411839733,0.021050037209274338,0.0006322367256591331,0.0563528250913133,,-0.0017299215565741834,0.0025553028595876616
72.277,0.0343692281182666,0.006901957044506647,0.025142065309009736,0.09313243885172857,0.012410721095534783,0.02380575669542481,-0.00942593886702728,-0.03385797509327554,0.004605301958630912,-0.0010767160693695096,0.0031964234704702824,0.007309818724833925,0.0053972551391532385,0.001461766414350726,3.5120705962148942e-06,0.0020584247404505022,0.049072496172961284,0.003967416625688567,-0.0007894715981058552,0.001191067068362865,0.018750433634044734,-0.001065668324938495,-0.0037005179627613424,,-0.0032250422309016372,-0.002037058092618743
72.778,0.026614231557627956,0.00807285914195162,0.007837811227646173,0.09096602001431457,0.01523008218159777,0.042024928127551486,0.023471053148211497,0.03370266432450539,0.006689519162656071,0.0043622760044773464,0.004718542742482241,0.014077551401940553,0.00015948414082524705,0.0024844848519302884,0.0021255614696045417,0.0041232217577968295,0.05317790258913194,0.004590978785442876,0.022056901091515223,0.0060706368206449035,0.020996382303794886,-0.001215594943073171,0.02493076244160194,,0.010834831504673388,0.0008830847876107492
73.276,0.03131785236163544,0.0031251865735357903,0.01057705422600838,0.08699742170595388,0.02224804350785862,0.036126482336265295,0.03243132802754544,0.04108896727564181,0.009310522742214623,0.0016596146505093916,0.0026539845435165016,4.635721415166265e-05,0.002254695130493161,0.004427427446992791,0.0026750152991152163,0.0029423205446746097,0.05419298198561535,1.7381626711188155e-05,0.010283593052254781,0.006113963242700908,0.016854532014994907,0.0030509089031789762,0.0512165834256677,,0.011591279419889761,0.00364432388008199
73.776,0.03191986889445826,0.005753315969429393,0.016522081730882345,0.0841236059922328,0.0059949573328314425,0.03436645665901719,-0.015081655550176126,-0.024147464001373284,0.0040346554005537575,0.0016802967864783275,-0.0012393665387588017,0.0025600790370935126,0.009775492476027851,-0.0007584757272440851,-0.0017285839820135327,-0.0007640241149546433,0.05129159549485158,0.0013721784528005286,-0.017670629162591975,0.003315467383075474,0.011440515463643629,-0.00329000750360961,0.003772866275111846,,0.008562135093963072,-0.0040975163969167285
74.284,0.04033030264177958,0.008482474379850415,0.024986570799640943,0.10592180859742727,0.007505310291211816,0.053960485497110494,0.015587568855153918,0.0034463653907146462,0.009029283810775484,0.005649473825429464,0.005493111834303528,0.00977747539046325,0.02802610058990611,0.005114554464852689,0.0038184044898151265,0.0033956354149228085,0.05948455871444208,0.011478666330338375,0.02774072193660786,0.004950400757193224,0.01414741686236977,0.005436773724275787,0.04115742376595169,,0.023415070175001898,-0.00012924168184908803
74.786,0.03145059902258911,0.012242952903861426,0.015047692033487506,0.07664248276927693,0.008154248255321041,0.04797855471470671,0.020091140824425036,0.014889898990176433,0.01095741332686093,0.0069822969877957495,0.006168443494412215,0.024684242531217735,0.0278242897038533,0.0023782638780959937,0.002667199119540104,0.005129451963012142,0.06036478743653412,0.014052486022769012,0.01958592817652728,0.0027693979906816477,0.012769258327872596,0.005018509518527629,0.05347731982185841,,0.030689358542130916,8.620462377598116e-05
75.278,0.022055247688660386,0.00873012977516596,0.003206242688559446,0.10490425222651091,0.02287297974641082,0.03760209582191255,0.017156086563643237,-0.011058859546929594,0.006420961114078737,0.005616596125605799,0.0012333835626775296,0.0027990923591296947,0.014035858614454897,0.0011453890848104613,0.002360756903989469,0.002263550210521766,0.06019260002492513,0.0054215715350753625,0.0013104627742180747,0.0008614303130436258,0.001555203880886731,0.0029350521054873394,0.026588839345338743,,0.008750681767283488,0.0022188407802541167
75.778,0.017615992985513387,0.0029902900707467843,0.01902882899604112,0.0753779855896647,0.01669236197188328,0.0233670098309799,-0.0020478701552337115,-0.017791392080270342,0.009613021259462666,0.006930742865105781,0.0023563374104080253,0.0028474504669649967,0.009760610484412473,0.003031924004662445,0.0027608273310002936,-0.0010851944826379394,0.06034416760145552,0.0019787999576545605,-0.008966187635936401,0.00108535883377815,0.006958513326722625,0.003429822584676993,0.02027824737179192,,0.02706935002153176,0.0033185638613181267
