Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
81.782,-0.2782041260117468,0.223778763079559,-1.5818509612973755,-0.01975174240313234,-0.007147128649164697,-0.02412845037011579,-0.007233352169104385,-0.011972441590733577,0.004952789408080917,0.01480848748699408,0.05901171696515392,-0.019157180805186406,-0.005122328406154083,0.00626786277931526,0.007703889724760955,0.003325405066098516,0.005066729844580442,-0.015125453760695847,-0.0067680197520417614,0.02210167582119497,0.11512712074675316,-0.001328071000729954,-0.001217292799363486,
82.285,-0.26806292193545,0.18941700578448487,-1.580117953704423,-0.01953012297616334,-0.014745238917766978,-0.013300829282116816,-0.0010983008604558058,-0.005546639972838805,-0.0008914246119614028,0.012600005056167419,0.046828122953513455,-0.008191912266063342,-0.004449884167848426,0.011500792946471564,0.006159151882722109,0.014935817279194996,0.0028302082314878704,-0.009783795017792756,-0.005817567999841865,0.01761068933932289,0.10425712905020397,-0.0018257153188840085,-0.0028623751611699523,
82.785,-0.21684207256329222,0.16153339149746143,-1.3001869541851192,-0.038922939638921315,-0.021508541119985257,-0.018645025436619223,-0.008765659645300088,-0.008039358867357106,0.0074093685830025026,0.013783426662972767,0.043637682371617956,-0.009721589401355386,-0.006624312419570407,0.019197717327290368,0.009709329289497588,0.015500221588165306,0.007089375123386447,-0.007509623214256782,-0.009445782339607434,0.010640354342397303,0.08537607742081726,0.007234220351669898,-0.003996573773690955,
83.28,-0.21732714032307388,0.1490077262461688,-1.2668176250093357,-0.04325068884292153,-0.015929307654866463,-0.015809976063330438,-0.005138048973846905,-0.0010305404686059318,-0.0006863512417695536,0.011806807670155,0.03625809371542007,-0.004527742847462982,-0.006484406240259587,0.006198664066964102,0.0061850490827390974,-1.9815969647053588e-05,-0.0009289308829505215,-0.015123227619685703,-0.005102497916258227,0.01528009757325856,0.08781657445684839,0.008836917696747168,-0.0034103102955849746,
83.778,-0.21244161978273676,0.12302985590863386,-1.1008915752422679,-0.04697463444554719,-0.010988876556486433,-0.01691351079272831,-0.009785884876716892,-0.010122724477028831,0.00026691437179927083,0.013627574274366097,0.01981385719829872,-0.0002971285973768079,-0.0014897123207189048,-0.0025057769195343106,0.005334249228016604,0.00827646867972348,0.006058262884242653,-0.0030040320956550306,-0.004709229526289269,0.012316702088933752,0.07347883612586487,0.004222830715214219,-0.002249686083242075,
84.277,-0.19598186553840244,0.0959403236296995,-1.0199482793071761,-0.04754588034954627,-0.009619955492529733,-0.009739811817477908,-0.004817917425386507,-0.009628248834531944,0.010351173045625833,0.014893241419129611,0.025656594211316153,-0.006143351637595608,-0.0041343265602650755,0.02338314761972993,0.010681087689048024,0.015825450017462248,0.00925485267503438,0.00020483541796457232,-0.004124439660729362,0.014423478692834578,0.07748885513563147,0.016005793708762556,-0.004672590135977433,
84.778,-0.1670793309796152,0.07104605087306899,-0.790108987252935,-0.05243774079924323,-0.0069439438649628185,-0.017350089504531162,-0.0061101014619414735,-0.007513759091770843,0.007887058433590319,0.020499246881802713,0.021513864660019127,-0.00839804038900837,-0.004190192858007188,0.009399893890313068,0.009328486032395266,0.007822244976339194,0.005593988436711051,-0.0027724281424702014,-0.003110726594551999,0.011052107590684854,0.07172163463829917,0.003457933150833049,0.0020579586206910215,
85.277,-0.10408559049970821,0.04281416302605989,-0.5522374216667707,-0.05341113793821199,-0.0007728697476095905,-0.01389989628362363,-0.0016114238785603855,0.001317528948613985,0.008301151667255926,0.015765907747040866,0.02462186484150871,-0.01001543939036229,-0.0045268205081132416,0.014951076370172576,0.011388647226683294,0.002905466714632856,0.0030740236280001284,-0.006293107729114747,-0.0012092116237178206,0.009307893893774838,0.058756678994050474,0.009989511785981639,-5.7573349247005826e-05,
85.786,-0.08527977153543409,0.044623480758581024,-0.3328239847806888,-0.049225170792904144,-0.003785859080928928,-0.025933530081919367,-0.003437519049182925,-0.0006495207281358872,0.01010331527989752,0.016143794864177233,0.03439902021440727,-0.020996164657389307,-0.008326517355930705,0.020150992655314868,0.01826024148904184,0.007658907925037776,0.0037100082604926794,-0.01929367099443297,-0.004536142815217461,0.019459572631047976,0.04930111573849263,0.013880698865175607,-0.005261198450261074,
86.277,-0.07344626597525925,0.00899422303635157,-0.19543946980501004,-0.04273015378967519,-0.0008988851602168328,-0.011149697142403828,-0.0027001513213414704,-0.005332402076958238,0.007168388042134221,0.0062568835232847085,0.008509170074265231,-0.0029896832515494015,-0.00427312421109648,0.013306194814112129,0.01120763687065054,0.001204003806235589,-0.004838477289683098,-0.0009716399694660652,-0.0032277805724791326,0.003066085013978633,0.02033934724824604,0.014613291491172688,-0.0023041024026899557,
86.777,-0.11758659346219699,0.031231478916518927,-0.5583984590547958,-0.05053218429850779,-0.0023244988996843144,-0.017517208594698595,-0.006444353039095153,-0.006643493763639432,0.008089411920275045,0.006544484839293664,0.02072563499602038,-0.021041671940872874,-0.010869005192709804,0.027744585987250773,0.011779493979509942,0.012565374034694748,0.00011868694589901646,-0.01723216574663825,-0.00333215394181035,0.007325225538130214,0.0356660062171591,0.017188200564616108,-0.005569425733064509,
87.28,-0.12554758608569516,0.03992361328612978,-0.5472739967621931,-0.04074765428073184,0.005939107665113993,-0.001914084752190113,-0.0012605320465864731,-0.009302743669565933,0.007673647129273595,0.008353971286512586,0.02462475428535613,-0.0005384193357453855,-0.003255357787993315,0.00835727477705588,0.008846340221275228,0.0025145677461849225,-0.008102464914402476,-0.008222305482049521,0.00226627383079188,6.737236452246379e-05,0.05331015224873872,0.01173303588533624,0.0002938783532455651,
87.777,-0.1257654211560854,0.0521993089057669,-0.6144607696898908,-0.04931416128672824,0.0014576120603719835,-0.015038917257042882,6.090093032461114e-05,0.00249955948944547,0.006532396465076669,0.006897449086373169,0.02770341649088611,-0.013532652705519224,-0.006165188910824762,0.014479302650794916,0.0118801862484445,-0.0004944474790456228,0.002728747506590151,-0.01602234044575623,-0.0038284987681526297,0.007355700598096412,0.05122686482373252,0.013523903139861543,-3.860073014137734e-05,
88.281,-0.10093991628643441,0.07163113183678163,-0.542978590916309,-0.04073007144633371,0.010320223128248103,-0.009447366726789048,0.0024901677486371073,-0.005227957698743743,0.006383956015720958,0.01800194030947758,0.02786334502800349,-0.01115571883068028,-0.0010202115474980673,0.00422564928810723,0.006451094382024001,0.0070711934165805955,0.000977995559125455,-0.010940688546496229,0.0024080026056137824,0.004751724428072736,0.040451527456516694,0.011992351415417638,-0.0030681606781367424,
88.777,-0.09281151450790398,0.09870451277338291,-0.5090318602149702,-0.0412391088826767,-0.005908609558147531,-0.019503048549208205,-0.007343217849381764,-0.013503008295954933,0.00980580710962798,0.01157855050223156,0.012130810871308871,-0.006964853789504252,-0.005445169270419384,0.013941613134291354,0.014329504851226636,0.008062576044874651,0.009263876533525242,-0.011920912245752167,-0.003661624447652608,0.01079834445808873,0.018226135798077078,0.014212520696809,-0.0022763241918799474,
89.29,-0.04276731617982729,0.12865089836868915,-0.27286461116989963,-0.04247293614071258,-0.0011093462789148688,-0.02338880373445825,-0.005521100845860261,-0.007318279497922213,0.009706798353928578,0.005181307743949306,0.022880146822959323,-0.02546355000533772,-0.008859793144859364,0.007311402082354492,0.010791791288655468,0.002411938478362496,0.018726712616567952,-0.019207214726915025,-0.005289715942607817,0.013116771285018295,0.015819539431501738,0.021281227485560647,-0.0036309670141035305,
89.778,-0.011076745119116998,0.07677806068236229,-0.026338953548757798,-0.043341776125312856,-0.011950479419064615,-0.014033050334953648,-0.0007594832878128933,-0.0019979923165789094,0.009585956147244898,0.007190434644863183,-0.008579642220695446,-0.002050496028096183,-0.00293142133792669,0.008768388986229758,-0.0009432425538484741,-0.0013108537974740495,0.01605853175695544,-0.0009807117324719813,-0.0011495062887491205,0.008445792842445723,-0.002389511601973725,0.031082841933041557,-0.00198314630297065,
90.277,-0.005725914012806736,0.07292650517375592,-0.03305330333706739,-0.044777685336774245,-9.83570327517658e-05,-0.01096773852183538,0.005377424694041753,0.007048579192486065,0.006294188900859833,0.006080660493204988,-0.0024215535829096298,-0.0057860786743951734,-2.5112025369209134e-05,-0.0061228857984321995,0.002505680957510292,0.01051217263143629,0.010204180505277466,0.002971693208208957,0.0018836848445318935,0.012487449807438948,0.0017337256426567134,0.02291468177351533,-0.001208024368621117,
90.787,-0.010297149171262955,0.06803205258021666,-0.12884604327483543,-0.05913376372058167,-0.011866739346406913,-0.019602745379844997,-0.008759468170256458,-0.008250881463778285,0.01027290769618888,0.01261607761663012,0.0094283162164218,-0.008218065803295406,-0.00811899613952259,0.010029153497529768,0.010451352124011166,0.02891677453480932,0.0171667952360831,-0.012342242525762194,-0.005707656295742849,0.01980812945711549,0.0009391230683352653,0.02990931536445106,-0.005032362724792217,
91.278,-0.0017900795501066924,0.058170687096447425,-0.10500437529055426,-0.04910764399161326,-0.00629974041383646,-0.005949609151360809,-0.0029441601396303116,-0.0018244286418070215,0.012062930982832173,0.008976084677495156,0.005907898247543971,-0.0035250296201115553,-0.0013730042497381186,0.008953625455326438,0.0022085934941692437,0.02538184935497659,0.0176842170629256,-0.0030477074492953676,0.0005881282157544445,0.00871190559678466,-0.006878161569702742,0.01816474850013187,-0.00489677888250065,
91.777,-0.027763350128918965,0.01044464396333984,-0.15985386638916355,-0.05497102996103475,-0.013013591864973157,-0.015742431596370607,-0.008433163834544727,-0.015122480811202507,0.008731358413536014,0.006745048217053863,0.005329428600450519,-0.004299683755186225,-0.001449331840415749,0.009258623134681163,0.011728522976868529,0.022916696327007345,0.02021748052235909,-0.007524403789200343,-0.006786616819634113,0.013089736447960439,0.007909895836893882,0.020674842670649576,-0.00901510251872764,
92.277,-0.019682870013627663,-0.018556807699323472,-0.03811901357312372,-0.04786253617226389,-0.018686113717600733,-0.013670486147509256,-0.009534170982780744,-0.014502401526709808,0.00810826706266289,0.0045511410866562445,-0.0019013206653300317,-0.004807234085622965,-0.0029796126556727795,0.0082533574573172,0.001807487219196049,0.019630673971754775,0.016077395517853723,-0.0006886209934249549,-0.0021702905496740464,0.012113681000813939,-0.0007099287982692847,0.014694867743575517,-0.004800381457518945,
92.777,-0.002312975760704791,-0.027330095409868832,-0.19702810957506905,-0.033289050871448705,-0.008255693143160693,-0.007465910643060291,-0.005272596594276838,-0.01084586533755583,-0.0013983211244860641,-0.0037832618642706837,-0.01585507622196193,0.014520047363510175,0.00519497232542034,0.0038270137187311802,-0.002869068805442446,0.007312532930401445,0.01601103012123516,0.008301740454991973,0.0005087685950521652,0.0009924033618005747,-0.0087213177651607,0.010639482711508387,-0.0028692621293544517,
93.286,-0.054901603026881435,0.022173477837206978,-0.4850525013934175,-0.03735992378522556,-0.01481680685328941,-0.019209060627719668,-0.002866534570469996,-0.011577365097640476,0.01080529019664904,0.0012694892744848385,0.011875189736201582,-0.001437085455425187,-0.0018505595586829396,0.00750262954138265,0.006629482852012636,0.022471684419128498,0.022251149138457767,-0.007970678840817137,-0.0023120927969237787,0.008819785041102217,0.007505724497377672,0.020433664650888177,-0.0021856540450486362,
93.778,-0.09048315828759858,0.02972088575969293,-0.7801940785264504,-0.037248440609701394,-0.011370019219401744,-0.02205033713047442,-0.009844590027751912,-0.01618664253391852,0.01104070152351854,0.006279699806394129,0.027587843470953863,-0.013883264554986003,-0.001392995944939598,0.012991968642797641,0.014210462848298994,0.025025582889146622,0.02329322098245152,-0.015343419597894278,-0.011178456463860544,0.009787697000385391,0.034087647282301466,0.017102507709886073,-0.0075763969639957825,
94.276,-0.06795108407278357,0.01999664155096437,-0.6100858376279984,-0.03901547138588854,-0.011098004453444337,-0.014839175376194901,-0.009428159768103283,-0.012816526241068715,0.006193687285240512,0.0023513607411916933,0.021971441607691895,-0.012967862268367955,-0.005566464316826841,0.009621426783969423,0.008891994110458793,0.017993676266480244,0.01895895838139819,-0.016565057987791343,-0.009744534745768817,-0.000419837136759558,0.03371207219705253,0.012332228208421697,-0.008045872655326499,
94.778,-0.08456578140934566,0.04354563198984201,-0.5765128888609686,-0.0327265959331528,-0.005115434276372743,-0.018393035763166376,-0.005583280276276065,-0.0222283693124257,0.008159920279791866,0.0021656427763190756,0.02653825757607359,-0.014033091071030639,-0.0029820766871107955,0.00087214254808173,0.009774561724217595,0.016050665876273892,0.016014919563449664,-0.014137893367522745,-0.004003463732134956,0.004499821872771417,0.03245420943975698,0.020977111943048268,-0.0055600475364363305,
95.277,-0.03758591313034362,-0.004605438868758891,-0.2837557533787226,-0.036581650465393224,-0.016223473233523304,-0.0217646687348267,-0.010522505792134797,-0.014751368692182965,0.0031547098908768422,0.00023577328978179705,0.0051554851135927554,-0.005237782481661923,-0.0015750095644615247,0.0053830660501822366,0.0060035307935593675,0.019501077770249956,0.009719735431495968,-0.0027081573797265446,-0.0012441959213267313,0.003163071836982495,0.015455746606696479,0.01837073837121608,-0.0015887146037801359,
95.785,-0.0327463282111026,0.03390660849528674,-0.4131849335003332,-0.03151392267708035,-0.013159924946238617,-0.020043763858782256,-0.011149757825496485,-0.02577920024849117,0.005717680810857483,0.003207686896745304,0.03222901857540131,-0.015826206255381194,-0.007513758670608126,0.011653207717778205,0.013945830554193728,0.014132156623820474,0.01653220418930582,-0.01677116039584937,-0.006844814420229234,0.005169523016078356,0.029520989229283128,0.023430864595009558,-0.005752164245202443,
96.277,-0.003392932106610096,0.0019449093222529531,0.003614252861764382,-0.02609383678593282,-0.008665974331735849,-0.012644260944470135,-0.010749187610320251,-0.0042559017022537615,-8.047564881710907e-06,-0.007957569143500773,0.016535448736515156,-0.007172826240228353,-0.004205215734904851,-0.0007220244116820906,0.00013400077173632445,-0.003914936477285892,0.009317358098441557,-0.006451785931384424,-0.006734274367211044,-0.004732566557596786,0.02743410930185366,0.011638587409262558,-0.004878278220243738,
96.787,-0.021190469504116863,0.04297598563196609,-0.28467576529183924,-0.021480937863036564,-0.013851542138556572,-0.01244903524464499,-0.004864886977321263,-0.00896896787502713,3.129608565017076e-06,-0.0006062741737246,0.014558199535118813,-0.0021476182694831914,0.00013576621058573285,0.010932451001412201,0.006440489067481165,0.009095990192970872,0.014659041274656873,-0.002762574402735073,-0.002724408384338492,-0.006594600092133882,0.009061811452480377,0.010531507189558302,-0.00790599663952958,
