Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
106.28,-0.11098158551293395,0.10950943683869661,-0.437442691623831,-0.026174886196810174,-0.027968793070738025,-0.015040964309564307,-0.019031627654103746,-0.018520408670365397,0.013255597213362424,0.019139021684113734,0.06400484026409085,-0.02011801817393979,-0.008404582108343455,0.03599569320155502,0.022474150809072092,0.022084377561670462,0.014549702286998827,-0.026760661158549522,-0.006836974171802574,0.013094065326698769,0.07847293840253686,0.02622948180324204,-0.0067784682599229115,
106.778,-0.09164315609018141,0.06534285427835905,-0.4223195610774361,-0.028425949578253742,-0.025392578696952512,-0.009500924963986353,-0.015098198189173942,-0.028458570373136517,0.010681396783398604,0.023656237149948,0.04291208555797719,-0.01619617623283163,-0.012510344934109168,0.02427034338345248,0.00673681691336611,0.03162642595975854,0.02184537652669626,-0.01959607982319009,-0.006747505971684284,0.0002856118777036083,0.05859132206678153,0.018935680867711243,-0.004734387326579035,
107.278,-0.04541347914307412,0.03197043136882367,-0.4858611587377313,-0.027124743568962165,-0.010929164210524327,-0.00352891656284535,0.00366095388560436,0.0011809372112471922,0.003093293360741345,0.018888816886732992,0.03240091293240442,-0.007062125423489775,0.00040045337154613543,0.015842927521532713,0.004200957341534732,0.027100404730715583,0.017746590622711732,-0.005098216800492168,-0.00013836131841082953,0.009081657335840532,0.0537254842204034,0.004841084200972199,0.002422745297020704,
107.789,-0.024116336558738186,0.0049039278857667574,-0.42953082677962107,-0.017584450201937194,-0.010490927256082958,-0.009802442338420005,-0.0017981706338586275,-0.0004132792182558058,0.008307045338773399,0.02064463969354291,0.02971868916416483,-0.00587790159499409,-0.0036907439311496893,0.02133942642520666,0.008702224638184219,0.013439904029959659,0.021721394357736762,-0.010302976714127533,0.0009020103347333495,0.0008914169517138856,0.05163552732980891,0.007402994277403789,-4.9327100612200534e-05,
108.278,-0.0891992731750599,0.05277208461128194,-0.611270658332142,-0.03266649977727824,-0.03033387169723386,-0.017561796205972355,-0.007100292367686217,-0.012708999033799823,0.012170088085371141,0.024240155099969272,0.04249014369963594,-0.0231161852935139,-0.019103552653723047,0.037581879810444294,0.022397271698415714,0.038224897835178774,0.0280073812708975,-0.03370114875604657,-0.008380096472384019,0.016474909348578887,0.06339428186575939,0.01137925708467658,-0.010343445035285052,
108.777,-0.11752892798872333,0.0826865455651696,-0.8398875400783665,-0.01883124544354534,-0.012093996762314058,-0.00855779922963343,0.0013108973061220284,-0.006006214974484091,0.008104324221905943,0.019055364327597604,0.03086773719132501,-0.0073890981899767515,-0.002966573493482117,0.01913198400547517,0.007060640765341483,0.003936370812313648,0.018804291281281072,-0.0064154546110980655,0.0021858255276644934,0.007257147457724754,0.04668451382519297,0.011494469607767744,-0.00622818141996366,
109.281,-0.15502712893194623,0.1050646651801129,-1.0039057293598472,-0.02049295804835329,-0.015661647041739484,-0.010162024567181094,-8.527925772025289e-05,-0.0027561119780493575,0.010156948901894357,0.01581250533096341,0.04123414366503921,-0.01745622026889059,-0.005584325442353003,0.012652551694645294,0.01350686074382814,0.017301077081365655,0.021716902524941302,-0.016131574502781038,-0.000880553962867117,0.01261680062495985,0.046074999749067945,0.006445059759254799,-0.0010044905747288856,
109.777,-0.1480916390013633,0.08559634598882873,-1.010653388476957,-0.01489840418716158,-0.020070963786302642,-0.009398817988660957,0.00021928951985194814,0.003830575236300217,0.010476532535509238,0.014825531427718246,0.03478056186334887,0.0026437252743266903,0.00264324390445726,0.006188207370671014,0.0095822867536272,0.00938708037692308,0.011907350704948978,-0.008630647018138328,0.0004980731806542932,0.01061553515195827,0.04052039180469721,0.022081502914276373,-0.0009116491609051981,
110.277,-0.15030807144736788,0.1645992787900906,-1.0461555209116866,-0.022780444012864796,-0.010832340448089476,-0.009733306715030051,-0.006302773532165132,-0.009859116681095414,0.011583497414772012,0.017277319142812064,0.04676619015496274,-0.013456109959152814,-0.002186354190094481,0.030984817217399138,0.008163807202662477,0.024465853374416834,0.012858713981860361,-0.020388448071584252,0.002347875000663386,0.011136951441675626,0.019177899551201742,0.006276677183991392,-0.004160918275888963,
110.788,-0.14259039331526796,0.1463262870323163,-0.929501913721497,-0.02109864953199828,-0.02660488469701569,0.00428982902726468,-0.0007487894890322578,-0.0009537356025361036,0.0035423948274908384,0.009711159507889247,0.015088094741013816,0.002750806338858573,-0.0009076006811877557,0.011065020350006107,0.004894967235009719,0.01568993353514938,0.0027438262841844464,0.00042389138229418353,-0.0003702195303740649,0.012253024386947501,0.012225025122381057,0.008845088537580688,-0.002754833157148781,
111.276,-0.14597742480592057,0.19671977877494057,-0.8101653016210854,-0.0030822761225529818,-0.012563952782688084,-0.0046196148997072915,-0.006286696990660544,-0.013660144065968622,0.0067247135919582274,0.015132860475407432,0.02230924136754406,-0.009751881327277286,0.0004457297752405711,0.009823407838016496,0.0016976725193491257,0.003849312441804578,0.010933883991534115,-0.011542398623250938,-2.4778494005310836e-05,0.012377334771539015,0.012277056687109803,0.008951420249537193,-0.004668023372086404,
111.786,-0.10051619056247559,0.14165247697882816,-0.31535895359757754,-0.02340566868937027,-0.031601958365738925,-0.0027632875450653224,-0.0058357876924371365,0.00792629634512054,0.010380340261373808,0.016291920411390742,-0.000250943686572594,0.000582665325965302,-0.001539421908214437,0.011027398811564476,0.01089600433966972,0.0020998190474336422,0.0036238628942362695,-0.007576130684626474,-0.003916308014877459,-0.0003725824844867763,-0.012935357099403301,0.015491375215494443,-0.006514048708710284,
112.28,-0.07028621414422935,0.09844115799104168,-0.21761827524082533,-0.026711585124287725,-0.01415001256129288,-0.0001397726225585495,-0.008362797247848247,-0.0030791898430277275,0.003494620986912924,0.018428316818079358,0.0018155197977399557,-0.009706746495979815,0.002350880580025929,0.004321830879283888,0.0011886353564718696,0.0044727448422075995,0.00489326159620461,0.003613379442562122,-0.0036331306178137806,0.0032748361380629375,-0.003390730999196105,0.00905412689602431,0.0015391324168276667,
112.783,-0.11029220727390104,0.13749030589261893,-0.3679226494785436,-0.027291547372599673,-0.03609130752070655,-0.015119627722249063,-0.020294485103368627,-0.029783865373222883,0.014056208337088528,0.015198249128546212,0.037816697879946216,-0.025258740640826498,-0.004899564839415534,0.02964682335689623,0.01820856259709465,0.031436510947310516,0.017492768362479347,-0.01659260445632338,-0.007879612491548307,0.015514460529346527,0.014315372165395444,0.017154182794685603,-0.00828256145360202,
113.277,-0.08419163608827589,0.13994723575472423,-0.2779778527243988,-0.03181760079966293,-0.01971511869287084,-0.019067106110160492,-0.01691834280515638,-0.022091243896894944,0.0041657844447211,0.01747042909764543,0.04278749694827409,-0.03125173019578331,-0.008181791861367343,0.02805156452445152,0.017485437160606424,0.0229082845724769,0.01301530913426086,-0.026631759658039305,-0.006237636352828606,0.014272349561046256,0.031162147008404587,0.017349557681616917,-0.004518588290002022,
113.779,-0.10079864008524736,0.09510983772670553,-0.38975585320804645,-0.025124181707827348,-0.007983593530525728,-0.002283574849965948,-0.010346105674956552,-0.02327890426836164,0.008646139638307862,0.018378045663914818,0.021801522017504397,-0.012350863725217582,-0.00010011334288656324,0.028275375179599285,0.012312508014643541,0.014562255855799055,0.0139439914137256,-0.012927720591280433,-0.006487460174589164,0.018650667420598264,0.02739962418335066,0.016838122105981526,-0.0032466837082674223,
114.277,-0.1473535102511554,0.11643715310209615,-0.8457923465673234,-0.03850030515862964,-0.03279717193741428,-0.015440140530798289,-0.015753078885301645,-0.022182721870683354,0.00895280349564608,0.026862474104990465,0.022701750558708968,-0.011041636231149577,-0.007444800337534897,0.02038200491788304,0.02123366397363374,0.029901778066214565,0.004794459887969566,-0.013179592589168837,-0.004956382852662832,0.01839102574022342,0.03537456999564959,0.013459424857335022,-0.009498749866736876,
114.78,-0.13499978637340537,0.07443513562686678,-0.7461065236510027,-0.03304345898305383,-0.019152094886586115,-0.00024728737895254383,-0.007271248501356197,-0.011601413620099211,0.009742925266030055,0.02203834664217726,0.008939563053013874,-0.007028391811233466,-0.000329099024738927,0.002790325692512253,0.00531351098015965,0.00021590681449880258,0.00113625814048179,-0.007884049144408337,-0.00035993564461801855,0.01667756668433331,0.03433927186386815,0.009814403735693991,-0.00257687251102135,
115.278,-0.13337578261823682,0.11419000751438843,-0.6992517905089725,-0.02794616945093268,-0.018984959720303233,-0.009316462835324895,-0.007859096819647133,-0.017686229109612324,0.009548887947766014,0.0315007143562347,0.018485474666314092,-0.006575391172432401,-0.009606738772013039,0.016759480475203915,0.0075812859033405604,0.023442190931164713,0.001139215471189157,-0.011926160878840941,-0.0036624920108703175,0.025294571019539497,0.02706092221474579,0.016319619052271576,-0.0039189037112097565,
115.779,-0.14967583115748978,0.12186532243081928,-0.8440949854235494,-0.019960112436473467,-0.012882251591512225,-0.00707865607656062,-0.01202862351941066,-0.019771368343575943,0.005376345639554721,0.037805027041252055,0.008815153635427463,-0.015096237382261025,-0.006846946766042043,0.002319577581559757,0.009951901581518322,0.0072386509528245685,-0.004170315325823503,-0.008426238595158434,-0.0036563031731090758,0.02385774001677485,0.014455919218022034,0.017432604260592868,-0.0017170874524729102,
116.278,-0.15933113324947507,0.14885200990909114,-0.6946028112306042,-0.025425217167592773,-0.025186022738926107,-0.019365773381998602,-0.019072410005380513,-0.02051143710703258,0.015834977481311734,0.04341157367927457,0.02643860871533223,-0.026226384737047106,-0.01892572243004122,0.013687722984862519,0.014081078869789734,0.0188607524192434,0.005137440813606502,-0.03296724933584341,-0.008151637076239223,0.015569300989726751,0.02939908791192134,0.019027238454001366,-0.01183010675448874,
116.787,-0.1557846991071463,0.1635031028850728,-0.6832212318804851,-0.021069435987490396,-0.010383791102232113,-0.01341225635522668,-0.016652458019044507,-0.02227262037566214,0.008994255048267627,0.03878571204930287,0.0560687607058018,-0.02990945753862378,-0.007493917836999632,0.02078834964390747,0.01189663443072299,0.014529823185391024,0.014224683984419877,-0.037506793631314254,-0.0038088340423938515,0.01348258996771986,0.04457931685911967,0.015399621267799249,-0.011430317637174302,
117.278,-0.16286060435894598,0.15327583676777612,-0.6486004237947294,-0.02662214304367923,-0.015231722551177492,0.0072214685220057745,-0.006910600372882603,-0.012945919644810318,0.002799721886603045,0.030887059357241647,0.03168374902630564,-0.006674908358521111,-0.009940773408491792,0.007711612838741468,-0.0059082513911055045,0.015046217002827192,0.006088014852127427,-0.020341361691132792,-0.006297914984879473,0.012458088306643364,0.05000650970276264,0.009046244668532485,-0.0018180430827607996,
117.776,-0.1597636168504187,0.20896576734030614,-0.7875879490626687,-0.00648248583514606,-0.008568607397903334,-0.0021500116038884877,-0.009991596676142618,-0.0063195878443525555,0.009571497842662785,0.030772794270151848,0.058050208907513036,-0.010799267190434409,-0.00752691018372439,0.02436435368911477,0.015975989249950546,0.018282195501250088,0.01468336806099182,-0.03770087881965132,-0.009037118709225581,0.021266438712841635,0.04426163448340107,0.01064314295224723,-0.00872869618508265,
118.277,-0.14914148368610583,0.16362927001746366,-0.8586787271538352,-0.015517874334897487,-0.015581611894861347,-0.01404722252733536,-0.005959509922931311,-0.00899926159766968,0.009776153116704824,0.020938841707306102,0.0301341322124843,-0.013441040560826581,-0.01263735136453174,0.013774961123877057,0.00460349933420207,0.005034606336305245,0.004063325626701886,-0.02320448873163019,-0.006940639809400055,0.0073631136598774774,0.03476695914434978,0.00796333957641547,-0.008090517784239755,
118.778,-0.15322799865608444,0.16283327349223478,-1.035359677931917,-0.016893501281142094,-0.008394207418210889,-0.016348631976994595,-0.004053290833574739,-0.006943948244215453,0.006097477826810735,0.021586215046866777,0.03475497362023997,-0.003615513944708028,-0.006456663517057009,-0.00662106464379307,0.0031227914229843166,-0.0022663739359298743,-0.0006144564961349797,-0.02033957878084973,-0.003971583786245962,0.012305494737985026,0.03840897254218369,0.005231113512627412,-0.002290436753114873,
119.291,-0.18444198496198153,0.20432680082590302,-1.1309999956024706,-0.013205140302384349,-0.03176983711425668,-0.011863312001857548,-0.0051158460865853165,-0.007124619085490754,0.005093063172662745,0.02557836246273611,0.04620913840997077,-0.02516863962625921,-0.014278268963054053,0.02131260447086215,0.004287176032496422,0.01584142743828089,0.015580634519175745,-0.02598335555661744,-0.011219717603650158,0.020977752591216127,0.0715835836633583,0.007399662572865461,-0.015165254130437032,
119.779,-0.19152469788818913,0.21136563904973976,-1.2336762733604352,-0.0269480091448726,-0.013068607637136055,-0.0133620401713741,-0.010392913974166173,-0.008678947967942054,0.004876236660344874,0.01935761659567062,0.046884571273425546,-0.017010426227946282,-0.01504738241769849,0.003700690757099937,0.010496558426072,0.00951019253399563,0.006048434680260546,-0.030808073156499614,-0.009368089545737986,0.014310761477529105,0.050492517609998046,0.004657420523336935,-0.012348308873951771,
120.277,-0.15522173776158868,0.15541606395419624,-0.9096101135291857,-0.018169113374307447,-0.015313260979344963,-0.013070609246026516,-0.013720031886174213,-0.01797967527126574,0.000997273209784152,0.017380456586133207,0.038503353098152324,-0.007350131676239004,-0.005531033322274751,-0.006882897063784955,0.002295880694339003,0.0040873145821302935,0.009515519740712916,-0.01933103399226066,-0.009311397844079361,0.01457967517772222,0.0438410701336521,0.003345157878233358,-0.008429913774606378,
120.778,-0.17559648036838532,0.2007176217056087,-0.9847715331221668,-0.0009398360166721769,0.007193240709928695,-0.008125026841129519,-0.010227610830576188,-0.015633038728837895,0.012757806529576641,0.025316531325082343,0.04803706468847328,-0.017525985164524298,-0.007695713294563522,0.010396675115923324,0.007436569890401742,0.008497156114193547,0.0019187164907127096,-0.02331286428845394,-0.0078063361824386645,0.006306466802755966,0.07553945515722912,0.0014669371899263704,-0.005559202090979969,
121.282,-0.1957119119813246,0.18116757474573808,-0.860512334790454,-0.02052483420953666,-0.020518130118488853,-0.016925674868273143,-0.01071533753334293,-0.008780584377645857,0.0038218480273879796,0.024506241267431797,0.028198807485493964,-0.008957902267458434,-0.012745670315909436,0.006047544467287777,0.010621765868195212,0.009852002896059822,0.01019630152875037,-0.01578260300029809,-0.006786282226046795,0.008446486872672226,0.04728700896319856,0.014572570136058394,-0.010555458775214615,
121.776,-0.21905524301004045,0.23402878924024711,-0.8753411970026724,-0.019865321858655274,-0.017807895589263326,-0.019169283191663236,-0.02086745828055807,-0.031277555893472045,0.008782627260632286,0.01853241038519066,0.047420923588653005,-0.027954817588337125,-0.0114050691475873,0.015551686762267659,0.017882427896652536,0.013389340544436476,0.007337663308786478,-0.03498848908238702,-0.01865056797536802,0.019380671977270125,0.06414688731358552,0.019542143281396904,-0.016928319881170207,
122.277,-0.1823498038064343,0.15533332514148776,-0.9003951814609439,-0.007506562218458441,0.0019016851311916406,-0.011846409644558095,-0.01836975191216339,-0.024315913894170007,-0.002346292335397183,0.01124439925704169,0.014869505555675653,-0.0019150874456285668,-0.005839838671466754,0.0025404489782914585,0.004072963193485601,0.005669701008220187,0.012845313815811268,-0.0002270952261576124,-0.0031068250272384395,0.00489623246953959,0.05536153238257021,0.015189686333172973,-0.0031947055356488416,
122.777,-0.19488985131943481,0.13945881605512728,-0.7579960735256303,-0.0335012120740687,-0.020778934704179512,-0.021113292115290394,-0.020135258322708172,-0.03253647594044369,-0.0018480176567789298,0.008182426450075993,0.022224082042444165,-0.011344395478058652,-0.021377352316120743,0.008430062103776809,0.01414152780644467,0.02889980809222712,0.012245370704632132,-0.01774749072145155,-0.016561307488575337,0.014440546674274647,0.04101168562352066,0.012223698382630275,-0.010655735860700717,
123.276,-0.15545816791544198,0.11741579798804716,-0.5741780250877178,-0.008692612954051623,-0.015479619087022082,-0.016866077394534496,-0.013585627768838803,-0.013699989867289155,0.0007689274377698428,0.005321884980760976,0.009711636453772321,-0.012725595713388202,-0.012406006400245863,0.010293163640063784,0.00848068581040081,0.013085436655703867,0.01618268707332785,-0.004307194166676724,-0.010869396669503307,0.0041121076892684265,0.023541456024209848,0.01180961492078758,-0.00439760290696721,
123.777,-0.16161390361514577,0.10703134043746354,-0.5093235397553822,-0.017369868725918416,-0.009824392680679904,-0.005085568671502638,-0.013932925919908355,-0.019460240490400092,-0.0005274195909320928,0.017923186626881884,0.005425579926469776,-0.00816681177495804,-0.007809438240023583,0.0028514905563055107,5.8217529191668935e-05,0.0025959705763972463,0.0075908144396924435,-0.004790273101146707,-0.010516840122613794,0.006048149734231528,0.04393252138998988,0.00590374820450871,-0.008043789418650128,
124.286,-0.1586062155027955,0.12594919029323526,-0.35894068562530884,0.0013852008619336402,-0.0025810085589256194,-0.009465993066812305,-0.011211023773244573,-0.008692771159545518,-0.0012708210078164368,0.01320478837153046,0.015068753654535362,-0.006217401237001004,-0.004238338362388371,0.003834941463244458,0.005148976059474928,-0.012406714060196304,0.011377913783825695,-0.009564700790705257,-3.496739481935621e-05,-0.0010693279708678441,0.02244780532322336,0.004357638472614891,-0.0047779476001471675,
124.778,-0.12038865775835295,0.08537420354768287,-0.3125117704615173,-0.015041538238323958,-0.01035162321628744,-0.014688237458323067,-0.012130264724430285,-0.015330228075429532,0.007822484680185097,0.003108915656010915,-0.00027418202049757926,0.007772171319186096,-0.004261863072833984,-0.008199840443699265,0.00034161822529292567,0.011162661474905642,0.013016666537333634,-0.00036955526735327616,-0.004416748686294494,0.0036973097071793825,0.01892860140992144,0.006001647979010588,-0.0031684642618485625,
125.276,-0.08575849558457745,0.06144342073005222,-0.29142312341635296,-0.01787356871759941,-0.005712258378919165,-0.013218335504190713,-0.007199850367296566,-0.01030402010527599,0.0028339774051046123,0.00012974110944635698,-0.011179898805938967,-0.0053340908762202896,-0.002664502339371418,0.00463202247545925,-0.0018571428774310566,0.006057064064463658,0.005893918690366497,0.01405293631954153,-0.0011724845126962634,-0.0019971524701434323,0.017046117949749223,0.010208450019574468,-0.007969863507798745,
125.78,-0.12366251464685019,0.1032850102511817,-0.41972357045481146,-0.0231599242975325,-0.030979585521227156,-0.02258498736548534,-0.022325123355564937,-0.03621458437664119,0.012774074569569012,0.019376775807931332,0.026558499075047936,-0.017719456512287273,-0.02161521970831108,0.022279292030465823,0.021648790035311755,0.02485463166320845,0.024969501796563615,-0.020276988209323464,-0.017327849759953246,0.008006377548211364,0.031796350165440655,0.015434046195684356,-0.01606439164393428,
126.284,-0.11448128281965875,0.11397533852708944,-0.4617768172189427,-0.017247492882392267,-0.005941120138370911,-0.02139001930764607,-0.015634057959832175,-0.02717668979752168,0.0001846065933396007,0.0034035330067548847,0.024580738181196354,-0.017690100931057693,-0.020051170576229117,0.013886224725362195,0.017460294220435615,0.015836689943466768,0.015454732285981845,-0.024784569406001728,-0.013131876664663056,0.0018312505182549062,0.02174621586111391,0.010524269791394224,-0.010191042707679584,
126.777,-0.06075336584427688,0.04181864616139721,-0.24548797435840647,-0.010664722523131867,-0.0023275158358005447,-0.013383266755657264,-0.007866074308567644,-0.010771919073396094,0.000651608190798818,0.0011895244157383814,-0.011193112813478352,-0.012533220411211797,-0.0068462326003349665,0.0023302727126301337,-0.0026126119202654692,0.0038932782688939154,-0.00030564302027352366,0.0012887352483522572,-0.004003809528057476,-0.007149032492216937,-0.0012919830707128154,0.01074015658955342,-0.002556776920205258,
127.292,-0.05649161188395402,0.11041115870664975,-0.19911603472329756,-0.0006061303286276494,-0.0020328987848276937,-0.014147788935674107,-0.005836118139023837,-0.0006450375792816148,-0.00203022268757636,0.009182768502824568,0.01783719066549387,-0.025995089898270714,-0.012763043115753754,-0.0016834956625698472,0.005708727448922977,0.0007319437131220177,0.005803624149742479,-0.023382282066021352,-0.005465924520608348,-0.006028950763231198,-0.006379040401815009,0.015934754752860335,-0.007515334208040333,
127.776,-0.06807674323378565,0.0469053080980901,-0.2799779534194788,-0.013124495431633255,-0.01571336125093493,-0.017814346822642737,-0.011796981521879954,-0.019648287297435008,0.0012875423109962021,0.00980509840746109,0.0024867173272826665,-0.01877113939549444,-0.009095803121333356,0.01607712179780854,0.013417638863532443,0.010905285465169555,0.010879411229875418,-0.01799763992615236,-0.012379133643486633,0.0019307674257037892,-0.00834959448544253,0.018468312022940088,-0.013189356759550032,
128.288,-0.06565960144864522,0.039751224948877055,-0.32314782374602796,0.003221840697408093,-0.00042164616926965165,-0.005112404136149305,-0.005569603786545039,0.002776737019834804,0.005454823004174019,0.00656789689178667,0.018223262298481476,-0.016530188959423483,-0.015881094427161183,0.017028038387415734,0.009004614773962853,0.015287927728699843,0.007431215368780662,-0.025277612343569802,-0.006779005568169147,0.0012539036708540195,0.008111694996229163,0.011171574693584157,-0.004273802454672421,
128.776,-0.07589240282977956,0.03581978347286264,-0.2427071237001833,-0.0259737809733483,-0.015559509632699572,-0.02064665080414067,-0.013297800178181867,-0.01770859355822071,0.002325774885871423,0.014040579537846553,0.003609517357587693,-0.014940165695633376,-0.012090373343265954,0.01259327162780714,0.02076338947375051,0.003689596469860293,0.005054282814323526,-0.01679102863375875,-0.01144809471877286,0.00019297172569255244,-0.003710625347496734,0.020109303678144466,-0.009704678701182556,
129.277,-0.08689897471006121,0.03330604195634403,-0.4134888024173203,-0.007622712454052857,-0.013484747319752494,-0.016861229046388832,-0.0003156834267503942,0.004049009772021184,0.002463179020283308,0.008479455717387872,0.0001199505229331428,-0.005211482700674312,-0.002670973179392408,0.007870081679820062,0.0017282075093903047,0.015290627257557234,0.008139966756383663,-0.012392549028767665,-0.0051625591410985145,-0.0004962130089239984,0.006783843245005857,0.018995327690335885,-0.0036952042878936027,
129.786,-0.09999614681780959,0.0942601634695849,-0.38156605360461066,-0.011003854945736935,-0.016860130341379544,-0.014068437242404742,-0.016636795102036295,-0.01791045321500734,0.00514549272884546,0.03262399623633292,0.033715824011108814,-0.027756034128870972,-0.010895022519702103,0.021993447967291163,0.022974762247244315,0.025242600261866893,0.012095102545920331,-0.025886967115249977,-0.012715913572270717,0.014580551096722247,0.04638465631050158,0.023110447198506846,-0.010754024742046968,
130.278,-0.09275878586324092,0.05582732597839139,-0.367040289199697,-0.004326860161538796,-0.0036648114030358265,-0.010846817307558407,-0.004866324171794729,-0.00990984636097755,0.009143719129803511,0.016388685838052666,0.02678200295794189,-0.0031770676224638175,-0.007400778506710446,0.022261170580751544,0.010708438374512878,0.0236852430119174,0.011321727662413244,-0.009830003418023982,-0.004394877347562124,0.007414666707966289,0.03232995238324216,0.023015121495577245,0.0023514125746605125,
130.788,-0.07482619162755133,0.05235035796419977,-0.30680682212702426,-0.005054202279855655,-0.0055166809399322565,-0.0008721131100775019,-0.00760100975501125,-0.00492792329335084,0.017917274775236577,0.025164161760097416,0.017115256753196157,-0.019050577623622493,-0.005172759330137533,0.02205165029358909,0.01177702913794917,0.02261371879523156,0.004449779662980878,-0.006580892015905229,-0.005977725897620995,0.011683013944302757,0.03504360597750085,0.020994372052565068,-0.0009565426895904544,
131.277,-0.10387308202827042,0.03444622112302862,-0.5049492834411538,-0.01198389589975943,-0.016306301840304623,-0.01040048914987887,-0.010254601192659987,-0.0016317502618937113,0.012758873726288377,0.026823772132418575,0.03695448141100613,-0.009000239175723764,0.0019030125173918099,0.015170234753853639,0.020879400062084122,0.0243636291732651,0.0053247764499230864,-0.008905849898984993,-0.006510081351391384,0.008287099546582574,0.07902316824114018,0.018786467602675036,-0.00031836063677335817,
131.784,-0.1164348995699586,0.04226563254966137,-0.5476937313754098,-0.012800684854433862,-0.0009144641309020684,-0.010839649453143104,-0.006180168223413626,-0.02563469663949306,0.009323839579110699,0.021816847402546177,0.04025935813089364,-0.02095700153614969,-0.0042114255749681135,0.01448303877235444,0.009911653761858933,0.01404102111582501,0.0004849765676877487,-0.018617024816944616,-0.001482264641735018,0.00836570200458295,0.0889743726778728,0.020202073482978075,-0.0013146106139031233,
132.278,-0.0751897791915471,0.06973964132596644,-0.3804877048991999,0.004637170038495207,-0.01382349165037949,-0.008610463301776113,-0.0007167090235256572,0.002949867978156567,0.010865678429074006,0.021339201387865932,0.03781457230064056,-0.008426168304319045,-0.0011570911675881175,0.007010772790589889,0.018415048833360172,0.02017288164034991,0.0069034780756116396,-0.012540293470552471,-0.0014711564165725039,0.0059320837000478846,0.05753813865212798,0.014722498148745712,0.0009972414833402353,
132.776,-0.06371137523513372,0.07571979111558653,-0.4301548734656949,-0.01446440044104753,-0.012911637143335609,-0.01346936439326805,-0.009478335536643819,-0.029601728030224442,0.011665936277003746,0.020711179048238312,0.050493837529946156,-0.02270321118723576,-0.014580043174351288,0.01703852436416853,0.01423480025437882,0.012193636329720895,0.01683958510073142,-0.021163645830383528,-0.006449982487044837,0.017202962386315204,0.06995655384537365,0.006473995384181174,-0.003075588525920223,
133.286,-0.014841488566194846,0.10119657712221607,-0.26475272154248125,-0.014425018547874152,0.005256577304963981,-0.005999192082851686,-0.00933034591683446,-0.03311883510322,0.008568198609413097,0.0272726382702388,0.07263544853200331,-0.02996960709786527,-0.006360512151731162,0.02843272243905197,0.00712556152880037,0.014779766788960506,0.01105637035794843,-0.024780783086811316,-0.0048712179393151575,0.011380274278337148,0.08668670393684512,-0.0007021408671827047,-0.006842052890530026,
133.778,-0.012425353865899,0.04447008729955864,-0.06730344100691242,0.00250886368851493,-0.004609012330390565,-0.005013162458017193,-0.004396629300831298,-0.012112894886704596,0.0074940999618420415,0.02094306857842119,0.03917598802581094,-0.01701617702809967,-0.0035313369779006068,0.02225293787457171,0.01812605452368268,0.011688019457890445,0.015075918523781602,-0.013128650359776587,-0.005121093450203345,0.014205222405356642,0.05243870276531549,-0.0024647623731486176,0.001605635066962449,
134.278,-0.027897660688917678,0.07468234352653075,-0.22927930118241255,0.005384022435358605,-0.0030766071732558236,-0.0022728346020608014,0.0023291713903061703,-0.003890483275334543,0.008470333272577442,0.0196326463100405,0.037358895352256366,-0.013998308560309876,0.003248065849297287,0.01592956437667526,0.011095034688347003,0.025904306793983447,0.013527757365333595,-0.014748834916782002,-0.0003122110485415029,0.012305596460369755,0.04818673857879123,-0.0009583612607733566,0.00041830441352934134,
134.776,-0.035149349500581746,0.06823071529526907,-0.14084528042546188,-0.021824693707459184,-0.013828881059411394,0.0008295646205028668,-5.664579725762694e-05,-0.002563876770043191,0.012809979934159187,0.010070998881628105,0.029721161586479944,-0.007914358488136179,0.004198749164558481,0.018372313258304334,0.009047247315407927,0.018887099669240515,0.015171822515227178,-0.00032547427109239096,-0.00020939819432756038,0.017000165316322466,0.048473360001764276,7.140320738319683e-05,-0.0009218286251892588,
135.287,0.00785703825632297,0.06027997989392372,-0.023163908137984485,-0.009584752845870214,0.0014615391786412931,0.0049196851726429494,0.000145660621519661,-0.0008478183734967143,0.012492366855155455,0.01331194777175651,0.0226336849013161,-0.0007587791538713641,0.0013608778400524798,0.016608024969544298,0.00397123429563239,0.00223397950903994,0.01637832520302026,-0.007890763325327666,0.002874971776250072,0.020112915603848133,0.01745418549287865,0.0005904082215241181,-0.00014640042074108705,
135.778,0.002191060356341917,0.028772128695970577,0.0700853894302804,-0.03478518887545416,-0.018369190729799208,-0.006493833554663046,-0.011383779205516434,-0.025981170309881448,0.01645044998383996,0.0191782340513015,0.02670436691782587,-0.02417006830196607,-0.0038424133476176207,0.02460013328017761,0.018755390834987142,0.025388014294770764,0.022173921176295935,-0.012021944717790075,-0.0028466182215479575,0.021511871663493123,0.020696509613398494,0.00040044254885365603,-0.007068981040423194,
