Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
104.276,-0.030341988091227446,0.029643222744342092,-0.18537895980037972,0.009325147674791902,-0.0054533790420974,0.011229274240341931,0.0024420304724911716,0.0030124989381684676,0.007518304959098251,0.023350961822656814,0.011263262749001475,0.009663688130790467,-0.005139355485699999,-0.00319358801799288,0.00022431950508500307,0.006664537448925825,0.0037597255444096135,0.018772586173491156,0.00020010336585328693,0.0032461556632418067,0.028792679723504067,-0.01227115303861018,-0.0020709194683884405,0.0
104.788,0.009452369764375586,0.02274459655457391,0.02182594358874115,0.01708320742670391,0.004198535692285812,0.023200229333310778,0.008272340369533058,0.02592869281227091,0.0028313530066483863,0.021060692776853962,0.01703098761706794,0.02593194203916835,0.007927224845438063,0.006296372357842004,0.005473202242925505,0.011896539527357992,0.013702589641968075,0.02394821463981723,0.0039130556443548,0.014770402201753553,0.026918377221338986,0.0034909192480435313,0.005054578191858087,0.0
105.277,0.031871592323258355,-0.000926438363840819,-0.05612385494247732,0.015110616149814154,-0.007171714578785964,0.018178339640842173,0.011230117119647512,0.03483089491850123,-0.0019479771800108544,0.0170462469397887,0.008838716300403913,0.012070148863967968,0.002325598915080398,-5.6227591802901296e-05,0.0015415355147284967,0.001868634207991251,0.007129058193020478,0.01684307637515278,0.000785557302439497,0.014005998730634475,0.022625124992096082,-0.00026313677700720605,-0.0012960479890640377,0.0
105.779,0.09937328000515754,0.033590914827137656,1.092737074738312,0.026536878543485482,0.02449856210263014,0.0356951143565218,0.02313032966721178,0.04064136977065941,0.008498775431535332,0.023868636982431902,0.01729625277803079,0.0222938807244314,0.010094113043223564,0.01396321402727749,0.01131427357515384,0.024655081291321882,0.01157629846789201,0.028582081246766988,0.009418198714335451,0.023238688623916072,0.027977494535396396,-0.0019761841182159537,0.006635719331967055,0.0
106.279,0.08325525873736203,0.02074202522118575,0.8854497658862076,0.01835314543990888,0.0194418493533156,0.029198838121298167,0.01071504104116878,0.002668278782660048,0.010593762355546332,0.014162771920533761,0.006754361355610053,0.009242677814080738,0.004352010736893555,0.010616795908145734,0.0023622891508529933,0.009068073108952074,0.012766794805406113,0.010398424012502346,0.006708842192539481,0.012472084093761568,0.013762147060549176,-0.005761375314922051,0.0070669152427501256,0.0
106.777,0.09284482796950234,0.026029650019672407,0.25250545553973003,0.030663188253570072,0.035092765255097025,0.03619345940922691,0.015864389754205784,0.03426496822599856,0.003257515335566411,0.015571385203118671,0.0013719063292310007,0.008650619203474201,0.0033983527971818135,0.009872149717701112,0.01037602741089804,0.019077782351733415,0.02132267178362986,0.013506449253972007,0.005316524416248294,0.020878147492242014,0.0026775122922731856,0.0013831521599284246,0.009845918354185005,0.0
107.277,0.08979406721308288,0.02210560641115102,0.06485192263116246,0.02584595655820676,0.020755350286870977,0.01848048158520851,0.008719528582245976,0.013661642543849639,0.009676606461974458,0.008196583299240038,0.0014017618761514002,0.01609316107037334,0.00339661989559349,0.008128597050258706,0.010283050755441867,0.019597579593879984,0.02052059271252349,0.01684124496171063,0.0037400386515587533,0.020263914208106984,0.0017435926094821496,0.002715291577907309,0.005358555608590233,0.0
107.786,0.07737426435875774,0.023269209182602526,-0.0677201315314871,0.028038300169544526,0.014693885960269585,0.02706697132281702,0.012075140950628145,0.010250820391929665,0.013062509485937842,-0.00015129917482387597,0.01109768319885683,0.03132028273026089,0.010811097663009066,0.01809439525494233,0.010109571182657274,0.02030453999914845,0.0158002317525771,0.026049627919280696,0.005290037374621063,0.023039418706274507,0.00026658273023559754,0.009810079214006319,0.005509532365062134,0.0
108.278,0.06389278853030109,0.04018864556150434,-0.6572275417761984,0.02953990299936159,0.018480796313897915,0.0191411961749377,0.007165568869723179,0.011257915008873192,0.008127533917902077,-0.0005975572340317003,0.000505212066681273,0.014901306568266064,0.00481554566838514,0.013504851292761055,0.0038815502331162326,0.0116686704096833,0.006846426045504132,0.007212806636775254,0.0042956206717294585,0.008520918528274983,-0.01598871331121327,0.0017810233514860515,0.0029701803789417397,0.0
108.776,0.11236916780382333,0.04424516096072857,0.4516176076959897,0.037635479173612756,0.02433546497281783,0.015031298473429476,0.012572557867887794,0.009484797640819624,0.013805822250495136,0.014445700520684768,0.011079694393800263,0.033875399506289074,0.009366640921829218,0.023776448623723464,0.012321586246480373,0.013021891064309746,0.011391688612052427,0.03164321378230107,0.008067218740687214,0.016590826900121435,0.00268561463806184,0.013671145196061756,0.004468406917130602,0.0
109.276,0.15094013345709822,0.012689656384136914,1.304959483034944,0.026433151614102555,0.02846862737321126,0.015528136451199749,0.011757167439735037,0.01191498151177966,0.015603506861604284,0.016711255087493024,0.010484606582012569,0.020711167258922147,0.0034147372395886555,0.014180757138209536,0.013415331219114517,0.010940833508683936,0.011295572293722016,0.02008438523035902,0.006411241303049336,0.0166938897208077,0.011727131343501104,0.017556325090713847,0.0047688209957437765,0.0
109.778,0.1427307957391167,-0.01994321427969982,1.7866260177711013,0.031060784137085903,0.032164348350530766,0.020172368596740493,0.006948433590360469,-0.0011015556100120495,0.009282500021138852,0.0060787291001698504,0.001418081258574303,0.016157783701650996,0.004104477721807782,0.016440943025588795,0.017216390884810504,0.013786035013749944,0.007017015735894143,0.01225396727941984,0.006342766753637134,0.017464760464575676,0.016487628379672048,0.020384448448145243,0.006342867095406656,0.0
110.276,0.09206549298149158,-0.02317445128990027,1.6519719410788947,0.020837293247257724,0.013471840702924153,0.008624494545186625,0.0006775224704586294,0.00027538890250294315,0.0113764915314433,0.002676127673365994,0.003514309712283738,0.008992175114457282,-0.00703302753427592,3.4735097001320837e-06,0.0059464645149122876,0.006036028127278682,0.0031717229111967817,0.0033052803062234306,0.0026100458212079494,0.018790837527021764,0.023996740152432947,0.02541962090543705,-0.007278656966879562,0.0
110.778,0.13740789579188875,0.006415404060921136,1.7296041307956904,0.029372156587985095,0.028120261303486042,0.02791222522145626,0.009837802213515368,0.0036662028962414347,0.009763743563642822,-0.0009060125765128286,0.02184860964534894,0.027866392826953936,0.008695605766690562,0.006809141100665782,0.007627285299345487,0.01686525888615623,0.009281017254314712,0.021050238462978054,0.007499119462775209,0.029078359525557648,0.07145387787871939,0.032128962121619635,0.007165369330184462,0.0
111.288,0.15671530508376685,0.0634409058733337,2.0670535104917023,0.025365041693823146,0.012299740315427144,0.017306820348361753,0.00843216598658099,0.009363110925777747,0.012996033642751242,0.02153190537919334,0.03641604958881797,0.029085708334796644,0.007602710848972009,0.010546149776281336,0.009691502458728258,0.016953717291431875,0.011051079234531275,0.031734911646886035,0.005072933030801908,0.027496458990851423,0.08372404258476557,0.028702365057626175,0.002175699706411077,0.0
111.778,0.19386907744201215,0.09218707771294353,2.217985040333502,0.02397064712500677,0.016427062668114004,0.017770266254741224,0.01963207855381167,0.033749474017140596,0.0076867352654538795,0.03728630882308228,0.02827330223353113,0.016480939293617936,0.0048750097606624215,0.010187110201821689,0.0050678261413834875,0.0008779205433472268,0.0037608824764012883,0.019939589475251398,0.0025697326527105305,0.024497324544290235,0.0681958964297658,0.024824902306160745,0.00018393571538385828,0.0
112.281,0.1787142265902763,0.11659695626638202,1.9382397903155812,0.03120788215213159,0.02019271618330683,0.007414658940260621,0.013391833429432773,0.012544841326845893,0.007392553810097879,0.04455177076699478,0.034750393510784794,0.02809346577064182,0.009487224563331587,0.010830063814689886,0.008968311595751791,0.013402821253016624,0.009387011116758591,0.03428716749029022,0.006381049680953432,0.02023742489356034,0.06586862801788576,0.021216925412826514,0.0051772932158715345,0.0
112.785,0.1458902654522909,0.13267608354679486,1.5946869898118443,0.028413966479359187,0.014594247662683956,0.010143542564805087,0.007830875500442331,0.02776774465634333,0.000506798326863099,0.04349756891412803,0.028603054621905946,0.029167452124630316,0.005488479951302399,0.014150160333823053,0.0034551312785566783,0.0034327330920106477,0.004356414063419531,0.027938031756031108,0.0026446772781145694,0.014737897624508514,0.04031308349151337,0.022165094537321243,-0.0014664614325681437,0.0
113.285,0.09460839135084534,0.15264833963347202,1.27858755749955,0.021360782506370933,-0.000471674073385144,0.016188353754007203,0.0049308095361353735,0.005115333170572055,0.000332028237758852,0.04743102039134996,0.03518553787157838,0.034882105467507835,0.0043312424414917935,0.006160542985928113,0.004744627508551784,0.0011687323761001244,0.00853331950994417,0.02866523223858519,-0.00263585409139969,0.00930099020972305,0.03254351615987385,0.013063613391472719,0.002858197713756648,0.0
113.776,0.12741506185326876,0.1445018672081252,1.4321240965452884,0.037778122744199845,0.024429532618456175,0.02269678787172284,0.01095118463035551,0.009995379948381697,0.0019777352712402265,0.052427044554809815,0.019765233266416264,0.0258154145496104,0.015884513474457386,0.025802800804570716,0.007881244319386867,0.018466168911280674,0.015908827528281447,0.03152401449290916,0.0029159734351276076,0.023978049624448182,0.02588827969553246,0.027705167072090343,0.009571773250111893,0.0
114.296,0.09211648706903547,0.13879093978076282,1.730645238634297,0.024499832504962803,0.01726518751811703,0.027641357104123115,-0.0054080038262613915,-0.013523772342733015,0.0008516993903678048,0.049103381174444585,0.017424851330161552,0.013009951442399784,0.0010537574320508987,0.0033916830523182066,0.00484003912948157,0.0020746557440445394,0.01894734087565957,0.01828065430708727,-0.003475171889191193,0.03202951016936241,0.010769564084562547,0.02224829967573454,0.0020270836139249762,0.0
114.777,0.09544508820457225,0.144745782454492,1.649778298982796,0.031174447687467317,0.014448048448784096,0.026396707124864065,-0.007538459323519242,-0.016872304128245256,0.003414393434429703,0.04887263409515055,0.01672651262451856,0.02797718027802365,0.013291873644878322,0.012321180815739421,0.013669825777502205,0.007366762602917384,0.016753615889328995,0.024852640347328456,0.0005687112191617289,0.029320941020297597,0.00984012361782778,0.0255811474883872,0.008126526574996597,0.0
115.278,0.10066110112950585,0.11631060743960284,2.3119720634198817,0.03415039026691151,0.023178045160666336,0.020863882417393998,0.000578178787768023,0.002470854891209055,0.001752827088467263,0.04457094908792758,0.009805268106149189,0.019758135060417324,0.008531020462346571,0.014048271806862044,0.003047517814752677,0.010833758693042763,0.020428369084206616,0.009090322043759983,-0.0009537148300959991,0.028213396836908034,0.0029084484115384046,0.023525317301551406,0.01041439226616742,0.0
115.777,0.11750272398088443,0.10798715313139519,2.6838333561251795,0.03969112816825158,0.021115708192037078,0.01989180827802542,0.011165933980236522,0.05582669214920728,0.002552608896412112,0.0355044267802772,0.0015515089098020467,0.007606439440155532,0.0050457400786593646,-0.00010096501730628205,0.01058598650871065,0.0009728992937479375,0.016361154950339456,0.017546420041880118,0.00039778222939483587,0.03149555651059362,-0.0006319967702994864,0.024503666566035785,0.006942182385607716,0.0
116.287,0.10558369724067902,0.13756066654179935,2.6431704574615456,0.027358846301066,0.015932794494707466,0.009033433786563273,0.00025736749525999707,0.014256790377114009,0.009187621100542482,0.02397692919695261,-4.664437928300862e-05,0.0065851669641197545,0.0006040396652052412,-1.2504652294178155e-05,-0.0007196179516844237,0.0021077913738465643,0.015386166781869087,0.005352880046569236,-0.005931159669632979,0.02500164532111612,0.008417770130143625,0.023771319118528686,0.0016002404967258466,0.0
116.778,0.09415538737272702,0.12759111046323962,2.342071790962766,0.040143770660969795,0.029191182481318977,0.017164572742010643,0.006106117868083845,0.041320620133379594,0.008991225085742138,0.030624246153596265,-5.297462954765308e-05,0.0003886093651957222,0.0013112384280203426,0.005127401565882343,0.006647753007506407,0.007244109589359531,0.01188856333294319,0.005068764467481699,4.6644297671282564e-05,0.024486433468698984,0.0035901705419903738,0.029550850138682992,0.0075252189362613395,0.0
117.279,0.09100724266263618,0.10038068132228854,2.167492845916756,0.047044556763708535,0.0410158788377454,0.03694205995444632,0.005619409144524301,0.01482467405915433,0.017374591708784436,0.023023849432696756,0.001992556085115838,0.010595500621565626,0.005694452701530937,0.024618173809738166,0.010870169192845275,0.01155151194178243,0.02081287855474573,0.013276992322919267,0.006686407333365562,0.020327108041046017,-0.0021796825379364914,0.029425242870253113,0.01343775857535396,0.0
117.777,0.06341075196184383,0.05385527243599381,1.8206317610383338,0.04366546528062055,0.03602403236299304,0.04048792814245863,0.01249716021647155,0.035416957342735145,0.013167334904851136,0.0206051304427593,0.0007746525671631943,-0.0013799058469602281,0.003595840521845998,0.013704100458357859,0.006995758764130086,0.003885137729263044,0.017481143440693868,0.0071908317679107965,0.007685444516674077,0.01571685476310442,0.014402317184393696,0.03266983612968824,0.01025480694109994,0.0
118.277,0.09636917475216131,0.03298929396247169,2.2910370275702774,0.037676073690128896,0.03451522078500939,0.045430609352413914,0.014095033330056397,0.016971525401669782,0.010862206798940456,0.020694644843882552,0.0008070044117378241,0.008250643558472937,0.006204356652608643,0.016485320823903974,0.004962247403661484,0.010048547205187894,0.011022490934976654,0.0059427013019137265,0.010447896834818999,0.017248408821145773,0.006718797255414951,0.034567592245206884,0.011656833116231518,0.0
118.778,0.03362124825741654,-0.004169639640462808,1.3003721904788987,0.02035969357523109,0.01852240945440715,0.033834750991591805,0.009161997270577758,0.02958404483357487,0.005008929082589822,0.019711001595170176,-0.01393945064540468,-0.009771860549550173,0.002332889453950436,0.007849546751887785,-0.0029834098170481815,-0.006378004109078442,0.0009018569496419172,-0.013300928212998947,0.003037350983571128,0.00630138861150487,0.0021668310730066642,0.03767414086946585,0.012836331886835917,0.0
119.276,0.045778448547383596,0.026412257212241996,1.4994270736274218,0.020948759009368267,0.014911352839301527,0.0367663716925968,0.020045343250433546,0.06213447281178868,0.015161170573297097,0.019292158104496047,-0.00809537322441141,0.00042500787473699733,0.00666648081926511,0.008375411489705989,0.0074859391984421165,0.0017437841085954518,-0.0044251041205681605,-0.000624670648190161,0.003647047535380022,0.015081767160117516,-0.0037875513867360175,0.03529632348029838,0.007765759907761635,0.0
119.777,0.07272522331758871,0.04110008984894794,1.9523022692817205,0.03850797212293621,0.010096578131140092,0.03764495473671071,0.021679997719344254,0.040737456329593275,0.011228581514173712,0.026927457687383298,0.00269878194366514,0.01206969404205786,0.01134235674059563,0.011128380917559936,0.004202584297861291,0.012472458701376733,0.004212528322607725,0.013476190848090942,0.009851654419498177,0.008900901945517308,0.00895594768306081,0.03251003490443783,0.010473060544675623,0.0
120.285,0.05280386733308567,0.06447074783842273,1.8264669282706305,0.0358921964492977,0.01899129412849065,0.03533929452022319,0.01706714430141652,0.012960632600691515,0.01578857947495405,0.026982119167841007,0.014754589428638094,0.023562189644167907,0.014214402599731455,0.02409110160909957,0.004484200650835459,0.02056467644469432,0.009670221845014336,0.03124590868974792,0.010797226050241113,0.012480145929398086,0.021719488662503072,0.035629700582744325,0.016708660420043514,0.0
120.777,0.029134701868595635,0.05520191636108381,1.4630763296136364,0.028742895685532698,0.009855050821559784,0.037418200111697546,0.016488705705359243,0.020971528142733606,0.013369828081673071,0.02491029259690063,0.006223651478865613,0.027164791617302644,0.011245096374404831,-0.0011946233302609242,0.005819383631490857,0.009920660752807543,0.0011670226668199948,0.016485485506668042,0.0037835329857558047,0.011213627538509352,0.01744460075722192,0.04133571349722538,0.007338714065561527,0.0
121.287,0.022033855489492358,0.07781781572701389,1.3757941237067404,0.025506282555497025,0.00143550259659269,0.03749607799025895,0.006192569133502977,0.009450689698618854,0.013334358250972886,0.017031844541486443,0.018491700261534065,0.015094120412599719,0.013468651823915408,0.016901543246190667,0.0013465398066343061,0.016230754760960097,-0.0012130927356551345,0.02782048957034566,0.004834909469191443,0.007117574506251164,0.029278434557996953,0.028463829254963845,0.0046851054597932046,0.0
121.776,0.01698472842226186,0.09647465541030675,0.871170004487763,0.03515965774543264,-0.0013120663019694076,0.027330340348940493,0.010350155532132838,0.00563547185601645,0.01344297341386617,0.015347412802323946,0.02349258692598818,0.026585471590370724,0.017005061494702933,0.00823299024894785,0.013239083451550088,0.013920820293602905,0.0010895907105643052,0.02846788647119358,0.005859645836026638,0.002652673794168036,0.034724245438650866,0.03649151834592544,0.009876017784331736,0.0
122.287,-0.001449630639055146,0.08767315456386184,0.15260707673068638,0.04399520701842964,0.014307747642295176,0.031878945059128125,0.009014654407037977,0.006105260197584306,0.0320547557563562,0.014870969574433025,0.026528998439601006,0.02823640794505698,0.017342075106381773,0.020266361896360285,0.014672358151529733,0.01496289988486943,0.011039167415387944,0.034845554282639676,0.008983456449837309,0.005332886005589364,0.036081381906809935,0.03933310165178326,0.015282863686780534,0.0
122.777,0.04663007352471808,0.07079529498713452,2.5582614516275446,0.04779860929825693,0.004111420580218351,0.026452750927230474,0.014365630125072366,0.02266906855391255,0.03484523712796523,0.006133178339445997,0.030817673487800318,0.029041543817020968,0.01236724010124228,0.021945622469023297,0.010922877123460758,0.009268706273300393,0.008649787993664343,0.03928939865575864,0.010619514800741718,-0.0031917062205582655,0.04039537502244796,0.03545171965519465,0.010558903226564045,0.0
123.277,0.05318999408989332,0.053079580237595375,2.8947965525007784,0.03805631920333976,0.0050024367117729555,0.011254565709108216,0.017586362342265814,0.026039432539409973,0.030841604674964683,0.0008947381702646694,0.013634322678907107,0.015077769774475449,0.01140804757086428,-0.0004997845791495663,0.00019987789372123926,0.0016316926007558874,0.005967459880899025,0.01786985542143242,0.005319618728227182,4.445731344900344e-06,0.03229195031457936,0.027641820178969503,0.009719866836803783,0.0
123.778,0.02577220482591436,0.05034293268206995,3.7378603263231645,0.04031132822243398,-0.005551407837115303,0.02109658228002623,0.018522537645885337,0.029969456460455266,0.025698576673267373,0.004256431226745359,0.014519741585606089,0.017960110586285546,0.008227776049369046,0.011750937127801194,0.001881242932294996,0.00010509548799501967,0.0005074972351558636,0.01976770884038846,0.004377430435751069,-0.005008440155178311,0.01936791936632416,0.025798957075785004,0.005740847154909439,0.0
124.284,0.014972163984872531,0.013945516025300805,2.3130874769167202,0.04758567898792101,0.00022694287651687042,0.016030637026490237,0.024099815471579043,0.04798018148375293,0.02036590817951849,0.006534059466297331,0.017123829219029593,0.023760479399386726,0.009814287676866668,0.01086120797123182,0.005236179042455876,0.0121766672571473,0.0031160284233226316,0.03344559119808992,0.00925990241342937,0.00047234465198909295,0.01890987076213723,0.017807002267932658,0.008089443907210881,0.0
124.777,0.04521858475218775,0.012139691307170231,4.650279949159122,0.0470812155146074,0.001092548186253082,0.019060692603865052,0.017791306958157956,0.041447294150174924,0.014305843548538016,0.0006238906583806841,0.0179562181578851,0.01160873848085487,0.011906006911663396,0.006883065807171788,0.0041011036803277855,0.002577333716993135,0.0013782088267958576,0.028412923968013825,0.0038042402185075493,0.002096479837746811,0.02013442371745885,0.015006150799043405,0.0041186210788907215,0.0
125.276,0.06454821764624925,0.016372137401478887,2.70834638038435,0.058891309335560735,0.010301518125717118,0.020460867892190416,0.02499524248148005,0.04277945191450102,0.01734742015471755,0.016745812099889703,0.024829211656993234,0.03573047379051272,0.02167169140158184,0.01943748691083236,0.015794319860788057,0.01760290140378451,0.010365462656071807,0.03712560573395129,0.009755689180230023,0.011209318872972949,0.032224966996234235,0.018286824525780388,0.010195351229845682,0.0
125.787,0.012825654118984951,-0.01772019285073233,1.9172022019938408,0.03629649812162454,-0.0026697728939566448,0.010968386694254793,0.013589321402791734,0.015318100393736904,0.008530770131777223,-0.0002924276688946668,0.010355373772947079,0.001504578862822962,-0.0008589137579646513,0.008412344379126937,0.00036376592141081207,0.005873125381390138,0.0015100006511570274,0.0006355270517456143,0.0048800128223153725,-0.00045605859802388943,0.016625107641029733,0.000438754811124254,0.0010969054477731708,0.0
126.283,0.022811865438204487,0.01888368798251813,-1.353749664348623,0.05139405928338376,0.00716233601613693,0.006716048855248975,0.017073877545556903,0.013162150929098332,0.008484312860905468,-1.0257475110898749e-05,0.018711206891773288,0.01999604871082492,0.00878535739405778,0.004717291622884018,0.011791177791623947,0.012368611866189668,0.00787755358323326,0.025834665034077185,0.014417929027986096,0.0011038102355999148,0.028455076910840323,0.006911632086330065,0.010811810594852134,0.0
126.787,0.008654714757635708,0.020607509029237654,-2.7823949650594506,0.04938189873467346,0.004447364164658406,0.0017940373157391727,0.008693168006965851,0.010513090479457962,0.006000733171749491,0.0003890313838576824,0.009327768007766458,0.01647745329313714,0.0034591068142762887,0.006372970720805717,0.0029742183518883408,0.003832947363921218,0.002899832257154938,0.009240305052184487,0.009489446166770723,0.003824706335451908,0.016130344950174194,0.004773085482018851,0.0006897170007807651,0.0
127.278,-0.002581692681535414,0.030030827110190474,-4.266133183913124,0.04403182202484297,0.009082807186925739,0.002876568982589693,0.00861022316643999,0.02318209846053372,0.0049891548091277466,0.005202167199364973,0.014711913288711227,0.02214589495621983,0.0030596463347687957,0.00706163303194273,0.008141074825763926,0.005902523086582091,0.00780734121360157,0.012977654199518702,0.009380520635663045,0.0026911734169446297,0.017769770527339208,0.010994866376922848,0.0063733222781606315,0.0
127.778,-0.024404210563237508,0.028153048177219385,-1.1385050815058257,0.04307924963303735,0.007092383521462822,0.001562416994846832,0.005368157022079219,0.014100442787707263,0.011511419616576044,0.0022412988232373534,0.0071436076642460685,-0.0016424626955242514,0.002043130690389754,0.003962625403131079,0.0020602182882314504,0.009310012871100028,0.002945218216702718,0.006584193187900253,0.004903111423000142,-1.7782925379786884e-05,0.0190060149633082,0.002339523632907613,0.00321455295153605,0.0
128.295,-0.010326352594143367,0.04386237062680846,5.350779229405011,0.05365914288657265,0.023003285149501715,0.00044671339048848595,0.007707592930752274,0.013579855568890633,0.01002596692518072,-0.0009492128006885466,-0.005927044208219753,0.004234648794787837,0.0037527036745692586,0.01210127578314083,-0.0010969625920241718,0.010041238910007399,-0.0010148800150225935,-0.0023732564701560944,0.009652600643843995,-0.0015284028099563684,0.0038098488179725038,0.008989692417515228,0.002068799182991908,0.0
128.776,0.019784509994475338,0.08217186398852085,8.482925944167771,0.05028786235003548,0.011031584946462874,0.0013109959503605775,0.019087562409713012,0.03950559786608281,0.002842347024888861,0.004546347075673356,0.01603543702269903,0.019885260213362472,0.007847074633318437,0.009743809675315062,0.004604536696856793,0.01204275351249275,0.0012113535135850056,0.023148748988122803,0.009429991840261265,0.0032938642491848313,0.017221561291845017,0.013255320011718362,0.003688487546551347,0.0
129.288,0.03332531187202671,0.0461246051234087,13.601502679772805,0.04468750479871063,0.012592667833730899,-0.001434571180135927,0.0071308910370403,0.0035694967283578594,-0.0008089887246165808,0.020995616548487677,0.009381190971553353,0.005205469472118237,0.004244307288617821,0.004329684907629173,0.004291974010899687,0.007266480648757768,0.002909537707798055,0.0031160317248246504,0.006585058170741304,0.008701634048981966,0.005344554618590147,0.013982954848917064,0.004898487730868113,0.0
129.775,0.03937886443373539,0.04060964783256537,13.63060456996551,0.05064421332278843,0.011425639117043543,-0.0003348048811410934,0.004565555579824086,-0.013224032674858444,0.004409767643385821,0.03260725029761549,0.012268792721238105,0.0072991631074850235,0.0055495127506656056,0.009623170490052119,0.003898587213447587,0.00834374123432742,0.0021470903991654077,0.01925409364609356,0.006542483780418132,0.010338412205917972,0.021737376582201623,0.0135578138903305,0.00983805851050447,0.0
130.285,0.037629008787019254,0.044007861024767746,12.684573849313994,0.05483408982834967,0.023782243432891596,0.007081787847094641,0.0072079008512938685,0.013494496627304519,-6.556840801633918e-06,0.034728109501970396,0.008149502131091932,0.008117743596441358,0.009295110642838953,0.010765417899196026,0.005695067889107549,0.009453823985563312,0.0058364513220909965,0.01028753773005145,0.005737523798632648,0.01997914479981474,0.016377034195274625,0.00863378530239703,0.014568364950606217,0.0
130.778,0.027010266519673757,0.035009959040325986,12.183850315952998,0.05077594294326282,0.01588618759300569,-0.005488506291957375,0.01287144108153945,0.008183648438914335,3.2784227892721045e-06,0.039850365290412075,0.01236594187460656,0.02281437344284392,0.0073059154985635946,0.011248942232303398,0.008118420823439962,-0.0009739272686356852,0.004778651667712859,0.019340779905205892,0.004440064056102644,0.023956345353465767,0.02101814935320817,0.005359131963094714,0.013736290113434928,0.0
131.278,0.12404875643671102,0.038220033775029784,19.642694890462003,0.0663548378822001,0.009757076941038766,-0.004146083914036721,0.008058916159102909,0.0014854593276283968,0.0016345977450308994,0.039159509188489885,0.016868250430719545,0.012092950093101615,0.006328563694358008,0.008867485156736736,0.005396197357591436,0.004098530218241251,-0.004043408537171323,0.01176842944091534,0.00019197726371036536,0.0190716063257351,0.04384979012521421,-0.0027831311260295643,0.007738479342813987,0.0
131.777,0.11510424370055897,0.016641771626736947,18.93516857040747,0.1086912453925852,0.0020756569988005314,6.912378755271329e-05,0.0011173349611886983,0.0052790829676684055,-0.004884124313344221,0.02636089526446413,0.02047803656216598,0.011200988841167206,-2.2126302085112057e-05,-0.004798301895270993,0.0037689514378380744,-0.0034336752400889923,-0.00477336109128534,0.01554314390568938,-0.0021576593644930865,0.007351121776475745,0.0586492781713138,-0.00048451543853342656,0.008337243461111287,0.0
132.278,0.11944982525604231,0.028927709338944622,18.40964638692667,0.15364880862177233,0.004582434557596264,-0.0001975004364300764,0.011078048078128094,0.004474389798253106,0.0015911384492889105,0.03985056872336093,0.027607159598199496,0.025209910444893187,0.015320774436074179,0.010551227629329207,0.00888988747158234,0.013027239719739713,0.004979013258334087,0.034225606811019896,0.002603227506791983,0.012103204149404627,0.05467941263217526,0.006923897298658655,0.01588831063966966,0.0
132.778,0.10890563887446612,0.04460896973090735,17.8515582902917,0.16068676657163142,0.0025488977090423713,0.0058402060188593174,0.011025836999899974,0.004908961928631772,0.003289150917739499,0.03021052643081352,0.026842723000999137,0.0174190666500355,9.006474575131623e-05,0.008899460848771247,0.007561733183501628,0.005159279061973265,0.00488367634940468,0.017213481734877273,2.435430727611487e-05,0.007902299957930643,0.053234488966779486,0.014236592795974543,0.00813638834086322,0.0
133.287,0.09650367587198491,0.0881028341425553,16.241107902494992,0.19172272091609993,0.009305069124377863,0.010870447889983443,0.007468872734640429,0.020214023491169335,0.003921612315653264,0.0319885131816916,0.01667041409170681,0.0005747675400091154,0.006444012993864872,0.014260238508936658,0.006123910651568136,0.00834818545959407,0.009625232599937764,0.022225530543990984,-0.0012290500810590531,0.010917535801835687,0.026823794061704886,0.015406286341568421,0.00917154621212014,0.0
133.778,0.12339543754887992,0.1374849369860604,18.678124190179794,0.2180409514848334,0.011925367236852244,0.010034597979093762,0.00801512239523535,0.01025259523349566,0.009319377001167462,0.0235363974361073,0.019003733709121808,0.012012853603008397,0.008721372992427076,0.012154743247632535,0.007781045698370835,0.010752909636535624,0.007284118927193584,0.019005477424197212,0.0024587281176174,0.004764494382571702,0.03662025451882772,0.01917862933262117,0.01012828319767444,0.0
134.288,0.1455277225118061,0.16684343671450938,19.60127913193664,0.23045562309839132,0.01852080670936584,0.01136656722602743,0.014937083867235997,0.022565855497153727,0.011792580902253252,0.02223616920269964,0.0313198826430823,0.02087745015725907,0.010015712377024578,0.02592970995274294,0.015557761611820991,0.017055751658151853,0.013020488630202104,0.028394695923987596,0.009300213927011627,0.011420370812867568,0.03946641693384677,0.029184266214408238,0.017782069843451178,0.0
134.778,0.17101962070199325,0.1647255880732697,19.114764386736265,0.24778085149834064,0.017034362599126603,0.008757023298705598,0.018898759799005942,0.04073584965422008,0.008982611295949395,0.033874295484549975,0.02234397585827602,0.019400568634860716,0.012123343472472401,0.026637323499901756,0.004000357784943427,0.015636569228162582,0.018197914132852825,0.026136481637789914,0.004906304196269804,0.010670251670096366,0.046291284822612945,0.016523192683251833,0.01514423068850199,0.0
