Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
155.776,4.916457493429982,0.5354901096466868,2.230204978485736,2.284794062779649,2.5938834026397384,3.653984656854916,1.655635881929836,1.9191115240283378,0.06253839755021481,0.0034688936612531857,0.38990874061369796,0.024031432491764003,0.20905340017788746,0.5182609653565693,0.3320349089581871,0.04404547180294637,0.5755462909438266,0.8921229539812993,1.2723141508400264,0.003889472339880004,0.15520608161187402,0.4384616588865264,0.042139891715216156,0.0,0.012962877824312689,0.1835502957702335
156.276,4.863692004058544,0.5212789457407193,2.1796204679298974,2.2858434959362004,2.552681319132921,3.7216870256756795,1.618705552343027,1.8809522808281565,0.05774057909617962,0.004355953211271444,0.38406528274262247,-0.00993240817048748,0.20915689500493126,0.5175429228911158,0.32929844501790106,0.0433576816804872,0.5666292042937768,0.876490503412052,1.2608823170451449,-0.002111820530553426,0.15645634131704705,0.429680319600187,-0.00991277955550593,0.0,0.005795083662859293,0.18041082822192034
156.785,4.884002684313306,0.5246821390889238,2.176861647906479,2.314299111312893,2.57644580127605,3.6558265898728477,1.6204812366699675,1.8564564412159372,0.05668593362992901,0.004573669587922338,0.3819078759832836,0.01127547590912103,0.1938114491143608,0.5235044700628091,0.327827382603747,0.044230934681718674,0.567770853675223,0.8720921423760144,1.260161925070465,-0.0008998635679329155,0.14759875850024845,0.43000416837743716,0.011251156046012532,0.0,0.006281728232174391,0.18350631282039245
157.277,4.945194392395389,0.5267595081020606,2.2171402051074,2.3098536573103225,2.536328189757913,3.7465892752765932,1.6501924285232175,1.906939359278125,0.05372406189792505,0.0055380575816552785,0.38115059539628027,0.012871866278526042,0.21707298754947157,0.5194025850321521,0.33188819616601317,0.04176648999435308,0.5636468759569156,0.8846859119155887,1.2626104195457681,0.0006001516367126006,0.14867875836030056,0.43517367912967625,0.041806959568153605,0.0,-0.002403134823816675,0.18420405655912392
157.776,4.918920186675443,0.5236975420459636,2.204143703022693,2.3123192435461686,2.5219997001839394,3.741655564121982,1.6510608592392144,1.90870411541521,0.0629421814773213,0.012853555283637911,0.39127572822474954,0.0238247699920977,0.22692777652506912,0.5189433370886206,0.3395605483106772,0.04967162447837562,0.5762624801942268,0.8876365106575469,1.267324070880723,0.0066424039745834225,0.16318349220572603,0.44001763480852646,0.017464335564777052,0.0,0.014552721847293303,0.1953742292854644
158.275,4.883879871349813,0.5271632191947533,2.1164912618941782,2.310922532448279,2.4925578136905653,3.7961625323175126,1.6604185069972492,1.9366106779213288,0.065133528400346,0.008066246631050218,0.3893410739839542,0.01870948231377149,0.25231455267717956,0.5199261230723318,0.33547768704077047,0.04921032214488674,0.5701292285897098,0.9023568814579863,1.2705557557383134,0.00297605916121107,0.1527755199919814,0.44013043584686723,0.0519983058495138,0.0,0.005945735469278489,0.18823130491904372
158.785,4.636846813200801,0.5103373067706282,2.070601519392582,2.312960452899707,2.476096111722706,3.8589796435563684,1.6494450883081453,1.911016536318805,0.06410661612621142,0.007420207006205995,0.38200191379219295,0.009721393297920723,0.17279867202274857,0.5255360429875923,0.33942050428624004,0.042805156163450236,0.5603534246958011,0.839010783684507,1.2622528544046911,0.0033083896662294988,0.14797109002323378,0.4447469554365645,0.032454652823885315,0.0,0.002371073330112756,0.18759592389450366
159.275,4.657287868115211,0.5114390978567038,2.087831792641446,2.315393622550927,2.548341861902523,3.9848549917128073,1.657292976488072,1.8915263591300682,0.06734031032382688,0.008965430092006838,0.3832212126681886,0.020527396081554145,0.2516923403834022,0.5235653350555487,0.34118787466382927,0.0508660689631148,0.572647020647198,0.8605377711981443,1.284724557329136,0.012765500404982174,0.14964386953378908,0.4456099095668254,0.07241807277760795,0.0,0.012101314991177722,0.19131293611495823
159.777,4.58856359917939,0.48621372630924425,2.00047035490197,2.2921139574220635,2.477084722754769,3.817264426149616,1.643430249228055,1.9023717791372863,0.058988894681337924,0.004719113705020586,0.37551161726618115,0.01092869538486957,0.19717614855486335,0.5156490134219665,0.333801957649534,0.041647280610056965,0.5621563950728238,0.831092317889574,1.2615227829690892,0.006483941701646581,0.13892825349488577,0.43734605375109237,0.01752536574486857,0.0,0.00046548381199841153,0.1820152738353764
160.279,4.657418766289904,0.4972572387385337,1.9524387181839404,2.3053659158324566,2.5395541816879867,3.9271465197053117,1.655034845043582,1.9633049135419873,0.06269803421260776,0.01273288064179499,0.3816664693117433,0.015251295827712444,0.21723604287764073,0.537473106813809,0.33952698206061327,0.05099352458078631,0.5692314161825859,0.8508267542365872,1.2772041984264868,0.0077884580832075735,0.1491724536391113,0.4460341370543876,0.07378246533964479,0.0,0.018142681481129238,0.1872350761966741
160.781,4.587582129919358,0.49572283385844557,1.8041770504909533,2.310726529548305,2.495377860455426,3.8770790705714537,1.6483540482884738,1.913814784546035,0.06492609682380765,0.00772549153876151,0.376726103206434,0.0062148243937604555,0.20999347922042122,0.5223199385181008,0.3359729325719917,0.045698203263271474,0.5648745585637646,0.8466218382450758,1.2754187870849825,0.008508222635646339,0.1329782619355959,0.4463290163815203,0.035978701968363794,0.0,0.016251915062587347,0.18879295005453375
161.275,4.619645535291318,0.49413955312165175,1.8391409138337418,2.2874357570724904,2.496370133492373,3.897800680434137,1.6207179462315944,1.8933716596228412,0.06221999119162923,0.0039751876119943725,0.38080952322880923,0.010597854614352215,0.20310180370122619,0.5275970018190529,0.3413308941741716,0.04558631614920241,0.5615392903178146,0.8290784852120734,1.2755549808051256,0.006871897555832003,0.1352828300060674,0.44296175591754644,0.009116877233815853,0.0,0.016589843250371047,0.18887639932517442
161.79,4.647648198451064,0.5045235909294523,1.8418109461874184,2.2768367378933356,2.496149375531415,3.8484074141472444,1.633118442752813,1.8942428188893923,0.05977014924796621,0.00163945441958766,0.3832076972578661,0.008662362151158641,0.20715051090093728,0.5194059766309698,0.33199818338770415,0.04320127758495596,0.5621996036518342,0.8439202429289369,1.2657943416968322,0.0033505613500574177,0.14298519845162522,0.43668618814815424,0.023270112716503876,0.0,0.02138357394841154,0.1838533543340816
162.276,4.701222948880407,0.5117508502007516,1.8646791226258859,2.2962206771206555,2.5223455826305403,3.9179672382790662,1.639373915880739,1.9184971368834673,0.06682148429311013,0.007899514935294411,0.38476222912339386,0.01636167183197255,0.20539886053411582,0.5246654559238381,0.338270819271888,0.043354737769072206,0.5680748223088399,0.8471319391609442,1.2744331596728151,0.008638583480094478,0.1513171754044284,0.43993244066678094,0.01576034468741724,0.0,0.02434156668783082,0.19324301315500864
162.776,4.56119511108784,0.5214820818358593,1.868801803777088,2.269971855975067,2.4831521850110465,3.991628830181599,1.636362640358747,1.8880168012434642,0.06358858797118437,0.007523550831539225,0.3898206140721241,0.020917328098478245,0.21080321102275934,0.5164647600845704,0.3349294832724714,0.043824318047146794,0.5640618108528828,0.8709411130805979,1.274387421886724,0.004875992795994877,0.14528719197906273,0.43802689369326653,0.025155724764390392,0.0,0.016108858099878127,0.18322829655363632
163.275,4.397683675135687,0.5154556970566002,1.8617892713177109,2.3135993779523947,2.4478019415411354,3.996454269681306,1.6337428987569749,1.8769537826373541,0.06394204071990904,0.005695832095575495,0.37267861426859494,0.017592017026831615,0.1506476215600599,0.5151281938230517,0.3274556455526413,0.040787503550576816,0.5560382240514105,0.8309799807135534,1.2534700483610777,-0.0034244704530717444,0.13243242971113778,0.431525255139961,-0.02439354102849064,0.0,0.00833151333290862,0.18672819874333083
163.782,0.3057842209301441,0.12468570291525513,0.24516430143519516,0.9621365450672007,0.24654340037634234,0.564381474015636,2.0369893170386537,1.4002593895316338,0.022969738670259907,0.008434286964486734,0.08540596382330266,0.022014980730705184,0.08888232492136837,0.1103029662281984,0.07896170379270576,0.020964772460403756,0.1092163923624667,0.15007712637033432,5.506345043971251,0.0036467864144349637,0.04608103863158901,0.09083816399316427,0.06024230344842262,0.0,0.008210994456366666,0.05304113061934569
164.28,0.03921684880173958,0.024152237771701435,0.05566264815480618,0.024778029952169482,0.0222573318341984,0.06204995649203564,0.011678988173751155,0.06267752647961186,0.013719887791263752,0.008833908676128948,0.013120660338983327,0.006965102925241451,0.028632869414143697,0.00872118130336157,0.009828714565023268,0.006988877764828612,0.007608330551937222,0.009774120994119055,0.01358177490198923,0.003661707470000592,0.012567203201617414,0.004716837478177256,0.026316133441000828,0.0,-0.0009005384984296309,0.007791749446423237
164.776,0.03552600289916666,0.030060110114654242,0.05491512623983618,0.05376745140538307,0.026627623665604516,0.07263880851234887,0.06290837701227524,0.06506514338607954,0.015885258605334546,0.011490777876437338,0.01826782360747792,0.02603974520989338,0.04669807766328823,0.01228178863041226,0.009323954566667382,0.005802964633854169,0.008066770960347122,0.02565923870602697,0.05732867426960958,0.0032086716137747317,0.02280425615169441,0.0075248431711212845,0.04824397910818263,0.0,0.015333691529062415,0.01572818881087637
165.276,0.020209923315447516,0.009268693942677994,0.025094992246699793,0.05233011496393855,0.002424559277181576,0.045195664316310565,0.034290526760855554,0.022933636580476976,0.009133515491560927,0.010467938518592764,0.006643069371156997,0.001115765363914253,0.02022822346352675,0.005792706313033229,0.005834811816794107,0.0024047479332757267,0.005543433574686331,0.007602826044319763,0.05762280390769983,0.002572170934247387,0.007003803309901549,0.003132803607921642,0.0358596056800629,0.0,0.013321602694069417,0.011462060466829098
165.775,0.02969740742779566,0.017693538941365158,0.03866477802775285,0.052981097602190774,0.02164017837441658,0.05493711745414723,0.05645350899360412,0.10406974885304275,0.011550514456442701,0.010205804222850447,0.010409017127612843,0.021451555015272204,0.03404486683043815,0.009392828076628536,0.00945601226576011,0.006832702063086236,0.0070066096587742535,0.02742506883846896,0.06474473685536895,0.009955055602926343,0.010118813404706767,0.007067931946498652,0.04384100038899848,0.0,0.020411740638880113,0.014323949074723397
166.284,0.015065502852094723,0.010462302993517882,0.021015288348999066,0.06098380763293013,0.006142463740364486,0.06737391206960912,0.04928637891434663,0.05095652726278912,0.013961341205470776,0.004404907949815292,0.013949279581634217,0.013389451364222146,0.023064031558548026,0.011585441998070177,0.014246128524557857,0.008448305736905089,0.008168609975390912,0.021356146222744937,0.041820757267765414,0.012610705843598363,0.022085807562997294,0.007528493573916223,0.10789370990326624,0.0,0.016542937228843143,0.013099341404587425
166.777,0.010903060311471246,0.0032243947975922195,0.01045110284808962,0.05131027678846863,0.012532942531599478,0.04911595120059221,0.025961078259519484,0.039097329082704864,0.012353238282963553,0.0016726382951364632,0.008330448599446151,0.006948640896469071,0.014309945062326959,0.0081468555803366,0.010757605798629676,0.0074137499627143725,0.006949665260914556,0.013816630469876068,0.03978469399972315,0.008068919114670017,0.019045019760675207,0.0065363681180333165,0.06886998266222094,0.0,0.008805438446708072,0.011845999901685611
167.284,0.001993336700457743,-0.002010173905638312,0.00820773869675105,-0.003559602792528338,8.667533402605339e-05,0.033702218647143886,0.010152717091275326,0.06838905600986522,0.0070617848394589995,0.007945871370723726,0.00925360116248094,0.017097174802929136,0.02076340650306801,0.002057403945556761,0.008111938890626039,0.003752127819236711,0.0023100521686178176,0.007615913497897881,0.00682737416221126,0.007927220441717843,0.029545775938367987,0.008659257913172458,0.08043865290207274,0.0,0.01779152330248421,0.003146807791757782
167.777,0.011198176834613743,0.012939564396798133,0.013592177158423775,0.0596335969441986,0.027192791681041214,0.0580283876250019,0.07293088143324711,0.09556403336134647,0.008665436476456147,0.011045721773895243,0.012091820157510052,0.023445540878663084,0.04861017289054503,0.012443230946293566,0.014489466905931208,0.008804382505562291,0.006870681447968483,0.01960494648043404,0.08953256609588708,0.010924063602108125,0.027933768272889136,0.009032865044248628,0.0999589684174865,0.0,0.022752473937954525,0.010905239989934427
168.284,0.016223481201564173,0.01452078406403417,0.029612013401530853,0.048043275801253685,0.008942672863472856,0.06677207874669919,0.07120569859324506,0.059677391184094854,0.007769882425285658,0.005586725166451813,0.014992597697731473,0.02190628360090047,0.040217527423312416,0.010097818163089472,0.008477227634704569,0.0050702778820366605,0.0014912544524606217,0.017517370258492624,0.05222073353936274,0.007019180953154796,0.03035107372141676,0.006559129462357963,0.09024972739579064,0.0,0.02004497983108778,0.005453534479401952
168.775,0.005511686341207382,0.002928155393098307,0.01753664014283218,0.03630265568515745,0.014674091395855075,0.05705643146960208,0.06278686288538521,0.062419464145988895,0.009178726261547455,0.008405555115612232,0.00953692910831597,0.011307537190591925,0.02582442938596849,0.004469850979348825,0.007830679376151013,0.004821594672066866,0.0022953947710702307,0.013822395510162734,0.042990526604040354,0.00883660265460255,0.022140765666658308,0.0026612733552613035,0.04986782524045871,0.0,0.02453987670307333,0.00807824881549543
169.288,0.008301329520429826,0.004754657505122261,0.019751161211995123,0.028435063390324016,0.020265703095393453,0.08090660412586059,0.03893611885985973,0.04930422342567791,0.012889854957600592,0.010478410204110491,0.013334240580313397,0.029339832633533364,0.0469751920320201,0.008193124751054631,0.011556864714724007,0.007886902318831922,0.004780292885381344,0.02854866879843305,0.06870205646478465,0.013885174242882239,0.034333147204929526,0.008522672426051429,0.04366105190170314,0.0,0.018994625700199438,0.009626498657975135
169.775,0.006249777698574088,0.006152242108664052,0.0059058436042272455,0.033008551705208666,0.029464585606913795,0.06627541072801595,0.03472474097626576,0.041122246681196656,0.012657326688860883,0.008072016795407286,0.007350881440277514,0.02033706018969425,0.032932470646365494,0.013131747853987467,0.003916489387422862,0.004615736881150146,0.0027485467440143884,0.005560377610730041,0.0751106803341399,0.012840340906043671,0.03200556308507248,0.0050267183043962325,0.07130557726645613,0.0,0.021525888278622025,0.006235336536890142
170.277,0.011954961937938696,0.012370328921956365,0.020466776515380116,0.016160943633698202,0.027973449096195813,0.07605558311295402,0.06718246951113828,0.029553225278157742,0.007153363419811864,0.0008614523063394693,0.007984226101499792,0.01420121672138432,0.02907297212952419,0.01233660488152553,0.008012019274713606,0.004249942051266297,0.0024718512959066353,0.007061861450633503,0.08296353032369973,0.009266781573819294,0.021813436372371844,0.001986650421901587,0.05681647178981616,0.0,0.022715032336320932,0.001240366663585209
170.777,0.0043550562842208495,0.015488650911151314,0.0070513498293852,0.016875973429033252,0.017281628504887275,0.04664636300703221,0.01346285971559895,-0.0004707011872472901,0.005993817806028726,-0.00039160653910799524,0.004764122217157136,0.000928623505910824,0.017670153215461098,0.0024114862546463075,0.004970299136012175,0.004566294289888062,0.0016668428905426411,0.013077291539605638,0.017991746962426558,0.00633777957133519,0.011224371478368736,0.0015800855217802247,0.07396630423776637,0.0,0.016843930215532023,0.0018975849657961825
171.287,0.008600750402174187,0.015669827933512813,0.0028688454780147646,0.04125354272903507,0.017053008701444772,0.09191743551426186,0.025437618558684188,0.03986408433960918,0.0074492334671210905,4.6279411988447584e-05,0.010492766950250042,0.03027476336042236,0.06962820685723832,0.005227591184802163,0.006703002863283172,0.0065972075546593964,0.0066191963948667425,0.020141134981851314,0.09312902940131239,0.006987685165653972,0.01905878365111397,0.0075747834850748335,0.10407005646046419,0.0,0.0153786286381325,0.002140912291168245
171.776,-0.0029905625299160546,-0.0022468562978327235,0.0019695451981986984,0.010478197714579916,0.009196797839547136,0.052652356888514364,0.009838442913420477,0.019306980553659665,0.0016489269231206713,-0.002349356721032608,-0.0007608058399485482,0.019067359312142127,-0.0012724481156979831,0.003927356912659664,0.00010990259140000116,5.385054955451217e-05,0.0010621572725441838,0.005430242702877121,0.0005423457483073526,0.004229522042563527,-0.0005059101390333065,0.004723584558891381,0.011346496191406395,0.0,0.003913942341009244,1.1524190782975521e-05
172.275,-0.00031109378015151123,0.0024758232135258427,0.007446102942982846,0.03310658656237759,0.020903616508597306,0.08993677382165831,0.043274866124405065,0.03453217641811077,0.0038616107929994683,-0.0017411210204937324,0.005369418317240527,0.023297055188872085,0.02395596751040604,0.004384271226824017,0.0033908006416428532,0.005919877499248449,0.0071323044034477655,0.011469869981251048,0.08743002932810447,0.0043095410893106804,0.006285979867424431,0.006882788903522768,0.06097597539306506,0.0,0.011675314056771814,0.004014216665235984
172.784,-0.006901009645978617,-0.0014481208048393113,-0.0018604979049324948,0.02589608968679147,0.014545399543370956,0.09475120993809227,0.0030740770578514846,-0.01269456082529917,0.0055359389254057275,-0.0028932235967370286,0.0029589621624948464,0.025216599145331774,0.0471991767383006,0.00395806097753121,0.001830817066994103,0.006323564525678054,0.005458515162335251,0.005447497364763639,0.03270028156951181,-1.2291289427465602e-05,0.006716593171388007,0.005523056886034911,0.0638364844381433,0.0,0.007397299264298426,0.002701594084896707
173.275,-0.0033556482229698654,-0.0065295831760656025,0.00014345355526599484,0.030598876027702445,0.01342536621874037,0.09222991867894766,0.033954638632001356,0.006537693385404436,0.009649927171460656,0.0007291504042099112,0.006596168190497646,0.022393880356318615,0.03023754814420489,0.0036358092246341193,0.006814773453594073,0.006213463510972692,0.00558801430359784,0.019414924785846943,0.05087461797678534,0.00882518134497969,0.010473088412382337,0.0030889498142246665,0.06696392072605047,0.0,0.008090428175695509,0.006115390598010972
173.786,0.008623504733321586,0.007886360292931343,0.018002173155260846,0.030143719471888188,0.008164996688020133,0.09783916666086889,0.061532589244004135,0.07367354464751436,0.010257045242988979,0.002696579712888679,0.015728245224299362,0.044415644989574336,0.04082916945276507,0.009900429081311644,0.006279702972115938,0.01038102295800717,0.01173229827623031,0.026409576828418282,0.07348060615122813,0.007773645512109985,0.01550468773150068,0.009907083779251586,0.0756535441815507,0.0,0.022035700037294062,0.00705257872008592
174.284,0.005214687280919649,0.006341919650043019,0.004029338443989839,0.047475105493912165,0.018741266744720313,0.07816438730553345,0.04545710951135505,0.07582096639553088,0.006289876912957161,0.005561942861174291,0.009506192446991638,0.01911687616188133,0.002782871613863995,0.008055282495766243,0.006307542354775115,0.007691431311472304,0.00933703730359282,0.015416630660759429,0.05608793354690752,0.007509793771729996,0.0057537473698839065,0.00910843461717187,0.13651943683229625,0.0,0.014524205736417651,0.009944422440517409
174.783,0.004947049060444654,0.009458232740694466,0.009639981987577916,0.04063850899340477,0.01012564096337788,0.09004064440659305,0.052165658518373056,0.03146740199315219,0.00806100108157043,0.011931849370820067,0.011864858807672388,0.033335113016030614,0.04399544848406546,0.009946357227140667,0.0036785228482837445,0.004273495165501842,0.005621422143776356,0.022567156252210736,0.0408497119154376,0.005353547806746158,0.0065525248767433755,0.0011545743037075767,0.091505908691093,0.0,-0.003564767420109444,0.007633170877850194
175.284,0.0010107349851378189,0.004295699367626775,0.012590307633554745,0.013563809758573938,-0.006490308245908754,0.050826368415828715,0.013041922223069604,0.014292432268706752,0.005635071907479822,0.009228587632861347,0.006456270145920121,0.029074211695604563,0.028101376917614124,0.003042636809721806,0.0006629145450064516,0.0038810411338693978,0.0020196976183068623,0.010494611465533363,-0.00980861496156037,0.005244447625224012,0.006995622063974714,0.0008934983741847336,0.04553984288778484,0.0,-0.006232889461640105,0.002069758047562066
175.776,0.00816471515393439,0.005753886027606365,0.0010893285623495058,0.017794168324835585,0.001383726728425936,0.07799105294839816,0.03710335658660357,0.019725328621532583,0.011142525243492346,0.009432115799399428,0.005665289076916146,0.026388709537888473,0.035113088487082146,-0.001972756799371386,0.004526502435911421,0.004709834201129215,0.00363830171124897,0.016547731505771372,0.051783213674103164,0.0051182472209559534,0.003146766753524082,0.0013220424627312208,0.08147002291721522,0.0,0.007809166288518482,0.0021577370786238395
176.276,0.009856490921723103,0.011166287641277722,-0.006691084193961981,0.03682290025254234,-0.0004956418296573041,0.0617143317624892,0.020920972808964582,-0.015870626613063116,0.007408906896496637,0.013105827593753833,0.007525808478512606,0.022349154423193098,0.030510942905430893,0.009207015768260125,0.004609171996173832,0.00408016931452651,0.003369375731142045,0.018150082451177257,0.04970550304289493,0.004553926543483253,0.0010651389505277964,0.004167591959670267,0.062150405583931125,0.0,0.004084239157475,0.006657215047243125
176.796,0.00012098091450337876,0.010041216496281678,-0.009288272578368029,0.03680492305495738,0.004773238776961109,0.05503725969281723,0.04106821836158691,0.04303769938912785,0.009136868740414186,0.018118309106446004,0.01202913440371014,0.02400313608684658,0.0300204484085511,0.004444359983841242,0.004867015256668015,0.008315339990776428,0.005492509759141893,0.02065470770249608,0.04583142079561755,0.004645013298699256,0.006603659315444352,0.00030234056808543607,0.11313387280936589,0.0,0.005712821848426086,0.009401955565827456
177.28,-0.008914157956963153,0.0028912219770975602,-0.008618005442824346,0.003708101130544134,-0.006063277056331708,0.06324212926371077,0.03503498403539934,0.018949129716447514,0.0045220241536496186,0.015323340635435214,0.0002663023044168376,0.0210793660115747,0.005556767247918828,0.00012067033387195449,0.0024834287403093084,-0.0010183855783415922,0.002284537862801885,0.013613293764971099,0.007469317941901295,0.0021342372198442524,-0.00913511130560105,0.004727783472838939,0.057351943165979566,0.0,0.003794894539091568,0.00226902346891115
177.777,0.00184080400313645,0.01896258783113396,0.0015124512830341989,0.01767939875385416,0.003668328229788933,0.024665925108152142,0.04887069148590245,0.05507368608626333,0.005753417351947363,0.01644969534632439,0.008697553495342946,0.022153393503970227,0.02216205081100972,0.006146630380022149,0.002268357173480659,0.0031274568392037397,0.005289446257547654,0.03404729488629257,0.041406205307498924,0.0053535295139832614,-0.0013361917044220266,0.00455527841211427,0.08471025505446377,0.0,0.014888901069559498,0.0029418693460234206
178.281,0.0056993685956120855,0.020360352767718866,0.004476374254358134,0.02672875577818754,0.008701997870363784,0.05140256503527428,0.020517708260686388,0.06350991702624523,0.011665684580085352,0.016068532455827293,0.009618226858550733,0.04215123914437242,0.041007316686187824,0.004055645168701635,0.005371294070910126,0.009729215818015469,0.009150634703945719,0.030755223936198253,0.03775660883188329,0.0022509210150830528,0.0036559445354734663,0.006202370695653092,0.10731570679409688,0.0,0.01865463106228321,0.005081659485278094
178.777,0.009937842147564196,0.016154249797823417,0.02382760263049715,0.006139385863603715,-0.0007628374796716453,0.04580161341067989,0.006752596835511109,0.048666674712858425,0.0057656698572652754,0.012646657417470649,0.008227111405780125,0.022539357842986846,0.026986413414020142,0.003653440274992745,0.002656550819061677,0.0056503294156377195,0.0037815633544196273,0.021686187297614946,0.027905475013962282,0.0003107305572396825,0.003784679878681004,0.005063214138233527,0.04155402037267161,0.0,0.02103391609027601,0.007931172416303206
179.276,0.020833390173798944,0.0275193182770132,0.04404645607125491,0.023623674797518403,0.0013025289190043154,0.055401550206521856,0.05691568611044784,0.07404522696009855,0.0054867470988265235,0.006649942368268514,0.01257527560289849,0.021449046370326668,0.027564087278915843,0.004058788246706827,0.0035989764134073594,0.003378242759277946,0.0049559512060846035,0.027631612663502402,0.0419424372000894,0.0035064751114613625,0.022547862855728847,0.002916920023153965,0.057398695089948104,0.0,0.01748283116277352,0.0033876333161868975
179.786,0.012089649473556036,0.00814269623385912,0.0279076389951502,0.03622602576195107,0.008683783492079404,-0.0226251205957444,0.0052064108732898726,0.013385564009105526,0.005154042184532262,0.007009740081426324,-0.003302189669944695,-0.00035610807999332555,-0.005116412469174126,-0.00031029514424227615,-0.005831384014628261,-0.003288134468429509,0.004258458338907262,-0.005100484877702298,0.010711890608311089,0.0006564256287749607,-0.0032244061821256197,0.002059111522521082,0.03683119231411649,0.0,-0.004321932742587717,-0.0028903709296555294
180.279,0.018611763074467644,0.013825472812676466,0.05270848983340653,0.01858005940488192,0.009622477793763328,0.01373693319608876,0.03685890586570156,0.03736646440761568,0.010306267035680038,0.007912504756167267,0.004900586810619597,0.009213081756941983,0.005398653070964742,0.0014586629065436946,0.0030657569106936366,0.0030813679266288594,0.009641863361510964,0.00893127374433607,0.03452842924689205,0.0007809364096631828,0.008022522466171134,-9.040598547207077e-05,0.05424179454462506,0.0,0.0015254488196200418,-0.0002141485343253268
180.78,0.021880334637230426,0.01234503709826005,0.05316747426288641,0.015788732487338333,0.006420575730685392,0.014337809269834058,-0.0022913423357576765,0.014018784400196393,0.004203010065640614,0.00505693570519102,0.0009421662366667108,0.01105450495528947,0.007693724546917356,-0.0023857142565569507,-0.001411209875416281,6.96632557302723e-05,0.005979510881933357,0.006587498280209421,0.008494279137350097,-0.0026465134548382865,0.0022257623807541435,4.520344680960822e-05,0.01934842649086247,0.0,0.00032267052500933744,-0.00033130075542436377
181.276,0.020758588621606486,0.007371108546694225,0.045263565554927096,0.025973744011287908,0.013724809592988177,0.0009992180753178954,0.027840311311281268,0.05706180649306252,0.0059972522258306925,0.006677567595782598,-0.0050738430587000454,0.002114378514947303,0.011358576675864806,0.0010815937613703568,2.954456339091752e-05,1.0067003561865523e-05,0.007394242197066789,-0.004701613165156054,0.026502478749919865,0.0013935271405680024,-0.0024223036071253264,-0.002384200810104151,0.005238908022332994,0.0,0.012743392830621645,0.0001811424183536403
181.776,0.01136605821536367,0.0021359628402391256,0.0335410050620406,-0.0037253913606219474,0.007441104760211135,-0.01323689121149347,0.039064476618109654,0.08284774703791173,0.0002894536126573312,0.0015145736685122234,-0.003158974472556858,-0.007988994918266523,-0.02459988854201973,-0.004959041318023719,-0.0037974424305070933,-0.002713800227195051,0.0068045704704751365,-0.005519787544157334,-0.0177030074442427,-0.0044756879432625175,0.002379833743312485,-0.005361110356886662,-0.003481226447966165,0.0,0.0066432329638288715,-0.002693418140777437
182.277,0.016028303390357202,0.00944391816775667,0.03234272391991151,-0.0023576739912163393,0.0024326939208088637,-0.005054026261756559,0.012854820040083904,0.04602672038866255,0.003965775488109641,0.003945578131898733,-0.004942699982454363,-0.0026205053362435473,0.005772792898596095,-0.0017024861903168064,-0.00459514146284705,-0.0033137100576718353,0.010254201222148467,0.004877049479803728,-0.011450386993874719,-0.007860703204927889,0.007189865083498649,-0.0013967862554182366,-0.00651362513882108,0.0,0.006784054220685773,-1.3417778717502345e-05
182.775,0.023686725159587373,0.013717372138415458,0.02812234425370951,-0.006260547831609349,0.02095860105693803,0.01283689818795749,0.0635425305306742,0.11233644191140273,0.008343757756814278,0.004611201307028412,0.00336528753065205,-0.0024220345800939715,0.008476323099188238,0.0021666776890100947,0.00014865416016057655,0.0020467723656165263,0.011784069283099202,0.007395330773531788,0.0005929121579259021,0.003997472182796563,0.0014316386939477212,0.0019806783150031052,0.03318129836606608,0.0,0.0020807341849782245,0.00418192973885702
183.286,0.032994190314552016,0.017637080494055688,0.04098063070008448,0.021162316164646384,0.02103111750337801,0.045788456183685655,0.08087223304772309,0.05592057554767634,0.017569340678915524,0.009941108020891374,0.004766499045119272,0.01109575470455251,0.015709322091375707,0.007692551917408104,0.0078044219049345585,0.007274906997199828,0.017398189720503155,0.010251438434849358,0.07737689276445855,0.010510523990677942,0.00392787143650019,0.005203940403707108,0.04203158581033407,0.0,0.018816416799426524,0.00997183177411937
183.778,0.03669009892246148,0.021691306214492678,0.058827839085763056,0.019882113992337382,0.005142667806900515,-0.012136932100807775,0.044890210259610076,0.06535469105336941,0.0116452369578814,0.0058510300270812375,0.008406816825998678,0.012798755989804874,0.01668674216483651,0.0031388644948782533,0.004543992137930688,0.005238621410511156,0.01782879546890839,0.015077044357090211,0.03665602126268355,0.008706163865650703,0.012332854142342996,0.005767674018744598,0.043858425130460586,0.0,0.0013376093241472503,0.006653465912537457
184.276,0.037036808048421944,0.02778033291732628,0.045555947235673376,0.013341847384493854,0.007381557008840775,0.027607799699031918,0.03649208777583549,0.08387110221052944,0.010655217086354947,0.00569354650234301,0.012798484070175866,0.023986110471612344,0.0255035607242036,0.007612510166277907,0.0039176765892244576,0.005346612865077743,0.015573791308982215,0.01570452383039516,0.02517083775385606,0.0050830739658593435,0.021996240020193077,0.00665770442123121,0.0009666334499982283,0.0,-0.0007169427949948758,0.004440216511750972
