Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
101.287,-0.03927607215869893,0.1411203695960069,-0.13750698916732734,0.002263574693203609,-0.00626348474958401,-0.03533787805438694,-0.01176998999277225,-0.0166366839633528,0.005370824820085166,0.03558466706254191,0.0348892831365996,-0.011688400226000152,-0.009358590915802942,0.010468914726008097,0.017014860531977358,0.006971606845583686,0.00999796746876718,-0.0191509161199512,-0.007911774340555799,0.00729792734483501,0.04560732651599573,0.023272659518357833,-0.009284049259741991,
101.776,-0.04275078671799618,0.17149937447888655,-0.13536929109090404,0.003186338000856915,0.00016258113560756356,-0.028579650154942578,-0.00678562275470293,-0.013135591744818147,0.004381803488682242,0.029185977183083335,0.018180532533218254,-0.01025665781716439,-0.005365180125107174,-0.0007244162367814557,0.006369289431654992,0.0017786062376496333,0.002850345232235996,-0.008221885149255698,-0.001361364296159104,0.002715877051673117,0.0371753675183871,0.026649160082850717,-0.006383174061810987,
102.276,-0.04168022841678319,0.19645452657372608,-0.13028995687449882,0.0011354458117525024,-0.001735327359344593,-0.03214135785282284,-0.008492891416657336,-0.009667101509735454,0.016317974350167835,0.02631483869590464,0.028074054641711352,-0.009162342873374913,-0.0003606358748074413,0.014487665266853609,0.013234666650575608,0.0014034581823034024,0.0024533502017838812,-0.011970190485786717,-0.004706454898926435,0.00319789686919461,0.02696693457471362,0.027861982296961397,-0.008251260703445647,
102.776,-0.047407240644811825,0.1290409418866182,-0.1358385798336475,0.0020665141291833717,-0.0038887148939049892,-0.034706164785209596,-0.0033864738784826825,-0.011913038975773683,0.007438274582628248,0.022334976803167837,0.015598310723462785,0.00036167640571568225,0.0015809039020426496,6.759429327607293e-05,0.005438200677738813,-0.004414798549625356,-0.004564641635710838,-0.005281336108293372,-0.00020045450372550502,-0.0014273360827960137,0.024388522065748795,0.02257403627414009,-0.004629254357804593,
103.282,-0.03642488654369222,0.10865226158068819,-0.10998307801459623,-0.003862496878733411,-0.003738017769024036,-0.02819550103746864,-0.0004254750518509671,0.0017338681149880089,0.00781730643980916,0.007422890060556771,0.019341876293839683,-0.0034362537669664073,-0.00018279230025703962,-0.00017381389699570404,0.00501560893805368,-0.006165712363181429,0.001569442254880946,-0.005503365201916474,-0.00043632086258693387,0.0049468466530545934,0.024675141113857723,0.01993226691570773,-0.0031077153570940657,
103.777,-0.03449091411558103,0.11029975576526185,-0.13324746632741524,-0.013593747933891122,-0.005104850355538229,-0.03472258468558909,-0.004612020775497975,-0.005288848911583228,0.0021247901141196396,0.005745673402718108,0.01831755151725864,-0.0055767050324227446,-0.005379978097259914,0.007063100645936291,0.00832916345481916,0.0020717274727944874,0.00031269364895544966,-0.013177488879271398,-0.0017313500503415985,0.006632760545701831,0.01769239764805876,0.0192986216677809,-0.004134379841192423,
104.289,-0.052502408694614096,0.12258536354963573,-0.15102728401672166,-0.020817706392390587,-0.0166880933712723,-0.04308663941240576,-0.012086438267832445,-0.017481116619635882,0.008622287704814255,0.010136551265084746,0.0191543688006224,-0.011008548039818081,-0.008542589289806021,0.01658384891025124,0.01135161377959384,0.004917041929742013,0.0006163861221418656,-0.008688329604144427,-0.008871503434651954,0.00473398531628172,0.020974950155668366,0.020280004849554445,-0.009896255320947586,
104.777,-0.05972154524965052,0.12461622489738507,-0.2528012974923438,-0.008572259678751212,-0.013958377185505116,-0.030295733004531582,-0.0069881633537105725,-0.010482765787797952,0.0025262462210348642,0.00649766889315476,0.02147421727193563,-0.0007433659311137579,-0.005373909282615913,0.00720560852070718,0.00740692508960439,-0.0003249182937537529,0.00010235719613406649,-0.0025060010359492825,-0.0029209204122149697,-0.0016616466891522564,0.0685580396293656,0.021792554590753035,-0.0064301318551991705,
105.287,-0.05982441851191783,0.15069659873103383,-0.19069144424851525,-0.01661333078703131,-0.02022336771657248,-0.024601334304122386,-0.007157414179603255,-0.015580175286310846,0.004928190828254522,-0.0023950584688129705,0.009844211263757804,-0.006041490122203521,-0.005270051696480082,0.005468823592995835,0.00046991840126617957,0.0010913611974753415,-0.0005683275129742578,-0.0017636599800605437,-0.000606656466593763,-0.00148069575256067,0.06096491501642398,0.015047278346188107,-0.006863760963064746,
105.778,-0.09058141363304965,0.2145728560664843,-0.22685584291510513,-0.019479814957755887,-0.026430652693221007,-0.032052009598839845,-0.010788069707862266,-0.018041643862818844,0.004801768791114309,0.006243733565445896,0.026466288907796294,-0.0001808309359375131,-0.00545014102954156,0.005118641890340409,0.006619561783310745,0.010329996111489057,0.005413848655505717,-0.016733111896745274,-0.004241422878847824,0.012243230206899079,0.0601553395418101,0.014649952771552389,-0.006183242639308271,
106.278,-0.07843186151782676,0.12156342562887718,-0.20860225132295923,-0.025149009819687335,-0.026052059018002678,-0.022641955999006022,-0.008550072830113513,-0.014928641435366307,0.0056136065248581415,0.0008789078037452126,-0.002171914913457185,0.008959419537427009,-0.005013221674339186,-0.006053692604744374,0.0033421262696176424,0.00014303312912883765,0.0008041168416827541,0.004950555732596161,0.001352091460216561,0.0031915989855790766,0.020628286315835655,0.011107356862871644,-0.006096117754292417,
106.776,-0.09793560286199719,0.19019036146638868,-0.24134390094578406,-0.0320384855686919,-0.02921499834413473,-0.028870270197504315,-0.01576613826542638,-0.021384292599867127,0.0033981980281855826,-0.0004841830687579447,0.0076811811053162,-0.011653618171292951,-0.00951791032014039,0.011718346291126336,0.016022642688626125,0.008722972822942888,0.0040855148978348275,-0.004032474421158552,-0.003304032141077706,0.0001717715680605418,0.0156623362038491,0.012333665822633623,-0.0142963481517381,
107.277,-0.07124792088666426,0.19067147652007335,-0.18715461440100364,-0.023203649273356962,-0.019797310433706885,-0.021978465907045545,-0.009169018215962112,-0.018250824858299885,0.004068198812230452,0.00024210455914879555,0.007827216068122356,-0.00812179496850246,-0.006651253215627425,0.002076292208053803,0.007544013363650396,0.004959512595588191,0.0032725694301647167,-0.007725029664453749,0.0006356498520560911,0.0016220059536429003,0.03597776190288231,0.010448097543651263,-0.006561628734029323,
107.785,-0.08024990530937653,0.24743839192511816,-0.2064956495547436,-0.024645421856565833,-0.03805110966803245,-0.029043965858670206,-0.01126988104250645,-0.02466175363587576,0.0036144385615105175,0.004461837356198365,0.02517653120968661,-0.016237464672715196,-0.018600796430773062,0.009752840267415358,0.017817504600907162,0.018097137348161044,0.010759738794871136,-0.02257554007115574,-0.004129251718829418,0.012962145522837558,0.0400626868309848,0.015078200586479873,-0.01048955760098019,
108.277,-0.0524147207225671,0.23667840608218488,-0.1536970571084659,-0.022223395427758533,-0.02496912348093024,-0.02527706778383363,-0.008495339073830125,-0.004360051424619447,0.0010678649287473487,0.006566107554593565,0.03520537514451041,-0.031353287085009084,-0.010532258048014363,0.005433812823256908,0.012406246982592939,0.0074278342306466835,0.0101573595823091,-0.022541921548933502,-0.0013920208315014334,0.002213992202259692,0.04171418387213844,0.011969157967355646,-0.009463421999918726,
108.787,-0.04043012440492246,0.2971012571329734,-0.1237188441004489,-0.021022335936221655,-0.04240441392139982,-0.019907823039606642,-0.010280692226885903,-0.013727520079092274,0.0038908433611969887,0.015515516498312199,0.035994935078885536,-0.019926133713381283,-0.008830859754114866,0.010745139535313305,0.015592093390718185,0.020553504512457764,0.013354968724036423,-0.017973955446673996,-0.00537046565974009,-0.0003926399968207922,0.03201053110159887,0.013723471308768536,-0.008457717390589918,
109.28,-0.05543622455960234,0.31224355479683774,-0.18143654015498997,-0.023680070183871707,-0.034774793319586605,-0.01910610524616979,-0.009916501180875708,-0.008135875167652929,0.003630447764544411,0.025965637851354285,0.04890652222342474,-0.029224954510766697,-0.009187671406673667,0.010052636173313418,0.010210944947039918,0.01671093467619743,0.01459504923883856,-0.029499409318140973,-0.0066585018760928205,0.0056882806370818235,0.0344095879892695,0.012870517848094655,-0.011565116481778112,
109.783,-0.042217433898495166,0.2373971813986723,-0.1598532730397234,-0.020479647371848046,-0.0409656104437149,-0.010093185284176772,-0.010279832998096016,-0.013022005284043243,0.0017544322708309156,0.027771171259394965,0.033694740603375496,-0.023038993953024316,-0.009110218100829006,0.007390635893954224,0.0071407391118902324,0.015310755155376799,0.007944248693287883,-0.0221682100089543,-0.004687750774555322,0.0024207503739376245,0.026255292833320888,0.010106096490014774,-0.005489258208779311,
110.284,-0.0434404212822,0.16747140106590053,-0.1326968513863757,-0.02071903129034849,-0.054235986085396405,-0.027013990006123208,-0.024269110912738708,-0.03576380674927142,0.004910377495916221,0.03393295476121111,0.03774373163021456,-0.018314723571229995,-0.011523637813121112,0.015865357862298493,0.02068387182860808,0.026756290061481846,0.008462916110669405,-0.02834873569610311,-0.01367224022297647,0.011067902412564754,0.05325014269412287,0.007999067110720955,-0.01296703693903499,
110.778,-0.015280760213085907,0.1038137175291879,-0.07742725906777922,-0.019919285058398278,-0.04050216753295896,-0.02169468697741626,-0.011429597194781066,-0.009295995727278069,0.003145743403138167,0.027372005954708036,0.013699276471789841,-0.009452279560626322,-0.003206483500294295,0.00624802761651644,0.006558503520021704,0.017655311284008077,0.001361932966892827,-0.005840507555365125,-0.004367482355499138,0.005596736827592157,0.05282632390913696,0.0005573417645742754,-0.0036555206061354446,
111.287,-0.022656435132893168,0.09126066739606604,-0.09220054718152214,-0.030447738078882593,-0.04461672948650259,-0.01282980941681967,-0.010575220640207206,-0.010924020008549438,0.004541776679292908,0.022667667551218042,0.02463974342591827,-0.010771804853614415,-0.007058962220345119,0.0036543630086923046,7.199923669438835e-05,0.009821074475517501,0.003048101926489364,-0.010754175916609463,-0.007913844393218074,0.010598197946675715,0.05728835058734424,0.0010562528854836124,-0.006091935247999181,
111.778,-0.04544240371297092,0.138821059102498,-0.14736748892408918,-0.0363129046013218,-0.057427691938989923,-0.01854864275286224,-0.013001283842723553,-0.01308511405773075,0.0033919905811414914,0.02255948876200506,0.03068262396612632,-0.01904913804439251,-0.011859966974007803,0.01229880792409483,0.005889439059727233,0.015101094861485857,0.005002409503343538,-0.017512427633732928,-0.011956693778741038,0.022733455444382707,0.07482497784023526,0.0031573399052908803,-0.009262312154093321,
112.276,-0.03170681533127079,0.10753620907241115,-0.12482588888117424,-0.028747116470312924,-0.05298319238406357,-0.01484292280966484,-0.007661768487834648,-0.010734228347344221,0.009360614793243262,0.017982590425877746,0.039330118522717956,-0.016308149515346003,-0.009126134033926486,0.004084310487842501,0.0123688551978362,0.024407324264230968,0.012852455783131518,-0.018864517799177135,-0.0013577119527083896,0.028516172558047316,0.09871768465057087,0.003436097629010283,-0.004419895011249981,
112.777,-0.005161041994620117,0.15214044377468305,-0.08316638026872188,-0.03321186699808937,-0.04345270866491236,-0.005895923430014614,0.00239081648214462,0.002457122503645483,0.005483197627396567,0.01085434048180374,0.02668206715757517,-0.007290232087883455,7.495474081763224e-05,0.000751928202369826,0.0021059464934613053,0.00352184851010277,0.0010858600964420938,-0.001772357035582932,-0.0011414262194671286,0.01758481221740992,0.10195543184555421,-0.01143837343045553,0.0056982808590780665,
113.277,-0.02797301945408397,0.13487025960963442,-0.09947450534825111,-0.03028456154800261,-0.04655075785986747,-0.01609651925625703,-0.012406681013356707,-0.019278780961060765,0.0113077200784897,0.015462345810885413,0.03831322456366042,-0.006538102980902567,-0.006787675554050778,0.011557464687807896,0.008692651857546212,0.022102315870096284,0.004561632920206519,-0.013770201822943877,-0.00833719622371562,0.019666744399697827,0.10862638528354909,-0.002673487079444064,-0.0011956748958461374,
113.777,-0.03449089070586904,0.06543613897149365,-0.12855596997570753,-0.03995644518781583,-0.035776871772089325,-0.0015185803823818756,-0.01419488835944718,-0.034359270114330945,0.004383018358784164,0.014209977283519342,0.04072325632176346,-0.022139372752237887,0.0012563561134206441,0.013876146848134081,0.008023697735976021,0.011615202112857357,0.01138936614114938,-0.014409497014951271,-0.010591471894881183,0.021269461369781858,0.11818291774550832,-0.002841555580267832,-0.0047834772403503485,
114.287,-0.02989389499140989,0.08874549796962042,-0.07252675277576248,-0.04429673076781784,-0.0414866261381414,-0.02257778050889831,-0.008279723045351356,-0.017930633345863263,0.006214891606447292,0.018161733606092363,0.04600370874036784,-0.02503088167090449,-0.013709745813097229,0.01877632117555397,0.00958190883040266,0.01924476864181928,0.012409504383147585,-0.022305760366155374,-0.008144478015975423,0.021420927372605165,0.10401432165059327,0.0064108145604079595,-0.008016562487983811,
114.777,0.005151259656825082,-0.014375944412519348,-0.027903687805690018,-0.03335177593547177,-0.03034021131388517,-0.006061835791697291,-0.0009243608343371223,0.0019062213867254286,0.0012875345747439214,0.01631393464125259,0.016536733874693402,-0.0071651959009030744,-1.948672540490412e-05,0.006866250786075612,-0.003424382846460942,0.004971323263854473,0.004460719991463779,-0.003804907014404714,-0.007517720180653699,0.012117922436848625,0.09036401384079537,-0.0034961115638929272,-0.0018389184870712557,
115.277,-0.018249703728720583,0.07235412779779503,-0.08823303608853507,-0.04662556418589673,-0.03617046788044436,-0.014632626886222092,-0.008008996606457673,-0.013620043560490683,0.006101172099236546,0.021563207567520806,0.03832917623795063,-0.03428277318268072,-0.010748045628495932,0.008878078891576243,0.00918176795999022,0.021538453415436597,0.012921423922156129,-0.023008955100075765,-0.013183047101186743,0.011426066381978926,0.08501792695812013,0.0010481806640338213,-0.007417980396357772,
115.788,-0.020916927168710468,0.17804190432476139,-0.0441342132290134,-0.045276591744151135,-0.03236647101579698,-0.016389783904663748,-0.005530271138287445,-0.0014656920687687678,0.00822228831873573,0.018629465996167608,0.040375323405527026,-0.0246992740617987,-0.008204658112956785,0.011929246051574758,0.014459625882280768,0.022073813931912302,0.018587773543454412,-0.02362969618292153,-0.005407838386081986,0.011254530744832777,0.05659147089142011,0.010767207470423253,-0.00701946676815196,
116.279,-0.003981358025564676,0.08305901988722568,-0.003956348844281114,-0.04051795376292714,-0.012950644202922188,-0.006496261959875279,0.0014257433517060906,-0.0002798663028403111,0.008154983613314331,0.020686969899277877,0.031784471014780734,-0.022850369329575838,-0.006279387108026883,0.006845591994362404,0.0002961552568354939,0.008073113813677504,0.016201662674106863,-0.01650044008510267,-0.00010604163486572604,0.0077955140795166805,0.046725183162360795,-0.0022293670582971014,-0.0009742171082758228,
116.778,0.0017506989600959094,-0.023731419995007746,0.007872509959771703,-0.04659592886617557,-0.019783889533627308,-0.013702562244020125,-0.0003651804430320918,-0.0015744466777297477,0.011570463892108434,0.013598837762657537,0.01314561421103936,-0.03028735127272153,-0.00867295068855841,0.0030227904661707813,0.0033103093206035316,0.016338305313566982,0.015178040783356448,-0.014367553791183402,-0.002386759010920192,0.00833357353001484,0.01410568791265825,0.008967753465980206,-0.0030434727591979343,
117.277,-0.014288767263015398,-0.030583546868059044,-0.040377462133035676,-0.03493920682741153,-0.01943034133608316,-0.01111983409337406,-0.007074950107117119,-0.020752806058166064,0.00816073654489271,0.014350009869014968,0.02507597505200351,-0.02727800841734366,-0.006018699177953232,0.02149301016429757,0.012402219028337765,0.01899111995868873,0.01976025961970568,-0.01631047483007472,-0.005376542992272864,0.011571083455609584,0.021660162309905643,0.008612939917331268,-0.005881316233892688,
117.777,-0.02960413459566472,0.06006208673845378,-0.19250300106322693,-0.027931564835970507,-0.008357731775433499,-0.002947630521421869,-0.000764660813241247,-0.006670195086203478,0.00598065608747661,0.008641261340822366,0.017699454251827413,-0.01907369393248736,-0.0001802650825511948,0.0012191253768235439,0.003302070043875998,0.013743984825355276,0.019416773248771467,-0.0067023689088869425,0.0005391285119224744,0.010018172418773048,0.014596824495892799,0.007058953544769719,0.0014277523615055616,
118.276,-0.059378554138047455,0.09753455381408388,-0.33771382776062026,-0.02148890869458315,-0.008196290105140685,-0.005014607843159585,-0.007208138378742929,-0.01676587273752524,0.013024363034416793,0.01920005692569397,0.036923852013952284,-0.028245771121215298,-0.01074673239478439,0.017262909710572198,0.01156509645909305,0.029310988891156704,0.02065520238242851,-0.018784435323334802,-0.012011396788858377,0.01043984778598707,0.021472759692353464,0.013022730161331576,-0.007512329194405941,
118.789,-0.04062956437597324,0.08595520909502449,-0.2799094461727221,-0.03282585598873027,-0.011064131913377115,-0.008732685210368081,0.0007304201605437006,0.01079659304006607,0.004858179657787268,0.012763762038951479,0.026066988484883584,-0.02635914030645126,-0.014342949148843896,0.005872228448069838,0.0148053783283913,0.022630610617513775,0.018841355901637734,-0.013522443643964611,-0.007505867765161355,2.6656485323206987e-05,0.009818260953709648,0.01736984438538115,-0.0037305570105326956,
119.277,-0.018116456628986487,0.05760545583409836,-0.1450075341596281,-0.024438921575400598,0.0014974481017210398,0.0009090344389754165,0.002003986788964881,0.0020520285940180717,0.007123150135734827,0.010296461547710672,0.03074870974157384,-0.019094615718697316,-0.007634096418979205,0.009556943862738138,0.00464000283559901,0.010705925919980463,0.014910624992840625,-0.019278138441025338,-0.0022308932228257373,0.0016031757265755882,0.03452020551387438,0.00932543368409334,-0.0036671961036752443,
119.786,-0.03672997404307887,0.12620483900452428,-0.1421820264009882,-0.03431062488565399,-0.01505795120968805,-0.012488255519812398,-0.005200685005955932,-0.0027860347531080193,0.010083923446525098,0.01203567792179228,0.03445559791041913,-0.027977959362784275,-0.015653286560318197,0.019455603294956856,0.015206233168435444,0.024594814435669358,0.014977610777338755,-0.025505735856670556,-0.013862516547202495,0.015170226487079956,0.022390106534730687,0.02097622785297676,-0.009923528691003753,
120.278,-0.03312725255465391,0.05390546662159715,-0.12030904619012933,-0.036346106411217785,-0.012724737407358144,-0.008134351060448942,-0.002710889084114424,-0.0038351728790580754,0.011922113197472975,0.0060173115417319605,0.022456327928730112,-0.0228711250462859,-0.012445247809108264,0.011119249457343695,0.010693710263126014,0.018332826705663257,0.006595563280073911,-0.016680148494711035,-0.011917172064077847,0.013915402955773867,-4.536422500313744e-05,0.025465224649800923,-0.005412171833343211,
120.788,-0.007979269427587673,0.0012256055784021834,-0.01986893726577339,-0.03062112561349478,-0.014351585046864524,-0.007734808711656773,-0.0009033457450189936,-0.007359612876735498,0.010301715796513438,0.009939376167581088,0.0015694854911528278,0.0023206366531332047,-0.002454954537820679,0.014077008985585478,0.01236670704883762,0.005521027646600521,0.004233534967325403,0.004495444956714701,-0.003115489885681411,0.0065741554498700725,-0.021112647741049234,0.03002957662698813,0.0015053382348545045,
121.276,0.0037753249726462782,0.015273703345969943,0.00043627194921531313,-0.01611226669070405,-0.007339296943195837,-0.009075041702582862,0.004218157565542367,-0.0023707832029844114,0.004366622603243629,0.016855433103510675,0.00945353886275262,-0.00010125856675774619,1.9517423402359983e-05,0.007538300048957506,0.012005238728133595,0.0036166398303080567,-0.00032511336461743176,0.005849563977502482,-0.0030665844139678056,0.012062945710611117,0.011567187980834717,0.02087961381792474,-0.0002214965491397305,
121.777,-0.011540631986541393,0.015414412973159002,-0.012774826544522036,-0.02962189729858918,-0.028605132900266037,-0.018394430366095792,-0.004528820653552702,-0.003002562317624778,0.011301836405569367,0.0213928995730448,0.004492459563608222,-0.010941711257987917,-0.008331009971705241,0.01950569713586017,0.01756665769402949,0.020655888746516256,-0.0020963290784521025,-0.004739618724192459,-0.0065810674827335765,0.012890894963407092,0.009085330017218273,0.02999022244239689,-0.006850431054247382,
122.284,-0.008887264959180166,-0.0031515572016058376,-0.039106579008259576,-0.033333790017337925,-0.012684846993885527,-0.015612276205591162,-0.004324520862397064,-0.001135992790501409,0.010203640444754528,0.020333644484473844,-0.004451530268600902,-0.013492522118398208,-0.004879719310894155,0.015342424342281875,0.014297519616684634,0.02480481618027223,-0.016592469230283062,-0.005674452740968617,-0.006255503791342282,0.014676500184472443,0.007157839590086603,0.017933164105157186,-0.005803760316074554,
122.778,-0.02755871152338176,0.031964483745696666,-0.16519828337113618,-0.03507230769559149,-0.011010340941337198,-0.013748637991641166,-0.004344169308335304,-0.0015286042164647927,0.007650086692491603,0.02150843803305652,-0.004418383646801934,-0.009306452992882666,-0.00511975973450275,0.016138112822645587,0.009289794171434013,0.015304589986652616,-0.013561231473994441,-0.000517603777604804,-0.0030079375155269168,0.010853145413999149,0.005317462720699431,0.014010201491154808,-0.0022575175720308876,
123.278,-0.028366448936182977,0.010617832711999205,-0.13965051003752468,-0.0328361401834489,-0.00959555562755357,-0.007464085769344224,-0.008999390623974727,-0.017553256768329993,0.006606550068505471,0.0231304736539504,-0.014512409651061146,-0.005630998661377148,-0.0036410392373669516,0.01271611208382404,0.010809890731305782,0.01871736528889052,-0.012827266586803991,0.0011829194106523387,0.00031972562998102387,0.009177949678595927,-0.01954693547082858,0.017672405719301922,-0.0009335163296071422,
123.788,-0.023578826776725795,0.1206467473618703,-0.14833538219388154,-0.023516106568654355,-0.0018822701837401176,-0.0122030267301411,-0.005023791317992467,-0.013750424512993924,0.010380046070419594,0.02407474910020536,0.019008693769858365,-0.019954977368958366,-0.007842957677199234,0.013194423202807974,0.013700326105009951,0.027309080707252503,0.0006715361712997648,-0.017213178590907836,-0.002968831531267979,0.009961308844853266,1.587755077839393e-05,0.019260851300696248,-0.0030383022071047566,
124.281,-0.03771187537927935,0.14174738881122442,-0.20801883262899232,-0.020577322994957504,3.0362470797658517e-05,-0.004486368427532676,-0.007067930023192822,-0.023003421578183834,0.008879093732571033,0.02401174151753975,0.01126441547798088,-0.018337362221319778,-0.008668688840983733,0.009095802920872087,0.011110771417918462,0.01791258479245235,0.003155690033967883,-0.012439338227348452,-0.0016608063642509034,0.0014044144774166632,0.0002106022734916013,0.012024339364924398,-0.0025285504194369314,
124.784,-0.0561532096499811,0.20659367724985586,-0.22326090781209648,-0.019744711508241405,-0.016606560053109915,-0.01581898759387956,-0.006360943753067711,-0.01083767777447107,0.013133991277414688,0.025579841903717475,0.02865688183188641,-0.02672850268084004,-0.014822813725885228,0.018503855969287532,0.020426523510307316,0.028715653840829063,0.010768064249381796,-0.024257938547265035,-0.012025400866977492,0.020148747617044653,0.006105889891699154,0.021293068343172745,-0.0077639696077786945,
125.284,-0.04776474982275698,0.16848377893266986,-0.18201648866994027,-0.01324942368138563,-0.00596809969416666,-0.01106632186191405,-0.012798983153795646,-0.01708428169393012,0.004958036860452149,0.02148037209525042,0.026745847195642533,-0.022087498954106635,-0.012507919999796092,0.017949906709526408,0.013431900484558376,0.02644033005395944,0.01609197068281089,-0.016144609099603746,-0.01063245663440979,0.011069666231494826,0.004925293620621315,0.014601219670046366,-0.003070641519882195,
125.778,-0.0441745140638554,0.11214429502927405,-0.26918947343963245,-0.011271898513419198,0.0023028462524543065,-0.008936061181112568,-0.012199213872680074,-0.019513285358315348,0.005053374018301922,0.019463028726252555,0.017118268878263662,-0.02039303435755012,-0.009982620219988013,0.007858412237602077,0.007224530021894163,0.013022007906080896,0.012699789347838455,-0.009894636404036015,-0.006803359286269543,0.006541775016336669,0.008156803629894297,0.014354569518478313,-0.0034270334984819384,
126.277,-0.05137198518965761,0.06186552816062443,-0.27286898042385493,-0.011680377618195951,0.0008081978281145884,-0.0030874945441731246,-0.0071696933384727745,-0.013895860930175622,0.003101410232093107,0.015059298372428774,0.01157536365837456,-0.01426556364062881,-0.007827607024197403,0.008042049833274416,0.011570145612877473,0.013441332117195079,0.015443986087492362,-0.012552540563636591,-0.00497086927934655,0.007861645349790773,-0.006773883388252396,0.02747599592125038,-0.0027080663497194733,
126.777,-0.08338440645224765,0.1689614883979995,-0.41106272161342344,-0.016224901930241547,-0.0011503177274214205,-0.0048201667039056845,-0.01321566035940633,-0.01787150562156308,0.007920054081330641,0.01624075372578991,0.048819561236381974,-0.029111290290643105,-0.014067708002748517,0.028662777223144593,0.016903196954413766,0.030514749448348245,0.022745571018543173,-0.03463207292929491,-0.013957801045093195,0.014006174473628391,0.045939354430834654,0.0369906136675497,-0.005639912391961635,
127.277,-0.06630682499529247,0.1410661347144774,-0.3579953777341161,-0.011043830451861756,-0.0058410874116354,-0.0030452947980118537,-0.010715934235615373,-0.014634434103490242,0.0037232682526494084,0.009320601924695658,0.038281629263046804,-0.02256159562093152,-0.010369558113052405,0.020635079618731653,0.011320962688006898,0.023706634806265232,0.01963275599290541,-0.02558827942035372,-0.012670329472235111,0.009000037040046174,0.03097771809094939,0.02473039404789402,-0.00782303471514588,
127.788,-0.03822476534137348,0.1726820705834772,-0.28606916317671766,-0.013203642306124457,-0.007267334254620527,0.0036599386820794335,-9.753730462922622e-05,-0.005985753033604288,0.001235772505626275,0.0022309123150322367,0.023103400071307227,-0.00022713797152119398,0.0005755545192669395,0.008680060629293444,0.0033332675005776267,0.012353929840879506,0.01255000383747491,-0.00864094007786896,-0.004438466844216696,2.1491001172454733e-05,0.008457975956494742,0.024872890921733153,-0.0012164471705816491,
128.276,-0.0406166223976837,0.20057595641726117,-0.23135951081688377,-0.032901343729422695,-0.009458803650217798,-0.0010734931992505397,-0.013401806108376123,-0.01383521156391597,0.007203920240216305,0.0022935128004341935,0.034330097351884456,-0.016558640455133104,-0.007151363831981911,0.02218314596671205,0.008621792898126911,0.01385170322782882,0.02897295283263377,-0.021679381230020948,-0.007289618929754717,-0.002061683791755621,0.03145934682626808,0.02899025074594082,-0.0063405173085130315,
128.778,-0.026523755824961963,0.08166306081228415,-0.21846717720391373,-0.03333900987415784,-0.02388823045710978,-0.017409721206597315,-0.02136003781611405,-0.02725057978598753,0.011469860118459562,0.004658542643143489,0.0363763004606849,-0.02503825221874902,-0.009622505437739657,0.022990497699670313,0.013354237537938737,0.022990713728472584,0.03047692598197465,-0.021166105346553235,-0.00784927624223318,0.0027611774877783954,0.022146157676357896,0.03332214144460178,-0.01571973002884804,
129.275,-0.008919765391912958,0.020196221609664992,-0.14287093440930795,-0.02837952742815457,-0.014202401574662146,-0.0012643517893891254,-0.025360767835175067,-0.04074359629847262,0.007218010464330089,0.0004432988643581839,0.032263035813174426,-0.018134226980544895,-0.012104090862344579,0.022289697815703054,0.012894297869362368,0.019437590111092806,0.019856817835565463,-0.025156886667819504,-0.008763821019902376,-5.526257444334107e-05,0.02261671430622219,0.028330899275581,-0.010403131679604759,
129.788,0.021036907291126297,-0.062395169934645896,0.032851943805838564,-0.023311573942688728,-0.018703003284140002,0.002803518441097748,-0.020012224815838003,-0.026177952626375955,0.003000738403988997,-0.004643321985487224,-0.014129918176027897,0.007573857330829794,0.00035225966456573583,-0.0013636480766260116,-0.006984155870636922,0.003700177456298365,0.006838797174792209,0.0020314036465837017,-0.0014639958546097795,-0.003628338396642119,-0.012140964462213763,0.015522221386250685,-0.0009319116791403314,
130.278,0.021463349512395404,0.0009468506064399651,0.045856268215135644,-0.019445084385267687,-0.013019855833305213,0.006474248712428525,-0.005018099076662015,-0.00809460148177472,0.006222603431777089,-0.0030186456389435386,-0.001792906653549885,0.0005840690696261903,-0.0008032845853647979,0.007225019243571477,-0.004940076837211642,0.008014121932354294,0.011744450791365458,-0.0058495033757213375,-0.0033345855057293513,0.002372818044819638,0.0009779668415783713,0.014321465660830993,-0.003104496640079125,
130.777,-0.013159667575556632,0.05672034275667521,-0.012372305716782009,-0.04412332848329513,-0.02492432204589737,-0.006156278927434179,-0.015493057191982853,-0.013896235243386248,0.011370667981175328,0.005776247178337585,0.02225741521116407,-0.007005632072575122,-0.007570284359060753,0.020716517884012176,0.020946761771700954,0.024978698440906503,0.024677337545441172,-0.015816880893686863,-0.00922788495280271,0.007062689499431278,0.009389916512499465,0.031113036045552933,-0.012140053028117737,
