Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
76.286,-0.021174918786855085,0.039244841022621525,-0.11231358958695781,-0.10697472773498772,-0.010416998870677593,-0.017152124904481193,-0.007562432956899882,-0.016892973536779047,0.010070256946267644,0.02799332693727264,0.015558587716837678,-0.013588966934779116,-0.01176411657296335,0.01917823103472378,0.008793083802575425,0.01583164134058439,0.006958811903119124,-0.010719026857832187,-0.009397589491827566,0.01736516590584213,0.08341602698258119,0.016818208793255914,-0.008993495357821405,
76.777,-0.026629152047461562,0.013178632675701121,-0.14578918957233766,-0.08257733061791754,-0.008335010354920154,-0.028969137331803934,-0.010436457936469388,-0.02849822456089644,0.010772287175774827,0.04338875914518178,0.018731612894156223,-0.02089362171701442,-0.01308526058934117,0.0010984321350525344,0.0060755249541109314,0.010769270954650398,0.0031321964707138918,-0.017507007139250866,-0.009725116301774025,0.01753471162613874,0.05806463687980404,5.326057656501968e-05,-0.004346920844828877,
77.277,-0.02152032975607355,0.014425234111363377,-0.1973165497753222,-0.0756040828393322,-0.006985751082114535,-0.02620231469515303,-0.010260246770956851,-0.02456204651096511,0.01315071248798319,0.04471310072749739,0.00014100252794004543,-0.02257620553149139,-0.009554787429009509,-0.0006416133436886514,0.005197058681502936,0.0004287183413013291,0.003208163453647593,-0.01055184147827926,-0.004422518407036747,0.022590355796834813,0.04674413814803494,-0.0008384905904816292,-0.00585276404091257,
77.776,-0.01608178017924732,0.03691867706342153,-0.11655691508623237,-0.062323661852798654,-0.01023228859809963,-0.018861547502687353,-0.009581798762360969,-0.028887886260279827,0.013166424567206689,0.03853475741886781,0.004526914378322045,-0.003219219134929554,-0.005710408709970522,0.0008323661160087022,0.004649895366978909,0.006441344913298416,0.00916982241272616,-0.018132598084642366,-0.0042214298676898,0.023774863237899468,0.025337756148622163,0.0036759943753200556,-0.0038075955726545453,
78.288,-0.013216721548534266,0.057677799761164626,-0.051253078417232964,-0.06449574811094386,-0.022560702523092533,-0.03155818699472301,-0.007209278442575755,-0.007353254929044022,0.013912566101873861,0.025199805322598072,0.001311618169091485,-0.007441868275373262,-0.00920559952146914,0.013019803694641053,0.006040260919432378,0.006215713042054389,0.009563649247865116,-0.005886215528297596,-0.00834782163024202,0.016411686387221076,0.010815466083156684,0.0074464139435641745,-0.005527882147465436,
78.778,-0.0013872126793872833,0.033385913462459095,-0.04704925068817214,-0.05856786492983927,-0.007568913871081567,-0.020233831098531763,-0.0062095484938917474,-0.01749886301013929,0.012458034510689546,0.022311443045101693,0.004794312555456824,-0.013218970147567174,-0.006084239551355762,0.008093243044264882,0.004881265902375721,0.010073189754507082,0.008119688772470934,-0.01002675645770306,-0.001498869891187713,0.013949965932933453,0.008735672743546249,0.010407394563958509,-0.002462232552196861,
79.276,-0.03302062123297476,0.06762719454852457,-0.16778080434377293,-0.07001900405383947,-0.009548131016152782,-0.023560042430751434,0.0014674011354101587,0.0003387311140816871,0.013465056662002326,0.012672309403143242,0.0014996507250815579,-0.01502217121633779,-0.003867209957853559,0.0087921274175316,0.006183369632765887,0.010270829783094343,0.0054941119475596855,-0.014986523433099048,-0.00411128399917358,0.006372011767775422,0.0050493076979268095,0.009156405259347926,-0.0026758174999598383,
79.789,-0.02392917816353817,0.008828125619705633,-0.1396930066952129,-0.05438868098448518,-0.0019354311777532167,-0.015034811683192616,0.004787766501210217,-0.00011855187420775412,0.018194160359325966,0.005536508593729473,0.00010443686876033745,-0.0013625096755056976,0.004202289554917085,-0.0006896368323292051,0.0002995809645596849,-0.004474258878963433,0.003779680806345781,0.0005114224795728696,0.0001475863240612032,0.005008760935090605,0.016456693493344263,0.009195017940757248,0.00464200134306764,
80.277,0.009155374838197923,-0.012261768062430588,-0.09004023532044424,-0.051472438670302836,0.0011160377028476254,-0.010855118368887223,0.008030143845903266,0.0088556646107732,0.017958261528939687,0.016561341422541755,-0.002520858294915866,0.0010536318869467313,0.00210510065361486,-0.010138760622551243,6.443564742294929e-05,0.008232399575679842,0.0031960931707955384,0.0015263270341212285,0.0010598479796090424,0.002591702011807919,0.014413627746137874,0.005616161407349853,0.0029082294691295525,
80.778,0.011148623640156667,-0.000124163865934178,-0.031761352786301836,-0.05270943122873709,-0.015027418645530881,-0.019752385618631987,-0.001247434947811841,-0.004906056432464143,0.013755496142029715,0.020719399081179698,0.01075730657841783,-0.005997456485164767,-0.008520551765379783,0.012099644795272143,0.008413407434432299,0.015446281963307232,0.015250799425941076,-0.011991761325242637,-0.004342443115221314,0.01143610452111667,0.0326859974257677,0.012790263555062784,-0.0017614279813498736,
81.278,0.013625973502613516,0.017268589521202374,-0.007038698740527261,-0.0505555645529468,-0.010968166075352264,-0.017608617539359824,-0.003135642372220528,-0.011665351296183594,0.007831672413518785,0.020564419134912658,0.013138323475306144,-0.008873261865357508,-0.006064310416213642,0.0010285547068269215,0.006030117245444839,0.016335323189176396,0.020104232943269226,-0.020799627802599745,-0.002710368939603381,0.012377509379198655,0.020775019505553324,0.012243667596964943,-0.0003076963688248715,
81.776,-0.044832597620962256,0.008427951681624576,-0.11144686689473784,-0.04455523211171409,-0.014333165288178339,-0.017326454004454525,-0.0050563333757089966,-0.017763199883713988,0.008819125372860294,0.02121669899992927,0.010541998137320185,-0.019856991502236434,-0.010216467545470422,0.01633495726970302,0.0122204404961672,0.012651706000515668,0.023398910517198362,-0.01888517651014512,-0.00490485868551007,0.03797104067670628,0.026273930954111922,0.014761967875008065,-0.003637095185980921,
82.277,-0.07279556052318652,0.024822273982542643,-0.2906114876790297,-0.03516101714956572,-0.014120316845229424,-0.0172071848472819,-0.004846875343833908,-0.01482896241608476,0.012476918868666064,0.03152535913996719,0.00943452879444161,-0.019982600432007995,-0.011817641193585082,0.01542993736943079,0.007504586692124838,0.010143266918825012,0.01978918236244324,-0.02087700775117161,-0.006098856084241946,0.045514724716316714,0.00781941074216131,0.020044485265754253,-0.0048025549820702685,
82.776,-0.06849512990894294,-0.005209984257944629,-0.3764883318415921,-0.026982018390777247,-0.015878028673928877,-0.00801024744944456,-0.0032105599487588397,-0.012311169244964202,0.005867714959120618,0.027290478010403116,-0.0032523970390953374,-0.007032773013866346,0.002322411062846667,0.0010103633640654855,0.0015599514015971012,0.009692863640125508,0.014055250659849805,0.0001386567576510522,-0.006042625721202776,0.027035560825842075,0.0007161065131162496,0.012380997211331455,0.0017668011988879646,
83.277,-0.0676267801244852,0.015629922840008796,-0.29700416334345603,-0.023089164572573397,-0.013428171370947501,-0.010696749924860097,-0.00220598612556606,-0.01265474196956497,0.003967939995868369,0.027151313409827307,0.004778842033241847,-0.016483584620869154,-0.008881778954602109,0.007235863303455106,0.004879886184352817,0.010188255688581007,0.004615874049487678,-0.012117338706649376,-0.00116011842945863,0.020655287409591997,-0.0027958007125058995,0.013275737346180108,-0.00010324899806379185,
83.778,-0.07845665201139139,0.038246362672473375,-0.3234230299879057,-0.0282788623883231,-0.017721944160640234,-0.017053118582998843,-5.430091467760352e-05,-0.0021500318975031804,0.010803054505537944,0.030723219214699327,0.014138163522633434,-0.022537574591406043,-0.012755298233897363,0.010572454215593267,0.006488154138394746,0.003186633567784467,0.012644816669379617,-0.02419470482779765,-0.008138046113266318,0.026744174182069372,0.01955963423693276,0.016996922940258934,-0.010009954480676122,
84.282,-0.06357224788504338,0.05687257584557522,-0.2725625340531846,-0.01966936697923871,-0.02006697855539111,-0.011112992531232201,-0.006407743066117533,-0.021341280802215257,0.008340809018904605,0.03409102087121532,0.006775005702659787,-0.024177800985759123,-0.007199792488215861,0.008320392795297836,0.01018567640994032,0.01609332040253967,0.0073466061801856644,-0.01868005308110768,-0.007082435121347838,0.02081534842990495,-0.0040917167909031785,0.023143508031920536,-0.008525669249915812,
84.784,-0.04233487985732738,0.06270168312902254,-0.21915047815772853,-0.03441509326145838,-0.011432448239607575,-0.010126910809697496,0.0007110769064205946,0.0010948362746234885,0.00399332954233313,0.017993104051261106,0.0012924466216453938,-0.021699681857906095,-0.005785329429579895,-0.0017758308734145978,0.009750588466344171,-0.00043147179818201365,-0.0016372850937397797,-0.01218832189996143,-0.0022942356381905372,0.01293081559472588,-0.00466214896349896,0.009730236407573176,-0.004507304761423351,
85.277,-0.05684925143113679,0.03244075813902463,-0.19987173503570646,-0.03189430283575771,-0.03137910242032917,-0.014956158494589328,-0.012490942927397494,-0.030630240892023437,0.004608618723347764,0.020064380881009106,-0.0017026133738951676,-0.01949454150412461,-0.013336784026869155,0.0096576567647703,0.014290225531279333,0.01734054966449669,0.003495107651263634,-0.01023191752924145,-0.009301322665993716,0.01203435959689196,-0.002045600075321748,0.01317265102153742,-0.014875088166443442,
85.795,-0.04416210366974903,0.028210942345908915,-0.1362131104700072,-0.02067567384962998,-0.020752622890938502,-0.005683150767260356,-0.0005693997521889483,-0.002686826900737258,0.0067641562092305395,0.020069406502061446,0.010305051292564989,-0.016417313121747927,-0.005823686926888884,0.008249350762106656,0.007970125426721686,0.009832991193882784,0.008888195780580352,-0.008439539818449516,-0.004092941461787496,0.01288970080130537,0.017538060727065503,0.01656928236678672,-0.0071115879674511625,
86.278,-0.047181933709886104,0.015061738379052681,-0.05364396685721686,-0.027545431055437667,-0.028829716850727372,0.0005595390423643748,-0.0075070083033074685,-0.0010119886821520693,0.011237340602516658,0.023244421738568357,-0.00777152057491054,-0.00029264465890349513,-0.0011960089569302953,0.017545614368196807,0.013547164550117232,0.009344966521983043,0.00795704405625987,0.006474137170698546,-0.005336903100348354,0.01595563401950124,-0.0022562020507630007,0.02167813638538144,-0.0063508484783439765,
86.776,-0.07123176189316471,0.04960475423481468,-0.15273004095954157,-0.026069949943991717,-0.0156848979632654,0.0030255292185595905,-0.0008558635125538903,0.0010867405227070435,0.010838703118474954,0.028971074776099615,0.00996744186766627,0.0014318544089641282,-0.004636418072752535,0.001898416836276259,0.001919104398738884,0.001088397270426386,0.009993892838754362,-0.006041548727164805,0.0034140408632160404,0.01155679571861251,0.08379032968253873,0.009442139960723947,-0.006904876021060085,
87.288,-0.06711547865214437,0.08434386070352652,-0.0769599816332476,-0.03129348932405918,-0.013180530368187449,0.0006460538903215206,-0.00189392348895333,-0.008619484128555297,0.007374016796507363,0.03778499040973267,0.03360557769720213,-0.028944568875679953,-0.003862576024117276,0.014387789824980414,0.004083203056999111,0.00853211375384997,0.011702172308386579,-0.017312953341431802,-0.003020316834981494,0.018584438245075094,0.13956566490026054,0.008266228271931372,-0.009256233791800614,
87.778,-0.04831308958304462,0.07422991316921461,0.06630589611203125,-0.02912405285499694,-0.016800795740256076,-0.0010396166183946503,-0.006560474954678741,-0.020031946850735265,0.005039190523998568,0.029476528216241873,0.019082463051864756,0.000472861016866938,-0.0021868175880142924,0.005569731758954335,0.007605988583560476,0.005740299080515031,0.004470932572840828,0.0020778433609273256,-0.0004949828746163929,0.011249740742573835,0.13008292552508002,0.011696510868596695,-0.010519490945735609,
88.277,-0.053915481011323936,0.048857174650756674,0.07301866868622889,-0.028116806018344195,-0.019980745315241088,0.0003108727832273275,-0.005659353851457714,-0.012444106320452656,0.008654795703245491,0.02871796455773779,0.014148585661486685,0.002692466742056494,0.003559201595938526,0.0027183087164289977,0.00038570218783091876,0.011577093777644567,-0.0020592985779219666,-0.0010936525942483067,-4.952594978026769e-05,0.008916834150895453,0.10667599635222368,0.016903477932837342,-0.0005694618915804833,
88.788,-0.10021577744849124,0.098910570594675,-0.0031860435252727003,-0.024560487531123755,-0.020183191617529597,0.0018125150607047756,-0.013103556460008998,-0.023270295731839894,0.0077905181599909,0.032536392506006935,0.032940256310210844,-0.010756108072724707,-0.006148716376642872,0.008798986935957133,0.009791386790022396,0.007078904513132772,0.003059617849240222,-0.021158251855101902,-0.000929580768801788,0.013758408381864819,0.09949585725335912,0.01729308636853321,-0.007570601727465866,
89.278,-0.15266735595165581,0.10148922658029645,-0.12027234577950766,-0.021878521344014946,-0.021835028526435176,-0.009442678751151797,-0.014312234688149838,-0.019580657984509635,0.0104721650511923,0.029502989027844005,0.026037278132157612,-0.0245986131172099,-0.00982462590411897,0.010703649268714992,0.01500401686018091,0.025523074204974884,0.00935314346759458,-0.02793612283900856,-0.0032924862846234345,0.011162055398358893,0.08416963922660115,0.027992214069473803,-0.01067646620733346,
89.777,-0.14578544441566083,0.11082000991443568,-0.09689017441352679,-0.004545317683019892,-0.003741666471747569,-7.771819580690291e-05,-0.008761184241716699,-0.028309832834792503,0.003958510937002679,0.012817516883306027,0.03027592763594402,-0.009522278861354084,-0.006875779011278967,0.0054514784516586385,0.0027081171657593957,0.007256985029232322,0.006835180709414133,-0.018793070198900027,0.0018605534879947568,0.004011005746228264,0.07165914105614363,0.010082125974603623,-0.0028626181920779845,
90.285,-0.15553880688114308,0.13135369518870482,-0.21150491139608485,-0.0133013554837381,-0.013090210577864539,-0.011749485700238125,-0.013922459086966321,-0.03276085113733693,0.010044799919710516,0.02683835009332182,0.03651928806658868,-0.023575203447555333,-0.011746902256557284,0.010005055932811733,0.009897421702687384,0.01776366865058812,0.013715517536456582,-0.02852602503766662,-0.005081527825994385,0.013118591149453754,0.0740498013493115,0.02140277270050669,-0.008127780771435004,
90.777,-0.12192831754464295,0.06609524511529032,-0.08291066976347983,-0.01637835603262717,-0.01989742811013995,-0.015303266507094184,-0.02142582380247346,-0.03712754152496812,0.007478136622482391,0.0466985072484024,0.021403644480424016,-0.0147353898386799,-0.008883504895392589,0.012347969622633731,0.010172416286945945,0.01359983078379039,0.007348307816967277,-0.01238873659964725,-0.0035723019737623827,0.008522315206348777,0.07517286081359972,0.018967140701976408,-0.0063310463648125455,
91.276,-0.117397215801483,0.036992255022331146,-0.1275398524570517,-0.03275004341813506,-0.01840343518962516,-0.01886016320088048,-0.015675661217052984,-0.028324090105854252,0.009295030729683459,0.048524605312032884,0.030313560368728686,-0.02417278222343509,-0.008981505154576064,0.016042132064399472,0.007491750450201065,0.011623072173309799,0.011118078289934821,-0.023668667975176614,-0.002449203660273869,0.008752234972499493,0.07860954925812977,0.008417549296500059,-0.006479591856630888,
