Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
79.787,0.024979231247102975,0.22937945012563568,0.13129749674781568,0.020272167269462005,0.003526453196602308,0.01290101987606981,0.009244146930648076,0.023374648676059543,0.007043959402337343,0.0166245138313287,0.03828627476659377,0.0357260828136377,0.014579125776156145,0.01744924647190272,0.005687828029068591,0.012844916240964713,0.0005499836218415095,0.031679374204093606,0.006405577859692523,0.013747676489995652,0.05043630115330028,0.009731107049243503,0.003507432778977587,0.0
80.278,0.06774857896163007,0.30558249060518405,0.3253180269017201,0.018182541236886292,0.0016248814881586195,0.015034652800087435,0.005746927309546155,0.02073512265789763,0.010917063756157488,0.012718175991050283,0.03862071105688495,0.03401597634778575,0.013862936067978908,0.016721207676752437,0.00839925835539887,0.008280705566206076,0.003866680805961377,0.03554744388016938,0.009275353504382718,0.02416771867657905,0.051994239856915495,0.01795426030380028,0.006826789616694532,0.0
80.795,0.07025132657298905,0.21657271820904916,0.2795416181814189,0.017531435179588332,0.010592937482082922,0.005770625243457214,0.004218439717335034,0.010580995984647328,0.0032598950199385023,0.015186563341371476,0.022028341369806546,0.027625943561004274,0.010415338038865782,0.0073254892505841595,0.005669452127507783,0.0010429543375969081,0.003294231003009195,0.026311418288477047,0.002774606512460296,0.01492884810191976,0.034949890896628984,0.011394048833235795,0.005236712686827953,0.0
81.278,0.06240051605971573,0.1233667402916098,0.2581827092645882,0.004977603795328593,-0.008018976487960069,0.003921316766050025,-0.00552292082433723,-0.004735346338807581,0.00035980195635479276,0.014268277236169722,0.015700512572427508,0.01322508075990339,0.0041885990995056705,-0.0015526535002034908,-0.0010068401210692956,0.002951888362595938,-0.0014980776346580616,0.009702544078041947,-0.001380967603492997,0.0071371725394729,0.022376985326868715,0.010113771148096399,0.00042229689947895753,0.0
81.787,0.07959273682815748,0.1563623126277789,0.31614262918821895,0.017278978210393862,0.027006692574497972,0.02515776633952004,0.01559247767881835,0.01271441755954507,0.008301295313735461,0.01967402050420273,0.023430448410608377,0.01630404209245109,0.01829627607559831,0.015915197116811615,0.01673747103145358,0.01829106236304626,0.008071593366821863,0.026975430882155507,0.012919165148131085,0.01257639362563745,0.029286506852480486,0.027987112804542465,0.012448140555956064,0.0
82.278,0.08665967532442272,0.2113223618058185,0.3455292675912314,0.0015287148606154466,-0.00013087579647540722,0.008773172004634166,0.008674942704304323,0.02606689607724869,0.006276296757219495,0.01753179865148448,0.02257288194432485,0.030028209976831456,0.006710284471823645,0.009277595931622662,-0.000779145388574527,0.004272039069665407,0.003909236322451267,0.022650970932025002,0.0044882611764307965,0.012125915843447198,0.030269314870625147,0.02370876812592696,0.008299028813466816,0.0
82.775,0.07544047935650813,0.22996422581199558,0.32928619380743573,0.004921312558264091,0.009040776281853626,0.015900813272632715,0.01873752133199549,0.032301007629824956,0.005861544440611765,0.011629165187136926,0.02616354026622649,0.018548063628800158,0.008816787658220117,0.004933592809325183,0.004934822695918381,0.009638925458600432,0.011990719598985886,0.017558672955246404,0.008944710302415016,0.007493974482897436,0.019351179808743773,0.012909979443625664,0.005251051498915305,0.0
83.278,0.061076243065143636,0.22515090780334632,0.2691829758710905,0.004834190950795687,0.005077271613668264,0.016946080580300487,0.02170532123505977,0.03257567703150604,0.0023620633287066077,0.012980251222091949,0.02710974335196031,0.037249465490781945,0.014816717313474807,0.008546295061923148,0.010055482718714506,0.012026523267158426,0.013240656989655819,0.032767989126168975,0.009813168543783293,0.0068149386372548335,0.010260652452820125,0.011513441510128886,0.010044527564924452,0.0
83.779,0.05143862406304225,0.16951513131754412,0.16916122912117046,0.019266346350388267,0.01077847640805254,0.014570615110535132,0.017523243892419757,0.03076036733108117,0.011701841995175018,0.0064464373426616935,0.02022059075571159,0.03437354564753559,0.01261731576728733,0.0062182653407838314,0.008769239725461635,0.011546710979010147,0.03213215389729557,0.026113310021815096,0.012657036121393678,0.01201972417263184,0.01168203159141118,0.0011105727867699556,0.006695894427219402,0.0
84.278,0.0012807847141872693,0.11651256961746759,0.030704431427622893,0.005644724943243143,-0.0007370098813384774,0.013163807313844117,0.007596912046975536,0.011406550839069477,0.004635478642273085,-0.0005674695190799727,0.006363817753751744,0.012330882555741518,0.004804580579765618,0.005455815649385487,0.004882384579197318,-0.008009189449017339,0.027706320914540606,0.001818310990049527,0.0015274730124891938,0.0005598729916139075,-0.0041174341747923626,0.0027098856608333524,0.0034221261413807757,0.0
84.777,-0.0049171425837691,0.10628325377195946,0.012276625110618848,0.01127199497207427,0.005291513974604693,0.008011683008010757,0.00857687489859708,0.002792187955245485,0.014186280452578706,-0.004025163860973113,0.012478974609541789,0.023540973598957828,0.012246888073731154,0.003691697528361388,0.005519997592145882,0.0034836493409012904,0.013092104237229875,0.019047082654375883,0.007095906538192694,0.01325838526438316,0.009065786722198058,0.007674981901139307,0.009949862540519267,0.0
85.287,0.006298538723025769,0.11606727359898812,0.12808879562448605,0.00466350685228675,-0.006607792308803186,0.009378140919192753,0.011611039940667109,-0.0009261447278319522,0.022066260283782068,0.002700265610977553,0.013999450689503217,0.025889256670507267,0.008951859673133654,-0.0030653894517735586,0.0030623129984307363,0.008080596151504244,0.006314455885800683,0.016802214078990494,0.006091682636435143,0.019319372127421013,0.0005567870156076092,-0.0024220390546066495,0.002880374668155509,0.0
85.778,0.008817339203701114,0.0952918667094544,0.1560173642808567,-0.00016514887879676875,0.00014577969463898787,-0.004955941446729956,0.008078693770645257,0.012621119269866605,0.016679726773149488,0.001538311158990337,-0.0009222938831047448,0.012316688110080954,0.002625597610601284,0.0064764661544448685,0.0031145284150727137,0.0054713295212755805,0.00014280030742681523,0.004576262015763872,0.0041800831244173005,0.008688434482103078,-0.004317943901892096,-6.116410204936447e-05,0.0012032459211352698,0.0
86.277,0.003738878533727602,0.07119526675698003,0.14327627236891735,0.009392525690009134,0.01097905000306333,0.00702612096945153,0.014096084048364302,0.011684010624242252,0.023633935649399782,0.01162200084532609,0.002885360525362152,0.015757720810484953,0.008260349047090058,0.010163804377327341,0.013563772932574422,0.022541423511729858,0.002823346739822169,0.008172415576814297,0.010194476173648376,0.00433711453994878,-0.001592824139534866,-0.0022470089149094243,0.006860389467445616,0.0
86.777,0.018126277152869946,0.08046573774238493,0.18642378966707365,0.008478030952186643,0.004823793629014226,0.0019148817903186935,0.012377772797032833,0.013936576547272065,0.009970338294264768,0.01080553867526252,0.004595417638311898,0.015248293383110826,0.006188722653069007,0.01078205358389864,0.005877599112273346,0.009855957504579892,-0.005977476421233137,0.016554287149722464,0.009424606427373106,-0.0025024892796515477,-0.0015905670140044764,-0.0033556358046569726,0.00611552422142931,0.0
87.279,0.03185017388571961,0.068095334457496,0.2850382604103559,0.005312779943136754,0.0031382690051891004,-0.0069233353806736255,0.010145626798737319,0.022213469314800862,0.011700073754258838,0.013933852032469288,5.173287582668272e-05,0.011416692128126732,0.005349966165214878,-0.0017700480912845918,0.001758033310372343,0.00927457969963419,-0.0003672007905262164,0.013075683738324115,0.0038119234591055787,0.0028888248577243203,-0.00517203465746708,-0.001179872221296073,0.005604802009845542,0.0
87.778,0.028339861287725285,0.11554701530757663,0.24300077842127998,-0.002152011673245442,0.003887388770386308,-0.00821418452082876,0.01645745281232328,0.027815686845807756,0.01446860692085815,0.00919263879490111,-0.0022084973936318804,-0.00445556248939345,0.0074883494546138015,0.005760058381459146,0.0010769176638769126,-0.0006096750031430399,-0.0015649339624430319,0.01449760951168004,0.0035645171132990343,-0.003417843166112806,0.0022114960948215923,1.6989912883373382e-05,0.004693925267966945,0.0
88.277,0.04989759575779278,0.13800383514791661,0.2780813226327167,0.009455718700587286,0.006758390495916541,0.004258569197542546,0.036024173363539136,0.059947403503296116,0.01359321060760283,0.006502851568737363,0.01089173573106399,0.023105446098952327,0.017503109394669723,0.02222733083095559,0.014295044087087044,0.008746360217780151,0.007958781438037122,0.02866489425243546,0.010219364521007275,0.00672358205044091,0.002457948960974912,0.015172861077355304,0.01147289119893459,0.0
88.78,0.046965795235486135,0.1315179201243869,0.2759440785827542,0.008552084887077984,0.011111855333808483,0.0017483666670104786,0.02122030617162305,0.032203333186452285,0.011218938970816909,0.015381785399133345,0.0058780657945600384,0.022120066703693403,0.009666117479176917,0.009240822880369183,0.009297759960967253,0.007231560682525199,0.014917577779057561,0.018444508682857887,0.007038237627564139,0.006565287934677604,0.005483015683808891,0.016741205719461322,0.0054048762393772345,0.0
89.282,0.06440777912561621,0.11148608707118753,0.25714760157238736,0.0027844974765255646,0.016804733292009693,0.003764591061415218,0.022998204704159145,0.026169707595537606,0.008855509688217484,0.013325037580494518,0.00922863974719535,0.026013783523349578,0.014680665006137147,0.021157614354869875,0.008340088526084886,0.012502157706913118,0.02179613337781636,0.03258626998632331,0.00980714818765572,0.013365394841550237,0.019899539252609212,0.01290362190651054,0.007469460861123862,0.0
89.787,0.03422207871039781,0.1955353415432515,0.14361406776185684,6.422456397657218e-05,0.009914974966026165,0.008606866610029403,0.013163620285219266,0.03484743453857524,0.00720278775678798,0.028852432140541985,0.013570266943306921,0.017196086457617693,0.004850466840550561,0.01256912477126568,0.0036273813154055045,0.017928861727021392,0.013279369842410994,0.011631019913952637,0.003440147014194156,0.014245720382265143,0.01781097287499574,0.008325371196793309,-0.0015040300219917944,0.0
90.277,0.032094564073285134,0.2659773030594049,0.10020382835756074,-0.005645070438593549,0.004916638364441033,0.006029689380178834,0.017233207855962322,0.02276717477469976,0.006349882490439069,0.034837737656750016,0.006676847194122614,0.00018858528646920771,0.0027487157973585794,0.01694886327664821,-0.002379893897551259,0.010521850849282746,0.006898488916439449,0.011383686092069838,-0.0009802410402449998,0.011510068060053355,0.004405111614389703,0.009915374894383502,0.0011160991071373033,0.0
90.794,0.022870795524384688,0.2350273248774893,0.10855402289004773,0.005520636881780225,4.580592927758274e-05,0.0021059488128215434,0.013414269779070695,0.01645290830387088,0.009902605542109005,0.03220141340392831,0.02296497955983387,0.015871644167269643,0.0054545130938298105,0.008833876204401396,0.0037987843627785823,0.007445815400318538,0.005066043952317778,0.022969252296726604,0.008383492569065632,0.00027034642092423435,0.021195132417286888,0.008061022790035666,0.0016650869336807183,0.0
91.277,0.020546455740091712,0.14220066357823574,0.07070320748823225,0.005307759386947279,0.005697016235724208,-0.002777501816988519,0.01151342656073358,0.014711028572666342,0.01112713440112342,0.031666564279897925,0.007048735828441754,0.0008795198776873382,-0.0026986215132845564,0.011215656982732797,0.006958102273811681,0.0061818633274240194,0.005808141022637227,0.005953899109660432,0.0028404971646005524,0.0077835159683021975,0.004953272969341236,0.009163138341002953,0.0031444547224985784,0.0
91.777,0.032770586265334536,0.12534081413631923,0.12176019494844263,-0.00043182681097390187,0.0065481055261669705,-0.00458024545434257,0.005305902988171765,0.015901160407796204,0.0024640189767217457,0.03335834227820521,0.00588741568976684,0.006272589821820563,0.0013809195171411008,0.00862896397916504,0.007118622157201487,0.004032558347774791,0.005275577929076239,0.0018281879013437375,0.004754751630486096,0.00019546102271135503,0.012269519023046915,0.005043320478693095,0.003975548107248324,0.0
92.278,0.06951566256520762,0.06772251070433882,0.32544199237149235,0.014541602197557091,0.012530098402934335,0.005896172766316142,0.017631007843866578,0.02690236611544799,0.005568839612802374,0.03352807142398484,0.013615947089510095,0.021043958236745257,0.006785042102318704,0.009798235182528155,0.010289403073330438,0.021306631534895662,0.006857700089896472,0.015585666186622901,0.004863873733646476,0.011555564929672264,0.007974371482800087,0.00950260383312378,0.010646571235455425,0.0
92.778,0.050099892711468336,0.013851945566157289,0.276002285304199,0.005983254707415237,0.0037402653892443126,0.0008446252454293511,0.008051936548524256,0.01394702948577374,0.004411516079802965,0.025963444137173268,0.0034923440009105014,0.0014537884092329745,0.0015327300548989094,0.0034284410662347078,0.004651557733267711,0.00390618868042066,0.0009001744959934224,-0.002523197581284923,0.0005600764224094376,0.021702891816166428,0.014880767620699361,0.008359154152992258,0.0004555647522686991,0.0
93.278,0.05930051434335482,0.0004068170531988578,0.28024094152243534,0.010314564728659653,0.008608251650507562,0.010567675352318616,0.0005507030724375815,-0.0022355332147966987,0.00440489175107132,0.035783764350268546,0.00011460471205800913,-0.0077596464889090125,-0.0006219363275488176,0.010089756536018266,0.0036577661281002186,0.011971702706427658,0.0031573431304034545,0.00041819295208962243,0.0025192701599682267,0.015557618147750958,0.01803985752319185,0.01914562216619475,0.0031044493060451857,0.0
93.788,0.04568225224743141,0.006305015502671957,0.16138448372513078,0.006632987070214419,-0.0010386401942746248,0.015430997002464922,0.0007275441555950045,-0.0122460354638508,0.007307098811339195,0.016944959099150256,0.004384879617903097,0.007794931988856025,0.002249571049170369,0.004119294105121289,0.005872269802299685,0.00815419254611945,0.0016859385217640652,0.004886955750509008,-0.0034443939332389232,0.013766784514226674,0.023237084425554982,0.010009338490284177,-0.0005706586681246779,0.0
94.281,0.050740779047950754,0.0010276839258389924,0.17371976989341273,0.012392076017996342,0.02038012298507097,0.02526992221866311,0.005683743775811163,0.008373783764878349,0.010999317298486487,0.0269732772689665,0.0067582211656550765,0.02014999792995111,0.0054928134785322495,0.018304838041305536,0.01433680569585112,0.011707985477400637,0.011472303365878588,0.010819863948348723,0.006269833228058119,0.021620242206619615,0.018468702869946754,0.016573843960370642,0.005769924592494185,0.0
