Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
76.278,2.0027966147109727e-06,0.05884324535971916,-0.8181878165286476,-0.009155960633543472,-0.02282121699385684,-0.05144019034666222,-0.01646933665442816,-0.0035084224738672503,0.0076498248649932215,0.006513213062300963,0.02280748728352415,-0.037351950477084936,-0.013596305270065005,0.013233555776428721,0.008471042979996452,0.0172230558644532,0.010468948801278237,-0.03035773496696485,-0.019918301350858553,0.0040042139842211884,0.013213681110825432,0.007832237904959589,-0.013201929669021057,
76.777,-0.007853832087927127,0.05364133307257945,-1.203463238397139,-0.011226247389387167,-0.02431922744082103,-0.05297075026978074,-0.01405899213795046,-0.0044961173371475885,0.01118184954688331,0.018879135390277788,0.021863795273960263,-0.02281735035779708,-0.012313869120952179,0.015187666885263658,0.0031038225488403902,0.01611376971069747,0.0037718809450387534,-0.026477435396359765,-0.021726914532799676,0.00785875748109853,0.027602241529137945,0.0034536234277362343,-0.009752998544016893,
77.278,-0.00817612612690273,0.03035381032477208,-0.8370619937715702,-0.006496314510873119,-0.01268420203558186,-0.05589260760485838,-0.020567403606620915,-0.02861886893942116,0.006078143008898192,0.004954352097685149,0.014286935013686724,-0.02649454014370494,-0.004566275163873578,0.006923845294623352,-0.0022640635900549166,0.01417073645738895,-0.00480353416966812,-0.008968305780721272,-0.01542304981492122,0.00029353976449933856,0.02948376778625986,-0.00012279446887157833,-0.0037694928497391668,
77.787,-0.014243450882098243,0.048044931126261056,-1.4008533015355196,-0.005913764721955294,-0.01802610061062144,-0.05244477429695552,-0.023093065873945398,-0.04289037244072506,0.006313681252332862,0.015580996130749359,0.015694679363313264,-0.01155268504709162,-0.005548654182128226,0.0014454098106297475,3.221289009467731e-05,0.003735244291066411,0.0018202921245334108,-0.023027394294616536,-0.013212650165264617,0.009026960256754996,0.03178193657489178,0.00015700024779452857,-0.005851838516260833,
78.277,-0.016684290087267482,0.02399202673781036,-0.8704136089930818,-0.006157826820378512,-0.022283851256353876,-0.06737572423485513,-0.029351773916056152,-0.054471299620667546,0.005317948578198158,0.011968550268015072,0.01936511994978647,-0.018879416405625987,-0.011241464831369166,0.010267758692773965,0.008934996496440997,0.005789925290957777,0.003253882834702459,-0.017929986574710045,-0.012795253868552995,0.012282421553798427,0.025057748131982693,0.0032318485850844954,-0.009565062907622915,
78.777,0.0054910905796268575,0.008670401496860446,-0.08580985777752573,-0.009294939238377917,-0.02876735497283264,-0.06458190899887353,-0.01666300943075833,-0.015351175339655914,0.0077081721880132925,0.01704933997489808,0.01619075630979774,-0.018674603147174788,-0.009677013215264837,0.00010742361339518431,0.01248521471839655,0.008895136966174232,0.004414586557939448,-0.013944781713701953,-0.013560443302494124,0.008937791927554454,0.027314813692123675,0.014024669072225467,-0.01353737850952107,
79.288,-7.788653501004491e-07,0.026572901999355886,-0.6017788507862817,-0.012046764457733375,-0.022833541191221333,-0.07192472606830984,-0.016370018719535362,-0.02553318234697956,-0.0017488806008771809,0.019566227297745906,0.024859644981905953,-0.03446043898091771,-0.017990482256303248,0.01334403382001485,0.006368206995338506,0.016697878903504472,0.00017599285644994387,-0.028160863789862687,-0.012749299531184474,0.011885281561695606,0.02977815263567428,0.01646216748128064,-0.01150183997953762,
79.777,0.012428959037164112,0.002914454509508614,-0.21510831698419977,-0.0035431421439912894,-0.03420711340682974,-0.08746880832637349,-0.015089570208886832,-0.002195092389327339,0.004923255551983293,0.016467955861265697,0.01063227196756924,-0.005068310193436512,-0.00849845174954758,0.0013940253089718183,0.007505720873297447,0.006786329689440221,0.006226946986278823,-0.005623708729464411,-0.015467149805446037,0.0186887942441184,0.008921262802488686,0.025854770238637057,-0.01174415309885255,
80.276,0.037099764970795875,0.00029747244967896574,0.07612735155165429,-0.0006955134735600032,-0.02463727319205097,-0.08062758830856687,-0.007220119097863926,-0.01583500203763439,0.0010542065822503758,-2.5678031714689327e-05,0.002875802947644837,0.0009463115870919761,-0.002814680529134846,-0.00021484209809826034,-0.0010009013516964153,0.0002909745828966077,0.010741387037025079,0.000996495110054215,-0.00662044835394335,0.013525824986055425,0.01211641236999685,0.019106865057012503,-0.005945920370269417,
80.787,0.0527159879351186,-0.012388113459896148,0.07324550057510597,-0.00432432808463576,-0.017534028529925392,-0.09361541672429123,-0.013390009972945538,-0.026424469579193588,0.005821381598460032,0.013832048929082425,-0.001988562396862869,-0.0014586460506074317,-0.0020380592941033025,-0.00119608084252864,-0.0023566606311141492,-0.007999463926721503,0.006375424844738876,-0.003715384506706454,-0.002918995740074052,0.014528363904757743,0.00541555130977303,0.02111967425561544,-0.0022053354411417725,
81.277,-0.06455796274437227,0.0014426047648218184,-1.225365403977595,-0.012511535427718568,-0.03092933443468576,-0.09779571553162814,-0.013144534811716057,0.0012806972738635134,0.007185277560058586,0.018653022548162725,0.009553069641540698,-0.01153822004925295,-0.008065730055391816,0.009414940084214795,0.00754106102616618,0.008540482197953437,0.00736485341008657,-0.011319499977579577,-0.012574471751501478,0.018538386419867478,0.027413741037407492,0.02041307745288246,-0.008875377033257721,
81.777,-0.08818676807956481,0.01023764629992968,-1.5926669385843168,-0.004151011939895721,-0.016804719743087726,-0.09448344140283749,-0.01542836773814135,0.0013031396192448115,0.008679457071627024,0.02156095774845834,0.020408357659038475,-0.017550857874754862,-0.009501192558250023,0.011466145699241023,0.01315863972561515,0.014804420789832875,0.007701294125523487,-0.019959412215859118,-0.008696840758050533,0.02217604127077992,0.030749149890668227,0.03140807058779148,-0.004815238660956472,
82.277,-0.1362761164596243,0.00394573876596684,-2.24162303876179,-0.0041897000443761045,-0.01810302379363525,-0.10941578347746715,-0.024943968836687362,-0.024694147364022638,0.011709538346241638,0.01751361371836079,0.01761146386359083,-0.016634479469701084,-0.013798659203936135,0.018419540350825672,0.015621265267056287,0.019911969450272092,0.01622977630247318,-0.026696460709095635,-0.009233980911364015,0.011343335046333348,0.04534293062436139,0.02265215957824897,-0.007744749388977883,
82.778,-0.09107526617942127,0.018337516465240584,-1.6072309251131616,-0.00011652414828737672,-0.004570014437443346,-0.09929540118266066,-0.014747389761056922,-0.007388485065525729,0.00907481057759059,0.023784794703931807,0.011136722658843847,-0.015575892025128263,-0.0029803276398731385,0.014725656418146698,0.011169030496597428,0.0024022542535985752,0.013692051996084755,-0.004364974753315182,-0.0036529530487170716,0.005585035033166962,0.04458398248397271,0.026208704767488884,0.004418695128517411,
83.278,-0.0753018817845406,0.031322713892690604,-1.8224796049311962,-0.004510570956558919,-0.006237109063697289,-0.09829570821729518,-0.01418903723696053,-0.018459810112663445,0.00917673036382013,0.026095464221100935,0.017550407505048216,-0.0019220713148977765,-0.006144830090886984,-0.002709244194745149,0.003092539832286566,0.005968546714077733,0.006815083379698853,-0.013322150563946356,-0.0059058353091343925,0.011251142825236994,0.06390998226968833,0.0184039929887926,0.00023715624435422203,
83.778,-0.10661331213193309,0.028114654372410376,-2.105101913425287,0.0029043442527374825,-0.014604497247166351,-0.09795773094426684,-0.013597054484238539,-0.018889795030569055,0.009821001495693272,0.030404851262198728,0.01595815949293084,-0.002495298043900597,-0.0031725176811942643,0.0005230690367175671,0.0036040606096512775,0.00918119630964291,0.012298631137042696,-0.014375343203669651,-0.006269755427509085,0.007753645043439889,0.059556915842795544,0.018051521358772433,-0.001831888548896157,
84.279,-0.1055309795346718,0.03879906636161546,-2.4110619702175384,-0.0053437069522203956,-0.012090409610848693,-0.0946057478508807,-0.013917675404189813,-0.011088295392171597,0.009770613234665158,0.03120746254633885,0.035450266192624244,-0.02480816970515867,-0.01341909716474923,0.014208547199916254,0.018127111124600376,0.018836860315909906,0.016445133995888955,-0.026720556473689774,-0.011267782396338199,0.015046170495439222,0.08557863371029166,0.023214536222819618,-0.0070427397186023505,
84.781,-0.09667043022236803,0.05995814731029649,-1.6218748234748988,0.00140277426521203,-0.009669764473246608,-0.08991445350754916,-0.01073061730884098,-0.015280995040717978,0.006083523388325217,0.04042660046138104,0.03388398952778401,-0.02425231219231392,-0.010423323991941527,0.01374108185915427,0.012799567727239326,0.01686671592516447,0.01748439384849067,-0.031144644937975776,-0.006049927509959856,0.02234353869365116,0.07733963754469524,0.020129073402257856,-0.0024897316144542963,
85.286,-0.07753267944240258,0.10830660798055759,-0.7155201393448872,-0.008311515298207164,-0.0030122675717584963,-0.11052235086317612,-0.0031102777169232706,-0.0020583218396411826,0.010207409983581757,0.03569802348107398,0.04042361393572629,-0.01974435906770181,-0.01202527991493121,0.005035829647025958,0.01286881452881085,0.021369215309353377,0.02093144881102424,-0.0348796304439955,-0.007167680755470366,0.02569359812532721,0.08515008256718447,0.022879197985056943,0.0003556958689484484,
85.778,-0.06337621681321136,0.09331102008813137,-0.8364338124449554,0.0004660965931495069,-0.009068165666845407,-0.10858038714430615,-0.004249158437316179,-0.009218327765906123,0.011358357985358324,0.03674400658438675,0.035526665823801214,-0.03697295907573877,-0.011701658775129273,0.000878554639650373,0.008792067895265874,0.009834111417607221,0.011559821792415416,-0.021956034822817577,-0.0037469261923206024,0.022773893521586968,0.11322846784522608,0.01995435107653812,-7.411572061222547e-05,
86.278,-0.08254139463728388,0.07887513309785525,-0.8165105875654785,-0.00044623755416819445,-0.012684618624087545,-0.10435004593483321,0.0008228031876091228,0.013518203155892411,0.005125824270062614,0.03332655102741944,0.02757539060185281,-0.006278687528470405,-0.006068468648521977,0.0065873480666336325,0.008675000652934167,0.01802131462269633,0.012408693438633845,-0.010466812845415455,-0.0028826603495847587,0.01685100207874454,0.11327824180345948,0.023718380884934734,0.0006157796919008684,
86.778,-0.11223771089988394,0.06365310255977887,-0.7647958768794432,-0.005130318424111829,-0.012207560461024605,-0.092327613219546,-0.024436493406948794,-0.06309655816000831,0.005728694570660574,0.036344888514176596,0.03712977989236938,-0.030099737259143763,-0.01196291845569921,0.00967366448611991,0.010437374533270547,0.004283827147987184,0.014975430072491734,-0.021572352038043727,-0.003647765921705362,0.014261459099662971,0.10163853869402055,0.038203418581566055,-0.001125539373798675,
87.278,-0.1117062961760566,0.0701551818364591,-0.22031646653368694,-0.00365936671404094,-0.008212747233642143,-0.09070025598013291,-0.01905488953413564,-0.03586325617751545,0.003853722380239053,0.04493395716778559,0.03284771728530563,-0.02325893596590643,-0.019374924273953084,0.013490294764577833,0.009706629121939897,0.006249628676660315,0.016733273160967628,-0.027045907423353832,-0.0026664741869997905,0.009011654101567734,0.0803523127038484,0.03184425106500256,-0.0013777729185271436,
87.787,-0.059749170067537286,0.06790909330956392,0.1141751798376447,-0.006847115496408086,-0.0008450001010640709,-0.08485335020147206,-0.02041610294643829,-0.03843546439791756,0.008257305416670531,0.04672286327749855,0.039416760674733535,-0.034779524570950786,-0.010142216667663607,-0.0008022740946117645,0.0029792616680741364,0.01744778178758343,0.016115574022203445,-0.03041138644789412,0.0019986121797869027,0.009328157625549673,0.0811769536723171,0.03929758308347588,-0.0002742257892713888,
88.277,-0.09957391051466906,0.062011799697148505,0.06651961066083951,-0.012397436332784822,-0.0048073642929627,-0.07744314028698536,-0.01407970883078647,-0.01945071896703526,0.004518338809502657,0.04018525322646636,0.03224676190738964,-0.018091974699534687,-0.014561023946256486,0.010961811559577228,0.015152500270482866,0.022826601670150694,0.01972410025495516,-0.03168473843528397,0.0015937840742979413,0.007073387560834714,0.07484403170910131,0.04034542238810093,-0.005276894776720553,
88.787,-0.10962234740766029,0.07438398155455263,0.24849936702540137,0.0063907855096661656,-0.0032416773646771666,-0.08913293285754491,-0.01735505897523797,-0.014166590463177031,0.011035358007867799,0.027764696108270565,0.03617727688681382,-0.03551719996623243,-0.014845995272934863,0.009729990440173695,0.014383500662780114,0.024320926556180043,0.01482325216005736,-0.03692523956216207,-5.0918479009101945e-05,0.005634029166534797,0.07096423788525996,0.04602776983812499,-0.002537207771347885,
89.277,-0.1318271268878944,0.0889472771042086,-0.331901498746055,-0.0005841133562264811,-0.003775628640211192,-0.08424118633267276,-0.024674909784330137,-0.06631160709817566,0.003103602987144188,0.023468688649929164,0.03596287689977706,-0.03171974014721466,-0.015323032692954033,0.010435396164394482,0.01682895906660652,0.020872663038518247,0.01288454406848546,-0.03569275534570608,-0.0003309452655171423,0.0005845876405931839,0.07253031417196883,0.025776685603161487,-0.0021198848755705837,
89.776,-0.11880868788586575,0.12401503480628986,-0.8447870809474868,0.0011041953246926069,0.0008579282351800887,-0.08093796820181676,-0.014618007756599598,-0.023727256534685916,0.004139329004600756,0.017738326696353304,0.03276675064402045,-0.016516374642649646,-0.013389199275257077,0.003175393040921599,0.008298009260939373,0.009670386162377852,0.006009668372285154,-0.020807865095475487,-0.0007576415711720116,-0.0030487050347190593,0.06591527289167469,0.022470575033076954,-0.0008344080531825621,
90.287,-0.1281533260606109,0.1128032132303402,-1.278529593060097,-0.005007389612413856,-0.008103818019856695,-0.09387157536371418,-0.03224869404223121,-0.09760133735830995,0.007010054310531185,0.0066575784510495275,0.04125719190341358,-0.022836753113820614,-0.010615854178443315,0.007396080906486966,0.006927987230404775,0.011985054616208551,0.0035870739161146846,-0.02381910276031655,-0.003826868755183892,-0.001810857633953949,0.07910462625647818,0.02707271035643683,-0.001405690661255831,
90.779,-0.16320134224581462,0.08166078144288225,-1.5356304019724758,-0.01158283252303921,-0.01959545920487453,-0.08948382796257465,-0.027051141495313204,-0.0722242577962611,0.006147155271244608,0.00974947567793114,0.030764795127469387,-0.015047962605102024,-0.018204270325765694,0.010814954229205302,0.0115780909608586,0.015317114360164889,0.0041732641632917355,-0.026561613065686836,-0.006406269385663494,-0.0010568672452223064,0.0630695094651226,0.028079652641014127,-0.007330300978209418,
91.277,-0.1470184406827994,0.057495185020336376,-1.7541430340611799,-0.007783431115835612,-0.01554963866441096,-0.08287815598864574,-0.02245520319579902,-0.060240772340423174,0.00416379414473873,0.008912358415898552,0.023002037414361274,-0.008949466291823189,-0.015609016741931056,0.008528697339626995,0.016598190065375544,0.014860133729221712,0.011972007677640806,-0.015042112480518949,-0.0053663788751878985,-0.003910590620018164,0.04171656887712824,0.023108210234067113,-0.006467543480105823,
