Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
155.778,-0.0874290983655377,0.053015671414135594,-0.3332377173813592,-0.029340460596131702,-0.03473234912906564,-0.020815245330385777,-0.00782432297482806,-0.01567013089335832,0.006288056780645989,0.007607308729451097,0.00791419086324123,-0.022588055086506322,-0.00809075028505512,0.004971138375916428,0.007442243206682238,0.015140556834973035,0.01427070238321164,-0.014226957348095141,-0.0131649634362202,0.00031402630943532775,-0.0043894564770001416,0.007526002631939199,-0.01716614750706975,
156.277,-0.07185894284344178,0.03503981832586253,-0.3654718452601888,-0.01710775621493787,-0.028110094250265363,-0.011969038104602916,-0.007102884246711977,-0.015187745699709331,0.005138982078385087,0.009602537341362637,0.0027023735254298855,-0.012170537963731819,-0.0012309761989145452,0.006736248078724879,0.005572555301101518,0.00985925071022499,0.013381274962511527,-0.004926481899119709,-0.007524471484399235,-0.0032523016370473662,0.0012258987831196635,0.005531239155811713,-0.013767844327739052,
156.778,-0.046082641969762486,0.05583556386362022,-0.2021940668331448,-0.010495030570402335,-0.028254881653152885,-0.016674925584657187,-0.004813308801654139,-0.0037007911826374956,0.0076145529431178045,0.010582307366040652,0.015703995416794504,-0.02532063985104048,-0.010539775584166272,0.012330223849474435,0.010948167639038404,0.013914449920469649,0.014390903009580777,-0.01714264852634709,-0.00785067042925868,0.0016289655447985513,0.020925269332870183,0.014086214455614221,-0.019255145645085688,
157.278,-0.0479368438812218,0.05786675819262764,-0.15799533281558392,-0.011412820045244639,-0.03101727700358666,-0.013375429424314342,-0.00953742509864537,-0.0029919236640272833,0.008064197036858704,0.01837060598929156,0.012989065221569823,-0.017003440148417984,-0.008412811772396297,0.003687001032422285,0.012457956008850376,0.016223043197593393,0.013870855126608022,-0.0186855340526151,-0.006042227466420696,0.00956965374255559,0.02761813017043127,0.017149269405468723,-0.0183934767062116,
157.784,-0.017722240261751378,0.014891768567745673,-0.03515397990742013,-0.006934192643431208,-0.0206775122163763,-0.010265941222398035,0.0036450381370488243,0.0010181714759261945,0.001441595096505966,0.01032980795993165,0.002081931193486589,-0.01874301632325339,-0.00579699694300065,0.00037161277995292506,0.0018567406453441203,0.01190747545469585,0.0061322518943761044,-0.006010655562725055,-0.0032216795118387436,0.009472717567829329,0.03553441808350449,0.008037958747988483,-0.011013378276571084,
158.278,-0.009621459938996041,0.03336624335019712,-0.04576348902747529,-0.006366070094650474,-0.02590836703097149,-0.017541769511060044,-0.005738458179714253,-0.019249250663911734,0.007887336654744594,0.022752149331894123,0.015841274211713878,-0.012610049378285798,-0.006678525850625385,0.00021492943264013944,0.010401260608076453,0.014830136357366002,0.016211838428358816,-0.007542292743331061,-0.003931311926995382,0.014314520393980422,0.046521058448122446,0.013699403541745167,-0.013007178765054039,
158.777,0.027908424058426005,0.009351869910938886,0.04965724561663574,0.0007432139826079126,-0.008481745862585922,-0.00971211365262494,0.00816741379720529,-0.002690859181691662,-0.00020394948805610948,0.017352493235621734,0.0036380099188112456,-0.0017967513565994725,0.001576644206246775,-0.012690961045018986,-0.008093160831711813,-0.005019315219945426,0.00841761497541743,-0.004151856760614675,0.005910554118550323,0.003635127709122642,0.03318453562007848,-0.0053010578015460184,-0.010774330921234952,
159.28,0.004757295017889107,0.01319798437899007,0.030171367973291247,-0.012856474437323141,-0.024363671428412597,-0.016423082286604787,-0.007265844883025299,-0.014563215163305948,0.005663345404185244,0.029929674661589634,0.01866005763979857,-0.02087376990629314,-0.009950057988281266,0.012669572233889136,0.011907155510741924,0.018459809869597846,0.025563249913232697,-0.016548225131439456,-0.008394844067230248,0.006760545495695889,0.043473124600134236,0.008585261573825023,-0.02308268711631419,
159.785,0.03239415523244484,-0.04414095567642074,0.09785046098559645,-0.008683257692139202,-0.015233121625820087,-0.016086635742229693,-0.003447938885232372,-0.018348259774312127,-0.001981864571362867,0.027027166342380306,-0.001732330340024977,-0.011521340392497964,0.001423850985522512,0.005542598048925477,-0.0018782861068865522,0.005587466489322988,0.0076515240866096195,0.000647822429941809,-0.0032202415199685487,0.003053579599920596,0.03220495295567923,0.002036892151916982,-0.014379046436829704,
160.285,0.019544013751614048,-0.04119776011528088,0.0024922782848431574,-0.012250303551572443,-0.02625978883533623,-0.006875282863387098,-0.011259062242866042,-0.03188586718795495,0.001776486421747473,0.03771988772178298,0.0026366203498419507,-0.008046994969047953,-0.001957446417279384,0.005250979266656736,0.010565958749732015,0.010348303720695165,0.024149039858002846,-0.006127219680665361,-0.004639190955124541,0.012580462832952303,0.03440506360960815,0.009669333781214156,-0.019820449314491288,
160.777,0.006764004568715468,0.015115336722458026,-0.06333045716903526,-0.017331780318424025,-0.01863174056745695,-0.02262648691234096,-0.011507965684776753,-0.04461154181087407,0.006628603310087643,0.03430908339374971,0.015310381308615005,-0.03031219941572149,-0.01324714436494163,0.00803862045971729,0.00861293895482752,0.017888363651438824,0.02381061826842719,-0.01900383909903482,-0.007039146606974837,0.009881004222998984,0.030935774797239055,0.018333688736039373,-0.022496057313749117,
161.294,-0.03551711154857843,0.04346347499658812,-0.32802778588284376,-0.009293283106248442,-0.00509014518824082,-0.012122657524412045,-0.0012074710793195241,-0.015330120683828238,7.931368979954426e-05,0.028335750217273532,0.009863755576679989,-0.01806622979125134,-0.005156348691738842,0.011313760823551728,0.008078349090983122,0.009965032556097294,0.011851263785599826,-0.014555797215056293,-0.0046880475240794785,0.00866317476982423,0.026941625529593085,0.011340455154282506,-0.013009821334601001,
161.777,-0.05189302242974434,0.06300274172402592,-0.3652745581574852,-0.0020613618129325583,-0.016628931996474552,-0.009460085156322481,-0.0013925826322045902,-0.00029755199063854923,0.00015019761032760201,0.016462442101669167,0.0016731946644757798,-0.010106629046540685,0.00013785693490999377,0.0038630233172850413,0.008122112812559711,0.01688406731394825,0.01093250341063537,-0.007140899090545052,-0.0036813536692809107,0.007936685698025941,0.009205757873970606,0.01347138720471927,-0.015921322953213485,
162.277,-0.0825210427764627,0.15060249551253063,-0.47902994146275646,-0.006191844562408481,-0.013015467004094915,-0.015649720467906716,-0.0034971623023486178,-0.012684605163103924,0.004629423752141421,0.028897204404372493,0.0033071823500730934,-0.010638838962003514,-0.00448062342591397,0.00898410069171796,0.006472938568372968,0.012059779493300763,0.008048648643363984,-0.02203435314510754,-0.005402724913582535,0.01555768903362224,0.025499369170393138,0.006274771116999675,-0.018927081987767578,
162.778,-0.0753639340391291,0.12537499467311916,-0.48546363684928784,-0.005583044803997727,-0.005761290232407273,-0.007897008740724272,-0.001597097502077517,-0.0055996939112999715,0.000520796430755806,0.03401046916945089,-0.0008301726613846106,-0.005107466034751744,-0.0010534272552920384,0.0016180288893422458,-0.0016542640757205476,-0.0005164720562442164,0.005212893028296221,-0.0034333015724385086,-0.0010930622244773745,0.011542524337575034,0.022378146697235243,0.008684731713578737,-0.012272731565947296,
163.278,-0.06782381298232408,0.16619666417607956,-0.3543103753419124,-0.002930095967185972,-0.005241685757636267,-0.01310120083915517,-0.006906095947270929,-0.03358939333701605,0.0012661761404902934,0.015303943790351144,0.0054743161391940165,-0.019078747196525293,-0.005523466966838822,0.002514776815506386,0.007052542490949616,0.00016027549399898032,0.008509770910824247,-0.009363703619193123,-0.003275258557557834,0.01000058596911702,0.025150892875590105,0.006627679636401761,-0.01726234245899119,
163.778,-0.046890394301746637,0.11086005143456933,-0.2761825113374189,-0.002880533552031722,-0.0007568098097545782,-0.012326285987373797,-0.005710204002256535,-0.005360528305237224,0.003289812979736808,0.02091390858679873,0.003501803479650562,-0.027726367584684036,-0.007473937917881663,0.012116902224437988,0.009754286205794273,0.012612318735721838,0.007165607309465983,-0.014197421513270105,-0.0043943884166783515,0.00539654839921983,0.023832640320062708,0.008642794023697784,-0.013976431503840245,
164.287,-0.05227828471789359,0.09694767228496556,-0.28683027571922265,-0.0027437512436851584,-0.0022715829684397705,-0.022278176895403547,-0.009385362697564063,-0.009576881312405435,0.009015384551005472,0.03869977121135346,0.01670971835626112,-0.026297198030901376,-0.01287051167499807,0.01607079526944024,0.01566038337129972,0.01497777763445052,0.008890897994844051,-0.02528049152628717,-0.007089719956770418,0.01062527611200169,0.03542643594490837,0.016257803785507043,-0.021158892234579865,
164.777,-0.042854545337543265,0.013122239020166165,-0.3224355478437555,-0.006088743620726408,-0.008064153046794727,-0.01966453146626289,-0.00971246291144475,-0.027054243360126615,0.007292283334166137,0.03420948246069675,0.004960812171863977,-0.02394729990410078,-0.005722868609373069,0.011004329038471929,0.005018124179021348,0.009025604297001095,0.00694900478633899,-0.011156119984344365,-0.003718694741424977,0.010873234542374398,0.017555346530038412,0.004346817516416186,-0.017142142946292915,
165.287,-0.036649237710411724,0.013323213755049376,-0.2820248375215641,-0.005510558238689063,-0.005104915590409914,-0.013261628711958013,-0.0030148730030197654,-0.004581933783992402,0.00733228743951951,0.041732074801686794,0.008410134381743121,-0.02355503175959179,-0.004364868750108602,0.011832009930997584,0.01065904796910377,0.010246479904320874,0.008365141733991298,-0.00817041451098621,-0.0026194629876180975,0.009915816792438473,0.02054293118797711,0.003965128493215072,-0.012241766266637512,
165.778,-0.025876708853390024,-0.010609607813768235,-0.3059055016916701,0.005640889495806035,0.0022771487001955137,-0.00701552069287238,-0.006026737600124293,-0.01562523054861242,0.009180079372361328,0.03122265995471477,0.004525390646921315,-0.0058333588653170865,-0.003353148517338911,0.005844018053053422,0.00835656311035653,0.01614016705476219,0.006269734342857465,-0.005536149767220203,0.0033742789756348993,0.005923273350443007,0.010030303896309063,-0.0023440402177443763,-0.011071518699718836,
166.278,-0.03898701339995191,0.08816977685159964,-0.32508879983034217,0.0005880795756908926,-0.0009642550391478142,-0.020963593849136614,-0.00462731964168046,-0.008571948422605563,0.0079304662559805,0.032948710245610247,0.022460426107999375,-0.01824611245487738,-0.005481068124908836,0.013644574891335562,0.011819250724337024,0.007709154523360428,0.011316301574388087,-0.013868804267513572,0.0007727016092400947,0.009363217673694866,0.02735478462471988,0.006578596185302803,-0.014077318246371848,
166.788,-0.030517483040070403,0.1382019175221842,-0.2785799264205497,0.008492366085132935,-0.0015319884413509514,-0.014611087156062871,-0.0004894857037282793,-0.01919179558602091,0.006760614080482692,0.019655494620747834,0.022245885185413934,-0.010945883793910378,-0.00222272505179672,0.004914802179682552,0.006367283285585458,0.005338162249308784,0.00934749595917631,-0.002504490275050768,0.00022940671234911278,0.005323548881860801,0.016591217044769836,0.0019141238939192153,-0.011691740793929555,
167.276,-0.043114176673505325,0.13442564811089713,-0.2852356187001084,0.0002362039772149002,-0.0033259296167054554,-0.01580764745166765,-0.006194084391978289,-0.01693080385140169,0.009206873885033686,0.01554130695749236,0.03487572169004516,-0.03148081417360456,-0.008305327299653257,0.016299594650793114,0.013187983441808786,0.026849965028977383,0.008006232894792005,-0.029521091319904425,-0.0048976663041907864,0.002421852190802521,0.02312692870897884,0.009274373392982316,-0.013771476660748044,
167.777,-0.037215323974474766,0.09694903874862648,-0.25438344631703963,-0.002111369139174662,-0.011601443654528297,-0.005007942580146397,-0.001307657246345581,-0.007120422553356724,0.0077459790857514164,0.00022495184671517498,0.011348716054037155,-0.016916324527054022,-0.0038673769259040427,0.014501695282912362,0.015601505348251197,0.0168703547073293,0.006006681527170647,-0.01281244887521494,-0.003062654268928578,0.009505348318525399,0.011294406332665612,0.006473559104884397,-0.01046592475375824,
168.276,-0.04373474544131142,0.11948521201216761,-0.2785355484432895,-0.007664838190751666,-0.006141162980808934,-0.014359522283248476,0.004163872371812903,-0.002353349914946372,0.008025199213882188,0.00023338233178911603,0.02674709613387646,-0.016258370601988276,-0.005434455459632947,0.010991999683708446,0.005228310126456977,0.01026272218809487,0.0092814419818394,-0.026939801849753475,-0.001430425096985511,0.01687861545203633,0.030723714214559484,0.013592391253962145,-0.012852473609343728,
168.787,-0.062068135108643924,0.11019920512677531,-0.31220834736363523,-0.02042554890394722,-0.013749827915282472,-0.017261173462570313,-0.0032909756348555993,-0.0020226753322110974,0.019100547620150767,0.016769009204680416,0.021235084530819674,-0.031102605271299034,-0.008682886355529811,0.017062248250338835,0.014850450272345753,0.024262914530322293,0.01726051508639939,-0.026192028081728304,-0.004470724402277877,0.036415401839457996,0.0326954964104095,0.020584859030363965,-0.00863063216752328,
169.278,-0.03699844099499909,0.06601137708274721,-0.3116289338156353,-0.0013637723151216153,-0.005674768107917637,-0.015342812498938591,0.0052689252171123,0.008401763611734794,0.012528572173107632,0.005819828716202413,0.020016479268338355,-0.016475987762545843,-0.004683492065836488,0.007791459539358844,0.004050702834777398,0.011216165193018088,0.017682156397399704,-0.012162674003372492,-0.0007842504778204218,0.05135752122064189,0.041606305947131106,0.015794115897839234,-0.006901493712458888,
169.778,-0.05533321137483434,0.08302892733838287,-0.3590503319008962,-0.01722074485073923,-0.009282091231612628,-0.021679377294549097,-0.00016950081054163105,-0.0006612432706880388,0.012883455886315669,0.010285090648375246,0.030338514118879598,-0.026766577069503195,-0.01459742303345536,0.016413064742149274,0.012961399058648473,0.024990945285283672,0.022261136451250888,-0.039920837778693166,-0.005996510054931982,0.06045790938778788,0.048472018657422414,0.023236962267317772,-0.01316932553142237,
170.28,-0.06822174779165657,0.0883872855908694,-0.27557271922755855,-0.02489120125998913,-0.022974803418907664,-0.017448714841362727,-0.005610589773629592,-0.002171460123917364,0.01334965660491875,0.032337993552137345,0.025841446773073658,-0.01846022431938528,-0.010110277377099876,0.018469233154026207,0.013280653069661202,0.029799898588935093,0.022125498083174575,-0.02837546364724326,-0.011705804834664458,0.05545759277327218,0.0393501242588108,0.020580783991840677,-0.01781797259829513,
170.776,-0.05221915079703798,0.09726648733593905,-0.1501720520073941,-0.01128238242670621,-0.018684442939470698,-0.008019439749379877,-0.0046282752057301615,-0.0027315319331926986,0.012836611103259864,0.03378462136501502,0.020286978635034945,-0.00018257072932742325,-0.004920545389837885,0.017069327332576458,0.012083132274419485,0.019066441316394504,0.011951174637529295,-0.01128161422112518,-0.0038689854301424366,0.043511106215453836,0.03818914669941154,0.013642502414162592,-0.010338652051037633,
171.286,-0.04444477736600664,0.07917998606807294,-0.15656158693594413,-0.015256074811505125,-0.007465318639518424,0.0010242626824963964,-0.003952611211091239,-0.022106235465394624,0.008143826093533327,0.02899869653465697,0.010511272244650711,-0.008481908847446989,-0.004808847663818142,0.007040414356519321,0.005995616112767491,0.00918030404471098,0.005283716542152466,-0.0026375926682746563,-0.0028180828677721293,0.030521514121721497,0.02895699268829628,0.011516121845265216,-0.007758706090662292,
171.778,-0.0353603890754851,0.05463868978104754,-0.19970326816154074,-0.015934500199830604,-0.016894466604178995,0.000604996507994461,-0.003979960797518705,-0.0025522190886504213,0.006671277568604214,0.02018209265280159,0.005296515492138625,0.0038525517308120446,0.0032290887815011183,-0.000834943819197697,0.0042717076022408184,0.0015240399442855196,0.006997128008268783,-0.00021746093921226462,0.00026223307358131737,0.019839533715192148,0.01980806320895339,0.004833570135412045,-0.001982992964528601,
172.287,-0.04393331549910763,0.07743579395896952,-0.17833245990184327,-0.018936520023852328,-0.00914743878240335,-0.007380029933682198,-0.0018852082656290084,0.008554558877492072,0.015621378832563253,0.02115306845327684,0.004422740687545499,-0.008242755828852762,-0.002813787696790394,-0.005005120463517214,0.007845926833621944,0.004942673431787195,0.004158453054728878,-0.004208487265332201,-0.00042049440022200375,0.018389273816255537,0.03288824910176587,0.0005094497512147774,-0.0052887959895180515,
172.782,-0.04778895556514424,0.11573882775766163,-0.22606584384782683,-0.01163542790998688,-0.006749371897235008,-0.0035366589154445663,-0.0017865051416348524,-0.0008884493928976394,0.02029873246570536,0.021698310004867754,0.009431128669821738,-0.015962226751275878,-0.0017522888758135695,0.0006881741671325808,0.0013662850140616608,0.009740369971616062,0.003057383843391699,-0.012317205499959526,-0.003445944590745273,0.014070859426843794,0.03655965711983254,-0.0014553588799797335,-0.009869145758640958,
173.285,-0.07567086131978083,0.12100084738765904,-0.3660278322593533,-0.01605579746983118,-0.011594031167241751,-0.012232994152627765,-0.005815777643255226,0.00017320323445275723,0.029381452778955618,0.020862168356063367,0.009729401952371054,-0.012752014001084793,-0.008808062766865056,0.01790100317454082,0.013722875691350165,0.009272107093925012,0.013851270947159105,-0.021663409790810138,-0.005519277505688349,0.015532737907680748,0.032355441074338846,0.007951194546945895,-0.008820214422139424,
173.786,-0.08327569967596866,0.13320347159430276,-0.4335327321743274,-0.01978433179257311,-0.010547152441789122,-0.010482748406643334,-0.005038970457750609,0.0019826514170502734,0.03388723417912024,0.02791674339321664,0.0170866475068014,-0.02904493985182951,-0.00917358137978628,0.02364095027611623,0.013768478055336108,0.023890881800345577,0.019643461255031025,-0.020627644440984055,-0.007620442279842672,0.024148499976320424,0.02950410637681014,0.002839913952643429,-0.009115092478811345,
174.277,-0.05739894856790129,0.1023542823511796,-0.3781964206731363,-0.002943380310299019,-0.012332856156803716,-0.007718771519871636,-0.00226200723649364,-0.010937872282776137,0.021973393188599283,0.022057649121428685,7.988783579582373e-05,0.002026893851395181,0.0027532843218444477,0.0040824782641010774,0.010517001926263012,0.0134434911938309,0.012604918473503979,0.009539911212038689,-0.006756652227357952,0.01754074511627476,-0.00030700503334988243,-0.0027067323794370546,-0.007582471311652693,
174.778,-0.06580395442617296,0.13822462304662997,-0.32711009458790186,-0.012313436034099694,-0.011343717233918912,-0.009433341255428768,-0.00812026208402798,-0.017827739597240076,0.01656931801284481,0.024129703900063765,0.0084893048585329,-0.010376882681882419,-0.0044440176471734205,0.009923895272101012,0.002448248148317142,0.013149601096290285,0.010043434648514094,-0.01259535162521197,-0.008928407355812715,0.011430377693638962,-0.002173453605991028,0.00022869157891779459,-0.003977746717542482,
175.278,-0.052292468698147875,0.1311524341274749,-0.2497317598662744,-0.0029851754394621772,-0.006243722443402863,-0.004152617097648168,-0.010820744172890159,-0.03359268255097334,0.018241046851302564,0.01648757345193936,0.010898064314343673,-0.007350542894314068,-0.0009136678143827288,-0.005610495451972902,-0.0002328259989838809,0.0015639154262856146,0.00503855932652168,-0.008748675588484724,-0.0029847216681837224,0.002410248998592575,-0.0010961712192348848,-0.008028901006509047,-0.006707840539992875,
175.778,-0.029224406192009056,0.1680806541106738,-0.15830086321655537,-0.00011809888911552634,0.00042580359977282937,-0.011448613742179281,-0.00442526979933542,-0.030249208924817313,0.01017638710635384,0.007594214035126606,0.030153479835860825,-0.024768818807776784,-0.00777041741911776,0.005838165869962042,0.00578121289488226,0.011045891393407475,0.004584492696141216,-0.027400644171294758,-0.0036441540466781728,0.007628597015415672,0.018766313564749594,0.002037974125583706,-0.005024937403640149,
176.277,-0.02867524420156801,0.22473238474499932,-0.12482815024780336,-0.001905034415506473,-0.006113695349467024,-0.017481597337631466,-0.008250606786357079,-0.014941865863519286,0.012185562070104955,0.006486695447297785,0.030591672759585985,-0.03354445337968412,-0.0091967685916285,0.024652457134695622,0.012527475460068853,0.013532328746493856,0.010732774325551303,-0.03406290579378643,-0.008742783421538398,0.01085998634022088,0.02339214238860335,0.005073962618954198,-0.008371096572918343,
176.787,0.0015449368141333248,0.15043022234725248,0.046175949623083225,-0.006670272289353237,-0.00784682516929681,-0.003899670695088896,-0.002408103549300734,-0.015959710917981366,0.008355602631270404,0.008494157664917363,0.001952260918767931,-0.016324930873219453,-0.002324961821217074,0.01060721731886853,-6.186780877793364e-06,0.0055830222867284465,0.007859492795785947,-0.009597759652348312,-0.003084898237107155,0.006704735248157948,0.005797188726170325,0.0022547090192129395,0.0016751984583771862,
177.276,0.013361338230949683,0.12430968695045033,0.1039143943596518,-0.008590954521841193,-0.012228958678524113,-0.01693334940974711,-0.00949094221311443,-0.009577289631333526,0.005904747665190809,0.007864608872225407,0.0182638455773159,-0.01724214763958082,-0.005354005966176454,0.01047902768484606,0.00866212901455201,0.016908224997892702,0.007105467784347115,-0.014106747445051901,-0.006890914185854072,0.005614416928877704,0.03300599676229726,0.00524367085501976,-0.007427105319419705,
177.786,-0.018717449465728574,0.1178028935095352,-0.008338099741021291,-0.01394185829433685,-0.014215137839550994,-0.027241564420580896,-0.010432054248784187,-0.020178312097635927,0.005388551223831118,0.0047887083852627375,0.007441434429373724,-0.016235838101540764,-0.01234828857221292,0.016629858195144096,0.007845078377942138,0.017830080681508008,0.002798421316782262,-0.020599770998705972,-0.008704032039941379,0.0133738127513224,0.016482066019798427,0.00994338602909398,-0.007115583741496651,
178.277,0.009323769985462823,0.06523850135580544,0.01835729923821842,0.0007576763371624328,-0.007272216774122247,-0.013516044877568103,-0.000545594440661561,-0.03374754998471706,0.0035904403931743567,-0.00025209212320432677,-0.00020542586347500468,0.009618233015551463,0.005216502722465666,-0.002574936612970909,-0.0065935359558541,-0.0033925636962485505,-0.003235801071552438,0.009903746958976332,-0.0030049512686624986,-0.001022299943685707,0.009390243378961846,0.0017952668945240694,0.00031003014889725,
178.778,-0.0062008822048718855,0.11526053960675349,-0.020724572902264822,-0.009457435477764176,-0.0026241066124996306,-0.022544539165051676,-0.009318215269848931,-0.029379657743548768,0.003598700080081238,-0.0074544442110827175,0.013967778383356791,-0.006353965319592476,-0.006499880498436426,0.0033880199002132645,4.211075475026057e-05,0.004129940902998801,0.00770316235402429,-0.008887215496959783,-0.002854869695701978,0.010517824094355059,0.007802138901388412,0.005437320713764895,-0.003310269368981814,
179.287,-0.007256907993472973,0.05439832350550648,-0.01187857068452221,-0.016218461008680483,-0.017983309119638156,-0.019579932953581392,-0.005683032182455956,-0.016365983344599027,0.006848866162615157,-0.0067706799089927655,-0.0002733232846310771,-0.005838619841608062,-0.005495357633082774,0.015053599578214888,0.0036509468422131898,0.022009345073803397,0.004495307279879334,-0.0027637031722715405,-0.00766010629137943,0.0035050513163143527,-0.005818120146497489,0.003930008853957167,-0.007184536924030542,
179.777,0.0035736686037334763,0.09476204925141461,-0.02589738221969735,-0.008501475148249794,-0.009672239702198434,-0.01032347056069929,-0.00998628191973776,-0.03343845955087371,0.0044704440440605205,9.803582569059824e-05,0.016111053747154293,-0.014003462821045802,-0.00436884105854395,0.017304365438627255,0.005865578470997733,0.01308955180634666,0.0006101351016217476,-0.014797349529786626,-0.0037492562688135663,0.004819021591134123,0.006286393415541978,0.01066346823733163,-0.003972771210609179,
180.278,0.000752356331585462,0.10683770386269752,-0.06601947700058503,-0.007247459701277504,-0.008428000906513362,-0.02244118153500145,-0.01262458687807454,-0.034728300617258505,0.00859567239873769,0.011220566453044884,0.01842617897834563,-0.008826306011696983,-4.1445627478492336e-05,0.006419651970106662,0.0012239034183915416,-0.0015174399266134836,0.005131292982715187,-0.012036778394861837,-0.002545338195056489,0.0008886114179320649,0.019717383403698385,0.011067842699827767,-0.0029789811372632276,
180.776,-0.027651269039484505,0.15710390631372617,-0.12944950674106773,-0.013036377618192593,0.000165104987036041,-0.015363007960973665,-0.012685675808224564,-0.01752398488023617,0.004828655531231585,0.0056557312412026245,0.034569527909413034,-0.02319304730712541,-0.008456257312154493,0.00499968447812611,0.005554466425401017,0.008677139473751608,-0.0014936638290525166,-0.030526707703119566,-0.006603514971990421,0.00109700502596858,0.053971700483284854,0.010559078802480412,-0.006359239739114063,
181.285,-0.027258613429414442,0.1404678597176909,-0.08346765896889864,-0.01956077474166811,-0.005889383277284594,-0.02138719009730546,-0.01488571736754522,-0.022785492622997235,0.005842125377440934,0.002531009947906415,0.029070130756722726,-0.03424936545359941,-0.011085802824029089,0.014256270287485918,0.010091751711664945,0.004907134705173343,0.006634934737343117,-0.02823856070419395,-0.010739708959960258,0.007094145289908459,0.034181331120634595,0.014820925397578118,-0.007517829152462994,
181.778,-0.013592572275895574,0.10026313911122509,-0.08146817187542255,-0.012508199268513105,0.00020436610210248553,-0.01599980320780903,-0.013063704488376486,-0.030994575595937993,0.0064769375435470644,0.017289529431665267,0.029147572923673214,-0.02810171151221256,-0.007839089517105451,0.012865168285864767,0.006914780819565943,0.009691043555370073,0.009255715947012045,-0.026040027936615334,-0.006833036613022554,4.298539642579681e-05,0.03849923084833682,0.01834355566732804,-1.1511054440280035e-05,
182.277,-0.0003385094132733973,0.08121436016913003,-0.026461624598867764,-0.015315016669481112,-0.000587010144988884,-0.01361335005047449,-0.0047389525429752015,-0.015135288072997313,0.0030726142758232674,0.00614292138420991,0.01825753144947984,-0.01818610007978361,-0.0017171478614115417,0.01004825776019683,0.006335762321707707,0.015097725201367604,0.013281741480203352,-0.01931432802995973,-0.0055149436879004315,0.00228630165880421,0.03823957811561445,0.020071601021946252,3.6835035000729734e-05,
182.786,-0.007423487266680377,0.11464688688812627,-0.02726454642541645,-0.017397734980911708,-0.00634879111249539,-0.009396854426538074,-0.016504827302630094,-0.026501404335110387,0.003362992385571784,0.005811954776417942,0.0249671112195997,-0.010940733027636438,0.00014920178541808773,0.012869100695672224,0.009106418006686599,0.01922293877454683,0.022949402600046614,-0.010631437451650195,-0.006193981726141528,0.0042452113735195855,0.04308393296556696,0.022674611449392867,-0.0054027644363918575,
183.278,-0.029452376826739568,0.10569543443148842,0.00041270045776523387,-0.009855193581411539,-0.0014448551454260847,-0.008154515293961419,-0.01789319703239489,-0.038342347465694364,0.010543713883035549,0.0049976309492036795,0.044318064017185674,-0.02861536065902803,-0.006716052264823009,0.023379599556225702,0.008023514016048292,0.022119210376047624,0.03503299828858605,-0.026653545756001908,-0.00683000100381835,0.0006928929362274971,0.061888878320171335,0.03448500864325048,-0.0036546110765685825,
183.778,-0.03991066604747415,0.10569204539068662,0.005030101608233782,-0.013410698604801697,-0.005612831295096863,-0.010265089138089455,-0.019007412978373776,-0.036410431913604976,0.0049342934286020195,0.009915353467473149,0.03056359234394367,-0.014205871569239425,-0.003906227893153311,0.015991044957172035,0.003491390571626666,0.013720624594692797,0.024554651818546703,-0.025117713106890358,-0.00681166894024832,0.004438380413499395,0.04613609913249971,0.03852548412202588,-0.0061929463920292315,
184.278,-0.056098820591834485,0.05898223999346411,-0.00011464427312859637,-0.01074046737062875,-0.010159874213142371,-0.014345361548978969,-0.02235284585306554,-0.053349419586472414,2.9021177437337723e-05,0.016795878300923023,0.01717303921451378,-0.012692759608919926,-0.002740810310514724,0.019817246123361033,0.007860556951288247,0.006944516601432351,0.025167660379663417,-0.0073123960143118396,-0.004751879136923796,0.001889075457089437,0.03213704565447863,0.04160349045610992,-0.007591751229456026,
184.786,-0.04289505428566396,0.027155095293566238,-0.03274414636303311,-0.000545041716515539,-0.004027747992299921,0.001300098891257008,-0.007317853698128551,-0.02351283803750686,-0.0016455705361250266,0.015839661251067564,-0.007297601342465474,-0.001857380084711315,0.0016825539448167611,0.0022752303547719033,-0.0007212779295385186,-0.0010325266460559839,0.01433033444464128,0.006904672007393255,-0.0003367086875141502,-0.003663278426414924,0.01579696106274503,0.0298356530483878,3.590396921450665e-05,
185.278,-0.045514534399018265,0.0002309528518262807,-0.06962903552743198,-0.009016775467305936,-0.005889956221012672,-0.007308238558468775,-0.015399953456608132,-0.035402680759953016,0.0036038231640730957,0.024072156995383877,0.005456133398565843,-0.012129040225607311,-0.0033914886843998925,0.0062496940799199275,0.006839275485293736,0.003431030480070967,0.019607819111673672,-0.004229908031490838,-0.0020437246041575584,0.00888568560523909,0.01716764265057753,0.03143235121282152,-0.004110265851256331,
