Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
52.786,0.0627467531901612,0.04326373698220191,0.21946503956434651,0.08250345386664185,0.019996165327188935,0.013256469837517156,0.01747760881415787,0.0026172497826236767,0.019762746320749616,0.004167782716151806,0.01144129701628033,0.022517871368362977,0.013566016867866359,0.02130194403062544,0.007752331883794567,0.017781813182653258,0.012717796639587187,0.017241430166977715,0.003596029605430437,0.010806380923992097,0.005626911081535194,0.02548918658439044,0.00995567667490689,0.0
53.277,0.08262422952032772,0.04556759335978749,0.2858191951490983,0.08016813394026578,0.00033762032455901547,0.013418791752166006,0.01695470632081009,0.014609158950773051,0.014295967000392732,0.001583091049894988,0.016402783136737875,0.018551843565087774,0.003936664399366617,-0.0053171985819636235,-0.0029504406429090952,0.008262205133553703,0.01263963068268079,0.01830525131655731,0.0033261627789461247,0.006586574911400706,0.0108184980597289,0.01282665560413905,0.0012934253080077,0.0
53.778,0.0713835733037164,0.05544620511711077,0.15496076597861935,0.07506150278019268,0.008553955886023241,0.008334114642847178,0.007601904781264991,-0.004780756087841142,0.016503046496363617,-0.0023332445009268724,0.0050791387589114185,0.003685200474063469,0.002196618487437514,0.003566722817857678,0.00016775262861600706,0.007679755730965955,0.010805256579396079,0.004980003482273131,0.002806523740467856,-0.00016365972056736213,0.0006202005852485662,0.010268701774793092,0.002610151453912338,0.0
54.278,0.04746527968803269,0.0573422735787568,0.10084817808392511,0.08426709371871977,0.01999530295847995,0.023142097413090788,0.016661042007665883,0.011176291423635382,0.017823243833359623,-0.0036034961158818114,0.03391930341896399,0.025985563704135274,0.011512681394605111,0.016230150862833574,0.01671904538514555,0.015501943587398224,0.02241658526957687,0.024481704400406215,0.010861798075140563,0.00784855827536407,0.0200646616924797,0.01905819055660336,0.008169137795372596,0.0
54.777,0.04813434517662899,0.08373973226741198,0.13325214144708314,0.08268532828294428,0.020328027457354264,0.02604682259683926,0.01402847126157127,0.009696411780541711,0.023084886934611352,0.0008744529143240676,0.023273697318805846,0.02199637211470835,0.01748930523690181,0.012852640064330532,0.014243724306573039,0.016018239822655326,0.032215166408844136,0.021722015470265144,0.010698527599091522,0.010461806245719267,0.008814596609469233,0.013710457105662818,0.011001642730691284,0.0
55.278,0.03800173820137342,0.09292796632678993,0.1287669782605711,0.0706744854501657,0.01250187208880909,0.01655346350941545,0.005179890787970432,-0.004693345654754828,0.0172765936770112,0.0030025545152730757,0.020518463972719173,0.01237303033528209,0.007021978319821282,0.010624122600980643,0.004571382539762551,0.004884191452756936,0.027955304606578822,0.011691216146509668,0.003987062309825364,0.008548038345175141,0.02215617252704678,0.015315958294584276,0.009932583364844982,0.0
55.777,0.01638044268368685,0.042901521552677326,0.10225055651765051,0.07466205702589453,0.018005156780921246,0.009202574229890086,0.00732824998041218,0.000886887164866349,0.013173080396139217,-0.004183857680218448,-0.00041868340116347325,0.005024656166472022,0.010338327260237465,0.008482779269868146,0.009208819920045542,0.006512010573329905,0.026792913723309816,0.005032043113846728,0.004241445127960957,0.007267159548600627,0.005415734904737889,0.022949452075654436,0.008896014262748162,0.0
56.291,-0.0002939900872441657,-0.010952382950917803,-0.05349549519937884,0.0859411684304425,0.03520269975077677,0.01599040773981805,0.007226691217033602,0.005814672581266321,0.016846052053200656,0.001970620803962366,-0.0060168582217841535,0.005132714155316451,0.005446688164004223,0.008965757771346377,0.01002244852180268,0.01538117702458173,0.029010026409680735,-0.005028461698875775,0.005726267626706936,0.004284169437963401,0.005750834997415033,0.024238069622256383,0.00858690776791152,0.0
56.778,-0.02222626698713387,0.021882929144348584,-0.0648299557632588,0.07185884112423085,0.02507112541573186,0.01130717625147726,0.005279672049521897,0.005277357883753282,0.010160077510722744,-0.0012402171342579312,0.005346787775676291,0.004976882218104503,0.006739530142639812,0.0067081499706639555,0.01117617537525293,0.006452935541819838,0.01832034008867819,0.007189270124178365,0.004290443562808216,5.728183967152677e-05,0.016728153858822092,0.02506202876274321,0.005114418566131561,0.0
57.277,8.166658080835097e-05,0.006507677232472255,0.08301955300110712,0.07014710238338276,0.028278515146949106,0.014263563439042537,0.006323243172232575,0.012141636766784765,0.015710693068653987,0.004269720981838153,0.013671203355623728,0.012299755052811329,0.008224258621800519,0.011123986900630675,0.006810831580312892,0.008842917094101413,0.02361611636284092,0.013539469438166557,0.006214601340476754,0.003945549459790778,0.00790000112250495,0.02176751317538799,0.01194516120897244,0.0
57.787,-0.020728076485623685,-0.010960345318072278,0.07749940966205633,0.06670856622282305,0.028027815820566425,0.005927844748352204,0.007595813613137078,0.0035081261729138736,0.01193885182175139,0.0022373226383501353,-0.0008478542005924186,0.005797652282548933,0.0054958564451458415,0.009139703550611354,0.007327197394827736,0.0087467884962116,0.01921607172130461,0.006140743466285601,0.0027145197995486372,-0.0029783415755924234,0.0070086302750679095,0.019989535232470355,0.005709806579577732,0.0
58.278,-0.0008978408306310557,0.010930715187326474,0.12133189884936513,0.0657006193603995,0.011606071249401682,0.0017574904944877051,0.002349771661736857,-0.0028272294536897595,0.013694688929290686,0.004504770873995769,0.006866782684326726,0.00662382434536985,0.0023615039609759052,0.004087654587897349,0.0021723446405241117,0.00037075690803709693,0.01807112106560264,-0.0005855902948798509,-0.0017913803912305137,-0.0029727263344269225,0.01166925531024118,0.01694649155362419,0.0005628734156979997,0.0
58.787,0.052613290896619855,0.061726723924027824,0.2871163431384592,0.07346484847009128,0.020643803764929046,4.668311271863204e-05,0.0050804761429568855,0.013625535906815717,0.012272283173297859,0.0007013527501858785,0.008700123078467367,0.000672661846798337,0.0030255642400819805,0.00010681336462594713,0.004177204649558307,-0.005142073990968029,0.01210540727607536,0.0010145670448447027,8.09365948035199e-05,-0.0001816238915269651,0.03224918192944709,0.016536428284412756,0.005144318428842615,0.0
59.279,0.07332490823458725,0.1450378532884591,0.3672289095515818,0.07397679552804663,0.02499654938392355,0.006154778018322273,0.008012384616171632,0.005011113716639263,0.01731447571043571,0.01258690970777322,0.0433666514291992,0.01601534721533738,0.0061026490275400405,0.02158177633555112,0.015330571237881545,0.020719418573917268,0.020831557060706354,0.01407806221481318,0.008029864740416084,0.016087692439792703,0.05579797525965431,0.02482750452209099,0.010426091347191071,0.0
59.778,0.06247577989234028,0.08583825220501824,0.2675923498438632,0.07573383766185622,0.013646864937354498,0.002449050246767425,-0.00046330379379345114,0.00597357591072196,0.017896816048013575,0.01305407826233816,0.027228785708442636,0.01236116744794626,0.003504108864757041,0.009638431407903878,0.004907657757461569,0.009295878434536338,0.018910076908847277,0.007328141078301167,-0.0002312527613848888,0.006147729674188679,0.03400561751933708,0.02150296722067801,0.001889144839101098,0.0
60.277,0.10058767243783204,0.13453082323308171,0.40043311071787546,0.07524083535100382,0.017132551754683333,0.006077947158598034,0.004590743079810835,0.004491451620586275,0.02078726368965615,0.012466137427196348,0.040445525862538544,0.02558815850350915,0.007068667187277769,0.02567063739626335,0.01596848467487036,0.01352037853479986,0.025057502112910014,0.02104559073266985,0.005236898028174341,0.01034113067684231,0.04052249123192323,0.030546817271532228,0.005288939928012468,0.0
60.778,0.13312942348940146,0.15737591332775666,0.517648681637235,0.0714093975052946,0.019279529643132662,0.010827440322788554,0.00884351742620902,0.009108846217559575,0.017882841682515735,0.013865349262641406,0.04031614726934056,0.01765583757783272,0.011650712597440107,0.01577251026064754,0.013407338510099792,0.018976585229089793,0.02481628685503432,0.02002010446649705,0.005705010781202669,0.012059908236939738,0.05165924456019707,0.029474286681306104,0.006648049237229881,0.0
61.278,0.1705074467412498,0.167539190146673,0.6257248552664427,0.056525066245097774,0.01359854548444489,-0.005762506313568049,-6.027429838333438e-05,0.010905156600609827,0.010722824392277857,0.013612473029303516,0.02964995090950872,0.002779155209549629,0.0037656304550137136,-0.0015037331525765243,0.010827363295035128,-0.0022451270565249535,0.015522202695649105,0.007081771137509224,0.0007469741653938104,0.01677635051269016,0.04721414296452098,0.01826528994620181,-0.0025245922989390844,0.0
61.778,0.15699982397579043,0.16719188692564504,0.6298604489168976,0.06858777398997211,0.013809531326635989,-0.0012704601860637653,0.0025532305469471188,9.045757862193451e-07,0.021287294983799953,0.01867027311538981,0.040505091361386684,0.004918710675181189,0.006668159323386939,0.013567520838087169,0.008752911601985696,0.010008849332461593,0.01801525197622297,0.01612303845546517,0.001266744432339908,0.014069239516365238,0.06216527469262404,0.024065946894590715,0.00582854895140983,0.0
62.277,0.16539678197379726,0.18929329128203454,0.6232172273304758,0.054691275145601806,0.017648805369532252,0.0027974952364127246,0.006370723205926373,0.014487592241914066,0.012841186836177085,0.019781982970666027,0.04383830328613455,0.008315363513501617,0.004102428143172581,0.013529793927139737,0.014056615765201546,0.009717097985551985,0.01829414719722207,0.016920032118256167,0.004424201260447258,0.019797656381292418,0.05878420472564566,0.025727484745237193,0.005528943909175354,0.0
62.786,0.11019252357900437,0.16689482187935717,0.48316402530682123,0.0534829825811543,0.02125866746561312,-0.013839091341472341,-0.001245547094888702,0.003358349564165505,0.011013196246011698,0.011359772513876465,0.025349637617464026,-0.002444479270495423,-0.0036099686490970303,0.007052096599869707,0.002677724736456424,-0.004645964050433973,0.010446434793065016,2.11598103232124e-05,-0.0028916848009129317,0.005890742932722804,0.04677530003551585,0.016689114573275595,-0.0012803108069215433,0.0
63.281,0.11874399492437515,0.20611453742616567,0.41606594596508467,0.07054435755636962,0.016266001575596156,-0.0037504664583554188,0.008023769889571103,0.018094214549621793,0.016155297587666248,0.018214191762115074,0.044454751895292334,0.009969285877623128,0.003433440680134913,0.005921018207225722,0.012737138242604513,0.002881150723573738,0.007913895600260528,0.01590740463536449,0.00041938839443875523,0.00961479003914236,0.0466468836845302,0.019768344985626497,0.003255514389248569,0.0
63.778,0.12360422759741337,0.20542574700282162,0.41992541543811457,0.07040260794157575,0.023094216286514806,0.0023353370858705752,0.001534706769923316,0.0054147019479548935,0.014720764655046558,0.009024666325064509,0.03065803568340995,0.0031142234675143395,-0.0001378910654592371,0.006210101699968122,0.00448696474301201,0.004627987301854716,0.014729846487971075,0.009263319366311456,0.0035315252904701464,0.01001715697958983,0.04155796304947709,0.018368856562664574,0.0009680314315119587,0.0
64.278,0.08669868687727612,0.21147603076094393,0.28036741606131105,0.07648501382175674,0.03148029613349399,0.005244620225103757,6.120812362999113e-05,0.003985268424880041,0.011893150987822648,0.004532316246151678,0.03862423655246896,0.0041849000272429285,0.0014060152511856832,0.02314505955173514,0.011617894012392046,0.008435330838704864,0.020334204606004668,0.009427630561007701,0.0022669053124579636,0.011358726253925843,0.051417325711572016,0.018421555452459,0.0061234304406631605,0.0
64.784,0.0641713703606635,0.14271739432917072,0.22492994293039262,0.0681060765813696,0.03316549107970222,0.004214699540210985,2.6370204223358754e-05,0.0038395181581975034,0.011877774993662476,0.005973939370571077,0.01600356938527596,0.0008435970604274593,0.002011880687250776,0.005302278445245345,0.006134295304807465,0.015693875077405193,0.0185060312468483,0.006270567964630988,0.004889121088468196,0.007206688893287413,0.031984725327390384,0.014523713894411561,0.0037595750857987646,0.0
65.277,0.09791747292834757,0.16768405769797942,0.32553443610585264,0.07280020048999684,0.03316797686173623,0.018687561514331055,0.012666811408791516,0.026923920234998455,0.013941541285442454,0.012462989576084294,0.04058236599853703,0.020990203745860667,0.00747863431557308,0.020715996008872025,0.02040933893094463,0.01817144791923864,0.02016290407614212,0.02361011621943598,0.012261036055971055,0.012002593326191644,0.054881284539626846,0.02155363501378595,0.010370925537292802,0.0
65.788,0.13800773949394832,0.2151197293641095,0.5371820371575414,0.06643244096087147,0.022713809341503022,0.010221280326786429,0.0019188361714926863,0.014532816644811743,0.012392817814352022,0.01013391660520957,0.03766961904518481,0.00820447985918169,0.0016814921744765221,0.006511197117552739,0.007092243837983936,0.00925964920381644,0.01278040730913532,0.011871426713425212,0.005175535103774491,0.01103559628282992,0.06477422209681724,0.01008401325026592,0.0002502355686772808,0.0
66.279,0.18946601757550152,0.2619122157431338,0.6627547430509442,0.07866342169715435,0.02395489298530707,0.006649368947776898,0.009507845276986292,0.021939410492931858,0.01405053394303323,0.012771181615127533,0.037054808479929015,0.012548186368039643,0.009467002920011775,0.0067965595958295365,0.007500345315755328,0.013397513418448217,0.014559423166994821,0.012573652349459308,0.006427011412558374,0.020567743273411848,0.07497215983937318,0.009066050528935278,0.00669313123625819,0.0
66.783,0.16568071458453354,0.2629714360410676,0.6046490131573893,0.07130746529697352,0.0338313374861779,0.008006300288218488,0.008597182883251045,0.023843321657286174,0.017728506461828324,0.012342204417378232,0.04507366236625367,0.004927718692960132,0.0031690916203804286,0.006781033281848722,0.0067919780274879075,0.003474368078168529,0.01516430373787608,0.007656513881089918,0.006253763531528591,0.02242525072830594,0.08410519343955118,0.019472657629343314,0.006270499636421421,0.0
67.285,0.14694886306133625,0.2851327411187583,0.5100888294925876,0.06990805316743683,0.018648209993086216,0.003525970221198678,0.0050506679534233,0.010461516828453839,0.016996448428944416,0.009327312692073517,0.0518407407029513,0.005507310351363148,0.001011902175124049,0.006603475320443412,0.006584579114938514,6.516121932849339e-05,0.013298727695455282,0.015452752879181748,0.002086488697685232,0.021537689342451777,0.08395415033045928,0.018693789717953154,0.0007146213769968736,0.0
67.777,0.14772865773623595,0.2813915167585459,0.5624370661364942,0.07529963684173739,0.027025138802638887,0.012887909268578817,0.011137952074291994,0.021553444386756597,0.02204619603239919,0.006932486015113055,0.04207878874974373,0.01044004463341125,0.0015372164358116128,0.014665850932865461,0.005526616972223194,0.01716781418571285,0.012476483872620812,0.01267263025733223,0.0033721816090542065,0.024463436408825014,0.08134593062624072,0.020204798179400078,0.004576182235220859,0.0
68.295,0.1294328346492756,0.29360286101932614,0.37081294193629,0.07511248698911531,0.033097324032215505,0.005078604749907405,0.006749020558563324,0.019210416534773185,0.017557156849511008,0.001974960739530061,0.03121067995135689,0.0044489018640042665,6.396046845968424e-05,0.00526670481000124,0.0035377862203534215,0.018176975950491208,0.017995666832874294,0.007541711698496767,0.0043312181694981034,0.027781817182978338,0.047473694604411316,0.01605551137397361,0.006358040817447125,0.0
68.777,0.10137372424904251,0.3614166196067928,0.20654435087086673,0.07306074469653344,0.014474192505306386,0.0003321670313646692,0.0008258248555363684,0.004050835724735644,0.012668178173822008,0.0036164930964917275,0.025964158954512626,0.006833591561219346,0.001168669481120573,0.011583045754460137,-0.006513806916060023,0.005192063075458167,0.007809589658605302,0.012020647917896905,0.0026220451316625163,0.01950302827408004,0.042134154619107834,0.012011437720836139,0.0030832090805899557,0.0
69.277,0.11222226971417491,0.36939292688292075,0.3011533905903615,0.08349405096772879,0.02603352626650502,0.007147272051334833,0.004388083300994915,0.007413656531941807,0.022246539881605673,0.007779370465586826,0.029442843260187902,0.020843060251133888,0.008136810658233289,0.02063410210061342,0.0038568700017071406,0.020697563354363815,0.017065118621504498,0.013300328433196102,0.0050817951678118,0.014687323211623377,0.034453530675092756,0.019379371137179007,0.007946655203805083,0.0
69.787,0.09231918956489774,0.37419866068624247,0.27058739474412896,0.08461611774941813,0.025696827915425415,0.005982775602080286,0.004548578781356686,0.010498589790295441,0.021738195569119136,0.007080712199023062,0.00934288079344961,-0.00627608199830086,-0.00034954346465092316,0.0003528932620872404,-0.00042416985676841805,0.0054113311518564815,0.008844299483538424,0.0022971038356279245,0.003347534900753714,0.01660702582827854,0.035410100466178186,0.012081115397119303,0.004868117716256328,0.0
70.277,0.11318067395741324,0.44200511171263007,0.42601638206573134,0.06754891604207561,0.004102368727077394,0.005407824704071368,-0.0005214246142438723,0.007296741323487786,0.012220706476639222,0.01040207603302936,0.038881662586066,0.015853271924893657,0.003000394660301508,0.009119823592549616,0.0015133244545351848,0.009362771588958006,0.005531924667736101,0.01635447725899167,-1.2797197021099206e-05,0.027313868884144266,0.06000927547703459,0.016389942496072424,-0.0009022307994467406,0.0
70.787,0.1330797342691078,0.4672828228084646,0.5251805260375066,0.08496507224497855,0.033492802260072035,0.012224402214826626,0.004430935596310114,0.012150545623554816,0.020440817733665476,0.01721289564382149,0.028493145349070003,0.023156410655782337,0.00941268289614144,0.0065282873567321,0.009745858167823022,0.02303395084355625,0.010955428391436749,0.01906565086697464,0.006162079630671777,0.029516128284910674,0.03346785403418849,0.019202239665828548,0.007425444367122931,0.0
71.277,0.14059712769310276,0.4907637306550798,0.5199792164109562,0.08303938083155767,0.03123024361439029,0.013762819078138349,0.0072280247865767165,0.015319409227906582,0.01700928334760438,0.013255265109361168,0.042192545869085385,0.023734569714597184,0.005222280830859735,0.015415004570172494,0.0100714758524157,0.01331343131480447,0.010105802578528706,0.023242692156247215,0.007063282113750918,0.027354213793037745,0.05580692725115057,0.008272362183057623,0.008638922099797008,0.0
71.787,0.10504610462172798,0.4534962337736213,0.4371919706181574,0.08057899043899706,0.02262894469569976,0.01775638668777527,0.00463606452730727,0.007399952308884947,0.01270807539010637,0.007219240147084505,0.02983801606596111,0.015328683381225176,0.005720500306603285,0.011933632106710406,0.0036671118052715897,0.011370797165889051,0.0039818512423768744,0.013897800293472491,0.0034752921051475023,0.018125123154207144,0.03441901455990232,0.003294372971364562,0.004159446572377393,0.0
72.276,0.07882307151178292,0.39306576036804347,0.2493621466764428,0.07583214504516339,0.024644344534907766,0.012677014998814353,0.0009354960390964008,0.012392913104842708,0.012091622312578924,0.007857091212786518,0.02414463348900666,0.008995987372350984,0.002660408461038158,0.008316105705168665,0.003455240105189938,0.013574526185764265,0.009543271843777757,0.01048243747964601,0.0027131331555383105,0.02076210373934995,0.024858144431056356,0.0008642996305720052,0.0036034731305636574,0.0
72.776,0.07547775408856927,0.31769873864309056,0.34391747174329595,0.08448904772391616,0.011275664005897768,0.024010271752579325,0.0012768482100696948,0.006832833046670683,0.012529665986729641,0.009926534758069011,0.0152659471441825,0.022717278847996902,0.009714211564173587,0.017010499624221413,0.0016365036695022077,0.017483810053939286,0.00865759687312778,0.024534320400557492,0.0027345410257825402,0.014794293024340857,0.007182938028668198,-0.0018665923678279738,0.004830598912706357,0.0
73.285,0.02385343002000672,0.14508835336764114,0.16661058564210798,0.08097904827433554,0.032286649267701376,0.019053617296944908,0.003914687431468474,0.00815548447574273,0.010074057058154217,0.006533727473091158,-0.02255952602164463,-0.006846196994766456,-0.001661803080383854,0.007289803257480455,0.004844687235855765,0.019840164769195433,0.01064215581325659,-0.008631658357131148,0.002774406498365465,0.011720930993735517,-0.02485547440327206,0.0013834069651546027,0.0069581468776180894,0.0
73.777,0.016897821230201025,0.11822931680813066,0.13146605512666706,0.059835457978922216,0.027809039062955662,0.02315486516094015,0.00567511461559632,0.001422519104195818,0.009894126757872214,0.0050165531586354225,0.005415285803381404,0.004513898074950647,-0.0005928407865466492,-0.0021896515333686747,-0.005266497019503727,0.022948941202176994,0.007245703336858825,0.005376493739673041,0.004402599446243845,0.0017198486946749755,0.0018971903345022581,0.003849048848496205,0.0024859574319950326,0.0
74.288,0.028079344596204432,0.07264527624894643,0.1215703150584413,0.06049584401474098,0.02484109366437256,0.02615306748498729,0.00465704893847178,0.004326046957749431,0.007647518179458537,0.005523847885078856,-0.004825668208286239,0.007573603980452814,0.0026983507379687746,0.011119763653490891,0.0013068311548739538,0.029735240350512504,0.006259062441838203,-0.002253554839284417,0.005210392731740833,0.009826830876570845,-0.0010440006144105088,0.010781584375939894,0.0034701955241824914,0.0
74.776,0.037635344304133324,0.06125859323560184,0.1700959848367575,0.05632095877836639,0.026946253605807748,0.02178966632449351,0.00014112052846595408,-0.004277363140351405,0.01480635345513868,0.012002934883758518,0.01175632668644155,0.011403811594535667,0.003177803441097933,0.019223939439032757,0.010944309937215738,0.029309875054700382,0.018566890598712475,0.013560444548465255,0.009183820739963612,0.012418767074569629,0.010771493166130248,0.01651202776966571,0.00488262875334835,0.0
75.286,0.02716675528446746,-0.023089928552512875,0.1950229716462286,0.04603134712089428,0.03167419021398015,0.027730256356001893,0.01379023398878716,0.0035509082249683137,0.01495600493517626,0.0035107629171440336,-0.0005888955470230381,0.0076419108125965465,0.004337849831689304,0.015835139229752777,0.009928795464005628,0.021226484892496286,0.016651071458986602,0.005636590398096776,0.0037835800361806166,0.008301063225908022,0.0017692896766221702,0.011018037716071433,0.00443081328330705,0.0
75.78,-0.012799312660628106,-0.051279704657969924,-0.02706920880235133,0.0326659751933362,0.015284361732584364,0.013880753889387637,0.018557296117673077,-0.0002600642693027903,0.004235721062584768,-0.002585268399657861,0.009149304525765718,0.012059944125084139,0.0026286359171107925,0.01052644914220145,-0.0006932553215611015,0.019182946910080777,0.007579453901983202,0.01338249690051181,0.0037804330516315533,0.00247954050653706,0.010290535572070074,0.010861085523535168,0.0024062934270081466,0.0
76.278,0.010454282386687358,-0.046276555923104895,0.08072040887702618,0.039052063027646626,0.021971079777047035,0.027738619260354615,0.01970287932797852,0.004468820868278156,0.009982325870521794,-0.0023039583980222003,0.016047402830764352,0.02407844805288088,0.006748095903253716,0.020500505550005193,0.006756298580983232,0.029757671891698662,0.011362216003055273,0.02280802487410188,0.007612997224635575,0.001050627887084017,0.013848927090528148,0.012341362212062675,0.0026308083402781686,0.0
76.777,0.0064761226010452925,-0.06329264113042049,-0.06635263334578874,0.040574827206940736,0.011893638510562493,0.025783747147876134,0.01717349885563003,0.0023643610914562845,0.010401900537632515,-0.0023192326460210414,-0.0014801200553693859,0.0070364468264148975,0.008129321358816905,0.01591036582463222,0.001665038373231326,0.022634026866120538,0.014543072189379504,0.009327104808715488,0.004594001409987215,-0.008785382492710558,0.00668029153631466,0.010885564139312518,-0.002449798025602295,0.0
77.291,0.02570785385103276,-0.020018417898735173,0.07083134794135156,0.03530521440044398,0.01586245948391372,0.01966621543866673,0.013191808658998407,0.002310297361359112,0.006591001540944361,0.0014069006710576205,0.011400678039435577,0.011530739715496506,0.0030770219525859534,0.011367653307434103,0.012042956726342901,0.016975834887625732,0.010530519168942105,0.012949377326746149,0.0049555462420012705,-0.0011939122784060078,-0.002837893933860877,0.013491653141877414,0.0017922980628059073,0.0
77.778,0.1217988835038225,0.04224169016136158,0.6706595696743171,0.03508905127745757,0.012508868253500368,0.019329245095848498,0.012471626161838624,0.0008482742267739189,0.007081426350969005,0.01492049576621022,0.02217617218697099,0.013324835232881475,0.015705875176046477,0.01642229150666737,0.008554905869074937,0.020865104849253305,0.014424411255359391,0.017917895844846665,0.007735207064974932,0.00815198039164229,0.02221639997397784,0.01656142008218156,0.002141605445953991,0.0
78.277,0.1662885441856882,0.06301968149968933,0.9168466419168733,0.023533378702580553,0.01480510722207247,0.021392586680408294,0.014300094222081975,0.01091065933138758,0.005843779915452138,0.0073542010526308375,0.03659078541560984,0.028056093974341882,0.01307722283935722,0.00903301534833072,0.013631822375504806,0.02603797430610582,0.016487651802213843,0.022839281619657942,0.004640667773642775,0.006754248237433714,0.03744380848824436,0.0033096696776450654,0.007641751767415339,0.0
78.778,0.18938069006508798,0.11143461139932688,1.1257786540796122,0.025803926923339986,0.002133552489104646,0.018817202798005268,0.005706616450238984,0.011616013776968854,0.0009816690521005282,0.007708649240143765,0.03157971598810302,0.014659610951235929,0.005073288015021813,-0.001982492027529436,0.0068252817827247495,6.161963708537723e-05,0.0064521547541669414,0.015126426182450577,0.0023460790432291417,0.01241041585160649,0.04898886958338269,-0.0019498763170829412,0.005456492396049591,0.0
79.277,0.24283488087524682,0.1602868956934428,1.284312904272638,0.02518862378115612,0.01934796037297002,0.0232782563949425,0.010845694393140514,0.01778426450587484,0.019024333729823133,0.011973930858439737,0.04887972246068559,0.022518547921176708,0.01520492478656938,0.014199002646911657,0.017240730686124677,0.020992973127444466,0.014221576371785572,0.0277068305900608,0.007401650588482929,0.022615102572898373,0.059706865803516536,0.009191723592437688,0.008442124041026684,0.0
79.778,0.23713240666280466,0.18046976036924742,1.3051693896615029,0.015617704728889922,0.000596179306587934,0.026893044339044075,0.002563790630776367,0.0003660338479630943,0.008451052811231442,0.01129730824512138,0.05720428748702137,0.02149649030516532,0.011794514407089823,0.020791104690407916,0.010368283251790704,0.015087118846081207,0.0039530700835914735,0.03156359740164735,0.0052205757498180955,0.021131685577250467,0.07335919683394782,0.005603534348345689,0.005250579574582754,0.0
80.279,0.24966662053596403,0.1672065652807896,1.409152222885395,0.015282881036531313,-0.0004127947312062375,0.013425714982552515,0.0022055969039901304,0.0031474398964263395,0.001486015550900779,0.008443350316417552,0.03335618350508436,0.00652851827640523,0.007841833957372969,-0.001470081904232677,0.00419972722265136,-5.455992821963818e-07,-0.0006840264615363995,0.014431367644372408,0.00019785445362847427,0.013278098888663294,0.07115518071507057,-0.00409465471503614,-0.001344330753211161,0.0
80.778,0.2525017863665487,0.19208669014456128,1.4538081377050946,0.008612805408841231,-0.0003540713877329966,0.00971530868611679,-0.002169310813803234,0.0005985974345418648,-8.206564164489648e-06,0.008460854749689509,0.05657392827593487,0.013058647957441114,0.006958641866359645,0.009460429082505769,0.0088194023307437,0.011973087944453696,0.009885080272769357,0.02579482147974353,0.001798124825827211,0.015894735729191034,0.10416052513928059,0.002406402580181934,0.0010531220463869658,0.0
81.288,0.25914753180763067,0.20121387348822797,1.4358157521926902,0.023515896075471294,0.018527815904167664,0.022067524098658104,0.006503307783170172,0.00971561115898866,0.0038108401790920322,0.015466684471843678,0.05099590697011909,0.016129513567109604,0.011275797157945754,0.017102679309519184,0.01738345065783409,0.01586558990049475,0.006294555771544108,0.015121179226337414,0.007418929887347005,0.014901380953228023,0.10011140308535396,0.004059714317201039,0.0068373705944356055,0.0
81.782,0.27820412599493904,0.22377876306909522,1.5818509609676243,0.019751742402729727,0.007147128648988717,0.024128450369661554,0.007233352168982961,0.011972441590523325,0.0049527894080229175,0.014808487486841635,0.05901171696328527,0.019157180804682584,0.005122328406065724,0.006267862779134583,0.007703889724574647,0.003325405065988678,0.005066729844507226,0.015125453760249237,0.00676801975193889,0.022101675820907874,0.11512712074455946,-0.0013280710007107434,0.0012172927993448245,0.0
82.285,0.26806292191925013,0.18941700577564763,1.580117953373689,0.01953012297576658,0.0147452389174039,0.013300829281866391,0.0010983008604373682,0.005546639972741385,-0.0008914246119509548,0.012600005056037667,0.04682812295203079,0.008191912265847943,0.004449884167771697,0.011500792946140065,0.0061591518825731655,0.014935817278701654,0.002830208231446973,0.009783795017503866,0.005817567999753435,0.017610689339093964,0.10425712904821745,-0.0018257153188575989,0.0028623751611260707,0.0
82.785,0.21684207255019167,0.16153339148990822,1.3001869539140836,0.03892293963813282,0.021508541119455663,0.01864502543626732,0.00876565964515294,0.008039358867215924,0.0074093685829156545,0.01378342666283082,0.04363768237023614,0.009721589401099788,0.006624312419456186,0.01919771732673698,0.009709329289262783,0.01550022158765332,0.007089375123284003,0.007509623214035044,0.009445782339463861,0.010640354342258983,0.08537607741919045,0.007234220351565247,0.003996573773629687,0.0
83.28,0.21732714030994404,0.14900772623920128,1.2668176247452563,0.04325068884204536,0.015929307654474246,0.015809976063032045,0.005138048973760654,0.001030540468587834,-0.0006863512417615086,0.011806807670033408,0.03625809371427193,0.00452774284734394,0.006484406240147778,0.0061986640667854205,0.006185049082589522,-1.9815969646399048e-05,-0.0009289308829370981,0.015123227619239158,0.0051024979161806705,0.015280097573059925,0.08781657445517507,0.008836917696619333,0.0034103102955326935,0.0
