Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
77.777,4.468550664168735,0.5272446940931119,2.091998159723078,-2.420525547416825,2.422740816528986,-4.175493271936909,-1.6701922498490893,-1.9207736870913616,0.060490048920356324,0.002244584384359847,0.3864503380828061,0.008485713575762487,0.24430855734333837,0.5130241227573656,0.3216801351594276,0.03938720393834249,0.5750940642553928,0.897878486504652,-1.28062386318539,0.005822407303410092,0.1686299477568133,0.42326895158966465,0.03694282300075353,,0.023756057227983792,0.1743596014919527
78.286,4.550234495161416,0.5316540545217099,2.078669501317327,-2.414983614913023,2.392321490564621,-4.099080587455949,-1.661636691453631,-1.884960384483968,0.05444216648702358,0.0002147832289927983,0.38526351236263984,0.0022532865057712237,0.24495656722129783,0.5096932260959776,0.3227447927075327,0.041519000696132555,0.5706969319805424,0.886291888804721,-1.2640497670399604,0.0045983904524276595,0.1675754799244148,0.422849605135604,0.021365402676862377,,0.018959298811045824,0.175231049137672
78.777,4.550544001642306,0.5379888628881117,2.1089084770687543,-2.426852178677009,2.395557271196387,-4.142354315043806,-1.656452979007885,-1.8746826672754493,0.05429719806103205,0.002821853820674249,0.38315095011349354,0.00638613650325626,0.22775971631415431,0.5163882516927428,0.3199790803984007,0.04127403539853514,0.5679080763212813,0.891562226137756,-1.2633374561334023,0.003862966428055531,0.16939680476728997,0.4229960884478962,0.019274071701599976,,-0.011344033715752082,0.17410033986125895
79.278,4.630791349327437,0.5452504725861075,2.1782234705180534,-2.4318359919015133,2.4295633577551956,-4.080469611062755,-1.675153609408132,-1.9037043561009759,0.05732981717861419,0.0035376239865269614,0.38206814969040165,0.02192827549205836,0.2537076488769008,0.5193914730511855,0.32601886482657955,0.04588321582429872,0.5685314960754221,0.9054353444850592,-1.270681420581065,0.006023978044136876,0.1634036304782479,0.42400205406234365,0.02113681111574531,,-0.0036353139959330294,0.17560011453188318
79.775,4.6107949766564,0.5409786450783991,2.16625759717703,-2.422752893216931,2.4092203363352014,-4.008193651801591,-1.64738339446836,-1.8598477926284311,0.05643263209966332,0.003604793373452193,0.37984301504019063,-0.0007617639647185637,0.22060404300402378,0.5109425257271729,0.3193672952627243,0.03743197332151279,0.5683951414773251,0.880563136643704,-1.2615713545725007,0.0013366894311907184,0.16044195174750694,0.42021534076756584,-0.02651348642691659,,-0.00477971415175486,0.17165288697435047
80.276,4.589283294036668,0.5423980216822392,2.1085916725608222,-2.4280938512385988,2.397403068635123,-4.052485382284577,-1.671377092151294,-1.9192937175502132,0.058568130596031456,0.00687081007746391,0.3848634269561994,0.012683225685906447,0.22524579504174538,0.5141302084523314,0.3203873122749561,0.04125947858606999,0.5687099833969833,0.8852516778388161,-1.271921885880318,0.0040210128197053835,0.16919619909494343,0.42009353369561747,0.001535224545716326,,0.0004426094808262378,0.17564645152541497
80.786,4.729217945461485,0.5439049412973028,2.136798278350055,-2.437308744322177,2.3932797130190515,-4.0669386908229255,-1.6616323035046958,-1.905246713164174,0.058871532147441806,0.005184908500019302,0.38748831821952995,0.015138113449279768,0.2536497138977529,0.5139936085485166,0.32644153161103645,0.04459686146643573,0.573709987223049,0.9062960932618648,-1.2703598758996515,0.0031454802791246045,0.17881529729027337,0.42707824697742147,0.027094027634487525,,0.007411341283234138,0.17417732142145664
81.28,4.729191445368525,0.5480453239244486,2.1559368080072145,-2.3823088589395893,2.3906043600592217,-4.007749187435791,-1.6442810380386341,-1.869692488579961,0.06017342960497643,0.00747295650818249,0.3846699207986417,0.008374061829911503,0.24044457165927904,0.514804133627051,0.3264331956421961,0.04201474220121447,0.5821339732969419,0.8875842814572521,-1.2610077284422256,0.0017133102692781519,0.17786599902871378,0.4287391080840143,0.0350372489915999,,0.004271701253550858,0.17883153628505719
81.775,0.06505193330495877,0.03593388905972449,0.006735949777422917,-0.0046442639388555385,0.024275575738839896,-0.10720817233039288,-0.044488474823445257,-0.10348721337083927,0.002915953145637332,0.22034519993229013,0.007945497927497042,0.8699122714429262,0.04889812916805934,0.0014245421061805372,-0.0009042495648472654,-0.0009884268973706747,0.008918683770905147,0.02217001943631705,-0.01141524683435705,0.14976769604200046,0.020506523304511193,0.00211695827720164,0.3527825930786425,,1.5932662404580429,0.0030329449604906806
82.286,0.7369853880382338,0.10049915990277086,0.3237935477357623,-0.3577333753221808,0.30104815811582025,-0.6347444236612716,-0.2439272945404432,-0.3091832248681275,0.01344383854342447,0.19943502869590884,0.06221801662772761,0.7849998631743983,0.1344047824801225,0.06767269270451329,0.04967159908137441,0.0076889449861465235,0.0892835500364524,0.1333811737749667,-0.18035883851735732,0.13325197188139862,0.04845714759973255,0.057521390922783425,0.3411324886005942,,1.4204147639460036,0.02929308774489479
82.777,0.2361701325715618,0.04096275746471665,0.12740995438255195,-0.06355695125210403,0.04054895983387945,0.007404826656009524,-0.05615473700126104,-0.08889034503541907,0.0056027986035546255,0.23439259311618835,0.013808762354617634,0.8587599520516456,0.03082328422780345,0.015093355431584105,0.01387462130415402,0.006476022493690152,0.016132477028970967,0.01966133497782157,-0.01834745564305138,0.15244373692869842,0.026227254899023552,0.01165388686612922,0.40007594467632074,,1.553590772679227,0.005970325831732838
83.287,0.8344907654135282,0.10913734908947083,0.426172603126854,-0.38777912596324354,0.3347253804906515,-0.5981521883968207,-0.28134620687133954,-0.3307061037863027,0.01519786195503795,0.20503550969507245,0.06861782169769642,0.7959094938398386,0.11440772245657112,0.08203861249881361,0.061069220182250604,0.00849393947881887,0.09021872996570894,0.16565427090978715,-0.19619321001355494,0.1403578729019354,0.04750913703271167,0.07189821893785386,0.40089928594080537,,1.4089860925639959,0.03335069681766308
83.775,0.0473489422345065,0.003275774660188459,0.08658328931500045,0.026586295564935847,-0.04998879711264918,0.0862827881079659,-0.002410668310675374,-0.038558901586438835,0.003771129288516733,0.2276189155526713,-0.0022400252103414293,0.8894283139331939,-0.016720496942328095,-0.004091694625417658,-0.00434284237063016,-0.001215077110361611,-0.005428250971272768,-0.0055401039544166406,0.009167978602921296,0.15349964475435696,0.01732079348893643,0.0016154405637238418,0.35208436802011855,,1.5586340376196977,-0.002136862163165843
84.284,0.5819187256971041,0.059953731738753145,0.29818207085668985,-0.24846707575271465,0.24551453097811377,-0.3905175606798895,-0.21148535547498815,-0.24891575448236683,0.012988159482511679,0.21673965960814304,0.05309503413921139,0.8118225291898554,0.11244014800374746,0.06568233144800112,0.044075311858227356,0.006815525198665229,0.06853288832345304,0.1054713524712233,-0.14083534485809635,0.14331741502855116,0.05388566175344979,0.057527792894559115,0.34395869933912393,,1.4429532111297452,0.025368853454106517
84.777,0.16138386239061162,0.0212329890759715,0.1314869084041725,-0.02554410751189104,0.0028804560040081983,-0.04965746614921451,-0.0446337176989095,-0.061204608328544866,0.0028416416136849117,0.2367109343540578,0.022342788885585548,0.8583400157912447,0.05196478623140648,0.008644049021153392,0.0072723821600133584,0.007247589874017547,0.019279243664755558,0.03869215068177591,-0.02632562297806545,0.1575470873330635,0.03669860073013597,0.01521056017867403,0.35757181647762604,,1.5466540318124413,0.009218509999536727
85.275,0.03479349354057013,-0.003318135527694875,0.023783938017163886,0.026087553243858475,-0.032562650827804525,0.10235193851234574,0.007750721787570885,0.003555215441874501,0.003229704957617942,0.2333627080140203,-0.0020033014026477423,0.8131349004880971,0.07601577602326463,-0.0026016843230296962,-0.00039511529688227666,0.0038369136710260984,9.966269024181835e-06,-0.00864176390407518,0.0035424881339112388,0.151582573573616,0.015778113945305948,0.004164658516300295,0.34149267217486595,,1.5401266722187965,0.001946608903533876
85.775,0.0540080484157266,0.00017734165570559328,0.05143655491580767,0.008820279548526759,2.4540551869867278e-05,-0.007245783572587883,0.005752734348457935,-0.011224844063343033,0.0036792461530711427,0.2307488793019966,0.006314820785117549,0.8749818191973828,0.0207331953880048,0.008541310041120888,0.002788143106398295,0.0029956486930640654,0.007540721840182842,0.0028439087521894184,-0.002441076964885391,0.14457201005209222,0.024327385534981677,0.009250357348463717,0.3794593009882676,,1.578889234190175,0.0009996366824556147
86.276,0.16705506165946865,0.012453147052747245,0.10371559551118026,-0.04115710589707286,-6.310427623702477e-05,-0.08857874050931624,-0.04450874900776937,-0.07254217052500699,0.0031059845725162866,0.2241629406540795,0.009104145271107277,0.8959851057783383,0.040184296019375065,0.001936462592245147,0.003929465282590816,0.0003843882378664269,0.009033173760321842,0.009250282136978705,-0.019400450559567985,0.14513406554895453,0.026707232847108353,0.01245219948318761,0.45741738965465567,,1.6072354107824398,0.0061543283168824835
86.776,0.25871726205622597,0.028863807161386416,0.180607822056796,-0.0512537358242672,0.0014249443640372394,-0.18366807774072155,-0.027906603943216694,-0.06302062373425589,0.001813878488548908,0.2268290383113753,0.013251080155294422,0.8912598518137118,0.1274695216032616,0.013121995696408406,0.004333510320187362,0.0033787757564858684,0.014276692661851642,0.030382602066627157,-0.025815366612315024,0.14716295632477935,0.04216052365367061,0.00934874682817638,0.3862489116413376,,1.6270612295917362,0.0018781181701866322
87.282,0.629593548266975,0.07669175891415046,0.32844616048491176,-0.18759677419897927,0.17581855016450823,-0.37490059877998283,-0.13789977412249146,-0.16592166723300625,0.012215525938197105,0.2097963241482426,0.050009371696238036,0.827400828444912,0.15263102761031644,0.05477448213579858,0.032258133487121775,0.0032322926789981783,0.057885588992006305,0.10842627591312225,-0.1179684094042292,0.14184857362109632,0.05446426963492519,0.04687560767065314,0.3596975610115339,,1.5213666095603038,0.01652564314691797
87.782,0.3232437855667794,0.04132864122437186,0.23924610825162482,-0.02703892043167027,0.037671763631630176,-0.14243361293143258,-0.03158680881453783,-0.025689670626495683,0.008555795536228763,0.22483671459400803,0.018884597982684284,0.8972523103999552,0.19998973793946823,0.023536186163783102,0.012489956594814484,0.006114647598022518,0.02324230616069297,0.04953605393586209,-0.02905663203313115,0.15266251733624467,0.035634257541000317,0.02187482355046066,0.41099503876869486,,1.6519574498578116,0.010131568183796636
88.278,0.31373419078388143,0.03808724214041278,0.22929693254262812,-0.03229286843503607,0.10699034541868911,-0.20304017590614715,-0.046776738120923346,-0.04767126661695612,0.007494836412097912,0.22911222160486486,0.021989257656535578,0.8882862128320652,0.08993726421283707,0.023736346642689615,0.016838330399244632,0.004451457893474839,0.031286931598630566,0.035523730484368805,-0.049141435233642033,0.15037039711411204,0.03018546029197316,0.02844105291941179,0.3703398132200779,,1.5933318526783102,0.011998420659336366
88.778,0.14125605090887156,0.01598050718656671,0.14353605224122865,-0.004405821931921093,0.021007154501541798,-0.08596185585609024,-0.0016839372462811926,-0.030366954839581465,0.0015036994071865783,0.22037881369397203,0.006056011774224143,0.8729177366491614,0.0022647139904720757,0.005912143308448055,0.003939640225244221,-0.0011280432299062475,0.007710504002164001,0.0035656268569541137,-0.00984441733552417,0.15149239369422007,0.008952622957337706,0.012043542579217106,0.32164672414277823,,1.573035606681883,0.0036506471584654885
89.279,0.35086786526108354,0.039128356378107416,0.23265019507891263,-0.1355386757140479,0.1540318797985287,-0.3655109081796243,-0.10755182350614698,-0.14598361358531106,0.003818835350674604,0.21540075175095805,0.027211746003831392,0.860803310770524,0.04028348954414493,0.03460450176203174,0.02220591852833621,0.00631087260715317,0.04278504304981138,0.07015187086415682,-0.08473260953601172,0.14590446165689994,0.023071095128719545,0.0300784939516711,0.4216449449527449,,1.5173333612867326,0.012202906884567086
89.783,0.5964269523411497,0.07023043896958257,0.320067596376765,-0.24911628381868944,0.2872641560454229,-0.5998739461474247,-0.19948167453357096,-0.23159723397456464,0.02146075949049044,0.21127052246746314,0.05101173360455456,0.8253209897361682,0.11552405891307206,0.06128538181890422,0.04200315278530181,0.011645158418197864,0.0709684610011418,0.12766576264503068,-0.13873077749306037,0.14176029148428712,0.04096054692965631,0.05471018636405178,0.437724176403041,,1.4979752468411949,0.023283615171537885
90.285,0.7267802598802411,0.07988905201787941,0.3656315817852707,-0.3410975273352807,0.31010416399340224,-0.7053510170233315,-0.24377017757661767,-0.26014545948358087,0.02229297755811763,0.20180585453632738,0.0645082380029294,0.8407750701346013,0.12737705152738163,0.08281718882502562,0.05423059379115174,0.01805125251963802,0.08652291063905729,0.1658720246337177,-0.1822292892550796,0.13776599781172258,0.045286640995554024,0.06448545210236285,0.4097033257663429,,1.466754867311793,0.03768353827851268
90.776,0.06314203839323974,0.006369958098475725,0.0700454244910198,-0.03658375370991626,-0.03346339460288131,-0.04813395339345069,-0.00047537810197926524,-0.000633952644582604,0.005004669568239536,0.22033859666855382,0.0064934162612218585,0.8864019609014762,0.18138832591293474,0.0022487775567919584,0.0012942050758217756,-0.003249220258517448,0.007900186665146572,0.01025728907669742,-9.036680988291877e-05,0.15409738563728345,0.020767500566424194,0.005384552618832186,0.4338975195270152,,1.6643485997625882,0.00483832904295026
91.275,-0.00024043083702369344,-0.0016139620339762884,0.03748788975454174,0.017394846774687393,0.010203327468672951,-0.028262253823065634,0.0052713732505120375,0.02511494939922607,-0.000397819452525702,0.22169259318592002,-0.0007968861061378743,0.9164279123187754,0.012679732335263923,0.0010117661256226385,-0.00030037552477126607,0.0035800466701064798,-0.0021110084639665728,-0.007251946000340411,-0.004846592002408058,0.15614427328025787,0.013451619684397585,0.0009454796459846263,0.4170171200749514,,1.6707274263330507,-0.002587465124729535
91.786,0.7087672943211096,0.08719028737249522,0.35951115780208637,-0.3394435779347984,0.32354942718829344,-0.7043624611970645,-0.2518448128844252,-0.3234698980498152,0.013848402106163697,0.18766529574257224,0.06837809262209828,0.8256722059735196,0.22975786716792432,0.08117111905610423,0.056500426189617134,0.012979986653445654,0.0910748837528849,0.1719094620474849,-0.18484319211097205,0.13641971217589396,0.05485833563019753,0.06721244814470237,0.38108816648781885,,1.4965023366308816,0.034419719319883836
92.276,0.10003312382071636,0.009566880218890001,0.07502289109569235,-0.007050738451113318,0.019677064535072643,-0.08437979298447641,-0.023004230867420056,-0.033020553585707886,0.0018335717294863342,0.21738960393220327,0.0061733534661584455,0.9135157108059084,0.08424953327644401,0.01594385577315477,0.006227436073124001,0.00202349029668009,0.008643278709573614,0.0009422898762698523,-0.015077346558576026,0.15351662838786395,0.02408338323352418,-0.0007760333427852465,0.4345618101202945,,1.6569919558816941,0.007838387143739666
92.785,0.6633773780958558,0.07714065754704542,0.33392074514189735,-0.2869483576522575,0.3063622588198891,-0.5685253803389545,-0.22401648324865192,-0.254024214020605,0.010644175429946803,0.19243311052717776,0.061229908070267056,0.8511476539599901,0.2130259048172832,0.074791589048477,0.047428188911248385,0.0072936408705903165,0.07990857382871772,0.15131324746806585,-0.162829714908886,0.13887110714758613,0.05473563385691932,0.05562037167008731,0.3540983775710352,,1.5426154189026313,0.0283147874442442
