Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
101.276,0.07185693647201603,0.0641124876441787,0.19727149047512027,0.005278076903640746,0.002457625394074785,0.02631558752850181,-2.790685987699062e-05,0.0028034443980197053,0.005535336559155769,0.016444125691026563,0.02429382635969382,0.0181374109139675,0.010124963323228788,0.015776246410163997,0.005762800924217424,0.005102780602988589,0.017706286968826302,0.024167585813503617,0.001921081665455307,0.007443107199995698,0.03734219906245328,0.03431171983740183,7.86607644639105e-06,0.0
101.777,0.039894193558846304,0.11813286338924653,0.1349226394766805,0.013288393402587554,0.012673547589708692,0.03407771889777533,0.0025385459543182357,0.01412255806987054,0.009811461071845013,0.01882918696439635,0.02502556867641371,0.007929884996922225,0.011370934527925692,0.014739603638026033,0.007028285956162986,0.006514759981534346,0.020386802032335553,0.02233107976295085,0.00207902987785005,0.010367426620252031,0.03209122247746397,0.035356785599704524,0.0013624477922680486,0.0
102.286,0.014469352633590133,0.05712985105602373,0.06918904070802544,0.023038731901710935,0.022755240642995903,0.02449737522866281,0.0046661582086692105,0.005658886663368315,0.01296494757057884,0.014444788355386085,-0.001030110754008881,-0.006100511223070958,0.0037677070097455303,0.009016538788831104,0.0040873785541622664,0.007628680809636156,0.020769895580318245,-0.000844737503263213,0.004992696271181129,0.016586094521476684,-0.003921835548659973,0.02646359217963913,0.004683435282636744,0.0
102.778,-0.021389196254623287,0.057552038361245644,-0.01162699840481252,-0.0006094585172826568,0.0028521949240776943,0.016264984310347664,6.943406618879461e-05,0.008751025350164353,0.008976226912642129,0.00937343645177691,0.0027254689756376444,0.006427244265430812,-0.0024041495312772435,-0.009756117731709806,-0.0012283824755272758,-0.004018756751047877,0.007916044219708871,0.004948140648076989,-0.0027562878380815565,0.023536505806492185,-0.004052068329530581,0.022268990188505578,-0.00391418519286583,0.0
103.277,0.013472022040873053,0.0942998177103441,0.10904961403499513,-0.0015108885298020162,0.011072285811854677,0.01991613520467483,0.002708286396568779,0.006208278512660976,0.012647982449069069,0.02273122168460717,0.01918060794922146,0.0175250607155281,0.012850023616716898,0.013146146310855027,0.004482350216755981,0.006421758316726691,0.018782433909597735,0.022775284403882365,0.007630503138832142,0.03618571665109944,0.038776884034521585,0.024714917498842363,0.0028201553576614868,0.0
103.776,0.026683404660885913,0.10588419182616733,0.07182086295788145,0.013543418802142486,0.012318942087835042,0.029643453078081663,0.006699178335386296,0.006089733085932575,0.016714718933505315,0.026661273943485952,0.025704425413550027,0.011967231965719452,0.010128576523444531,0.01907011815553889,0.008928688962410147,0.014293700863114264,0.018084585725216956,0.02119162431550936,0.011247490831448603,0.03824717952868982,0.04589941361853497,0.032940307883081076,0.0066095871454098926,0.0
104.288,0.026467996027758716,0.09802274243258004,0.05562631773744963,0.003179061208885154,0.01668781787758402,0.01721589091424948,0.005043945358770831,0.020626204171949353,0.015152490045882113,0.032411017314472865,0.030222993840582895,0.013734874996756685,0.00820875750565044,0.009333686117969834,0.005796213271467352,0.0020229732013332976,0.012603039988276868,0.014655993603768638,0.00678716545585484,0.023269517448954995,0.06698303140913084,0.02937109346720748,0.006689762439331247,0.0
104.776,0.02695505276097681,0.15409843596432807,0.028551881612651313,0.0024100489630535884,5.0396247109402944e-05,0.02088714468344097,0.003892858696094943,-0.001538840537197776,0.018667782113795776,0.02931553289826334,0.04338244743998713,0.045522802662284804,0.016913729586251484,0.0079066596767702,0.004619251330882604,0.008802110055285053,0.01018114393255632,0.0351371188290155,0.009364077040923093,0.01835785889470211,0.11489248798500318,0.024583342629841853,0.0017466008566162392,0.0
105.288,0.048616666423162265,0.14126010874014458,0.13528776670483267,0.0011906209365435696,0.009264273247591825,0.020724483603411434,0.003845314929232533,0.00454488755879868,0.01631511374229465,0.033106485981610735,0.03210656397323557,0.014197058277685401,0.010707607749428931,0.0016748311768098952,0.008413823128405972,0.006015154047797304,0.008073962022809416,0.022461925075482784,0.012936888815417902,0.012743731565741977,0.08055012399964537,0.022837431514970637,0.006140871157751204,0.0
105.776,0.021633863519465474,0.09435419061609338,0.05419089619516507,-0.0020922777029623156,-0.0007821464450147368,0.021988963140483,0.003309763263260055,0.006046962038409193,0.020497045452646308,0.03490469904341662,0.03982845635051759,0.026134186176147666,0.01592980699684704,-0.00046841913841752205,0.004292042473957593,0.009375850792154652,0.006774720405005388,0.030726980808091057,0.010518403084649049,0.015380999385316025,0.09326136738456046,0.016837832070861303,0.003199357045340686,0.0
106.288,0.007958613229882812,0.07644063295559657,0.020495184152339477,0.009191493700643271,0.014473794241516593,0.030230966144187757,0.0050096741628144455,0.005835139606272023,0.01334092941354284,0.030667151237254418,0.025094008290279485,0.006429643558363625,0.012841389741320517,0.009951625733490595,0.0023145083937062875,-0.0016555581605665261,0.00940524025594891,0.01807915555807815,0.012547819642976389,0.006894971562884106,0.0647805331517536,0.013989082208858616,0.004890880916197357,0.0
106.776,0.02667071135035204,0.0643647265701068,0.041496678472233615,0.021110125795158172,0.006541252751559866,0.027777093990557174,0.021624559964293327,0.04257969573149812,0.013032892593933379,0.03383369223817415,0.019705904404864846,0.024518331793238795,0.014641642048960807,0.0032420391005878657,0.005706310220015591,-0.0007944773227652947,0.017581983323595316,0.02324751286906888,0.01106336421708479,0.010362691743302161,0.05157017439265684,0.024474873240996325,0.004721296145450462,0.0
107.287,-0.003310694043709934,0.06614008540838051,-0.009861223399840828,0.022197880959545734,0.00948018036103461,0.025255475022837138,0.01196288551661984,0.031231558479343814,0.0121116176572436,0.021787808522591295,0.006437979932306576,0.008039028996882667,0.003439832156474952,-0.00031324313487530504,0.0017886235021248725,-2.29768072290191e-05,0.0100493822643051,0.007314887213471528,0.0062743848764100175,0.004505672843320777,0.030729687548947757,0.014385931606868258,0.0010817857812846527,0.0
107.777,0.0033425586943802215,0.07728051768795348,0.05950352239933595,0.017352390803651915,-0.0014606223495428313,0.023891856271694562,0.010044715403636563,0.012718064139464323,0.006616669050151527,0.018380358496436267,0.01816724266637527,0.022136279692240208,0.009368200876227648,-0.0070566907351157365,-0.00510982939766267,-0.003328293866455257,0.009318971920180542,0.018114493501208345,0.00260452565831283,0.0029869923886049745,0.04038346760389901,0.008226936545672405,0.0014430996989543462,0.0
108.275,0.0201023127895833,0.05454798236664631,0.1650053194622747,0.006371009251872661,0.009996749885377817,0.02311604089169247,0.01087821942900192,0.028317801596895363,0.014184583568077915,0.025679905467405926,0.020184448706414865,0.013052713120008387,0.006909603248435584,0.0007727830882620455,0.002975354078866546,0.01010263497202968,0.009936305350046625,0.01791379159676225,0.0044494215800897265,0.014093891215376393,0.04517612922483599,0.014870340566699827,0.003056332234878719,0.0
108.786,0.055055977669676355,0.060037604728248505,0.3775760782896805,0.01644411038074347,0.024869367662794403,0.033990368660316406,0.015558255760240246,0.022757762402522568,0.01667612147583172,0.023776877661561953,0.02011546996091899,0.02076718943238465,0.011660744967916453,0.016305449681985915,0.0029918724826614815,0.006374971217281182,0.01324532049101375,0.02140103998497455,0.010112729465519532,0.00960776502079215,0.03580369854936037,0.00857921379209899,0.00732382340121771,0.0
109.276,0.07015510243088273,0.048178741631319584,0.31153344184883724,0.026345851161727465,0.0254108023302367,0.0306037154884088,0.010689404527158781,0.005877597582721148,0.010728239957362351,0.02470390743030954,0.014905084856967997,0.020981277277475913,0.013912234862729777,0.007313888758669118,0.008853892773011325,0.007472405093313309,0.01351598115245064,0.025307299544607694,0.008125095241474943,0.010922071049615996,0.02800870722041717,0.011605622671924233,0.010281548353847973,0.0
109.785,0.0807120880967193,0.04295750980276014,0.2916060773167544,0.01699408260756183,0.02485735469507638,0.0275495170539519,0.009231510934594978,0.016062390593263327,0.014733511210273713,0.012082923901108523,0.01167535666687076,0.01090348948875489,0.0015066351180868904,-0.0006744036418406921,-0.0009297671760268193,0.00486918309129785,0.0016163183904316632,0.0006911995523675974,0.004014081700147182,0.00047078053818930276,0.04736384612647556,0.0004998807786579684,0.01038923289782466,0.0
110.277,0.11553239172292167,0.0959540302033976,0.42555337470487076,0.019689722125156257,0.0214290357885086,0.029193037488135995,0.010405583850058329,0.00763027076146755,0.016771353607696327,0.005147232897987772,0.043753095981481256,0.03549678065696197,0.021226169053704027,0.0235441117835099,0.016125057529179535,0.016785552700947268,0.026343978901987673,0.038137190459129264,0.009339424560592894,0.005435867229245366,0.08158662610606349,0.01193625967314713,0.013768738743694353,0.0
110.778,0.09308584714934277,0.10874123929147046,0.4068632792126699,0.007459839705472027,0.015459293000368851,0.028118403820437034,0.00491989918510701,0.00241245169745749,0.0142304766489563,0.0012236445127193703,0.02808699532763275,0.017409658524583326,0.01228922652187274,0.00860602102507026,0.007933769818247397,0.011307889529282867,0.018534051602394058,0.022794780571445877,0.004410810278651257,0.0031724065340490823,0.07497991966662433,0.0008020739300530732,0.008323502924194079,0.0
111.275,0.06668142703067334,0.1318200638817195,0.2589136441843239,0.006633044000043925,0.018120381861487494,0.03209433793069538,0.003210757288696763,0.0010413864723025973,0.014779814710402664,0.005320019390658317,0.03396265979627534,0.022509764050495946,0.0018744686439867194,0.0131612873347897,0.009592077737818788,0.008223712167521751,0.020336138206833634,0.013651574487348805,-0.002628809755039607,0.014731422623549598,0.09330026961043957,0.0007334240804511109,0.002106043376082431,0.0
111.791,0.07715947041304409,0.08551250293655262,0.34200442189581426,0.015381711666839964,0.02072148356363861,0.021076434267169264,0.0015203045956314928,0.0052226906822719545,0.013435407741241343,0.0021386341717373226,0.02244455349342051,0.0008257662420053697,0.00403749311489721,0.009057075923863974,0.0050736922850358745,0.00859636766770159,0.016223744702728582,0.004122189574738716,2.9789034576106355e-06,0.009903342436806562,0.082524030444057,0.009138408600893395,0.004855034686898524,0.0
112.277,0.06489898590904648,0.10354869353752023,0.23861861970646803,0.01029825168011845,0.01784353487626352,0.024149251158772908,-0.0023782059775520883,-0.004783067666325622,0.014291986970996763,0.011518235934359973,0.03609750515909617,0.01986345106004358,0.00412681199970281,0.005914643825169712,0.008510276450565995,0.016329966499956477,0.014217449946357145,0.017208315583715227,0.0018169068428613745,0.007145353616299137,0.08071826987579969,0.0032965387089670733,0.005603012056752785,0.0
112.786,0.057757605955840695,0.10533939054517376,0.1852444744102495,0.014058471920893297,0.02991131307700901,0.02108658834879559,0.004218925015173348,0.0024662106919803644,0.012444960413553276,0.0026495322227377727,0.02049964311931321,0.00489090242234413,0.006166372970260658,0.016774986312145763,0.011011250461627046,0.013751764797742273,0.013112003519305405,0.01008167732053277,0.001961856691186622,0.016970549936732526,0.0796035671762325,0.015663327138243376,0.005662359685404579,0.0
113.279,0.04581762302306764,0.13389610689117096,0.15237366031520963,0.011168484849423812,0.023876217349742095,0.020980039626217407,0.009084752831958564,0.009817042304032358,0.010478087407448848,0.0032119539271958627,0.02790221246359272,0.0010937903989673814,0.0023660374080146348,0.014425030479848758,0.010895181884441614,0.010902645060453691,0.022247800805656682,0.007794575816753569,0.0012394224141583138,0.012604138924620006,0.057937704618296754,0.014539998963007866,0.005322219741540753,0.0
113.783,0.026522747991611993,0.15178683701552104,0.09263489516901309,0.015240270397317282,0.020806740325133223,0.013350109557257425,0.00307095193994925,0.006899929271971606,0.007885966031249636,0.0015441756857188411,0.027061034718469133,0.012144370119487897,0.010673175762935461,0.007063493881410056,0.008734839599030769,0.01992012362487602,0.024146233773090525,0.016789487987339924,0.0034777393197273077,0.021471138545699996,0.046818812163677705,0.006641018536381033,0.003692558711950727,0.0
114.284,0.010638869783408264,0.12038759582398133,-0.03761266328111555,0.03394160009482824,0.02411869386650135,0.010058242930443552,0.010484632667006619,0.010601816323946852,0.009761170064460338,0.004013442490627667,0.02917888990211556,0.01973744648569897,0.007026760233114423,0.013062871893374132,0.0054836022977997655,0.018860417852520746,0.020682994357733766,0.013358837314153865,0.003164843163941299,0.015386916156069592,0.06271890485741435,0.010714175329111357,0.003686539138827996,0.0
114.778,0.0027042879343467155,0.11960802461359452,0.036479549498635376,0.0320714066206516,0.026264676894432713,0.018901015687631126,0.015728214323611923,0.03717988465268526,0.010865184465820707,-0.00448395566390457,0.02332477444803875,0.005327893381010564,0.004469975204538183,0.01188924934158865,0.013014707233628046,0.013121921267500093,0.02610637156232005,0.008170210380263833,0.003265328403659981,0.012978419148774298,0.04020360965883542,0.010190806804152953,0.004466529466195608,0.0
115.294,-0.013572804892749873,0.11600047352506333,0.030713188165472312,0.007978608855668924,0.0016362115701704805,-7.82884806677268e-05,0.011548417886476888,0.026700224791183315,0.004596934300728068,0.003551335986947932,0.028226000790763983,0.016657084127207053,0.004964626436659246,0.007899834813157716,0.004520338800402392,0.011085953067989596,0.024295449298646434,0.020322811514268797,-0.0005799314476535712,0.00609369234076821,0.04187519061114318,0.01107582679379096,-0.004330120649342925,0.0
115.779,0.009787464858189421,0.08032621917995225,0.037397349271775265,0.022217203511555775,0.03043605377490074,0.012325097304273622,0.014820087636685735,0.037943408837411,0.010212172336213687,0.02530394659442674,0.021239950600562312,0.01854989026652812,0.01185695872100328,0.02190116160559761,0.013809257561163059,0.024207972398319916,0.039061539922294115,0.01913019136169453,0.00641621497110533,0.01285910107901025,0.030067667208013484,0.006343351526471128,0.007154820265256512,0.0
116.276,0.01333662220454183,0.09783477347612272,0.09442502996428435,0.023146194037604605,0.01947793884535426,0.00952796145268103,0.016681981716703032,0.01694133295468501,0.0027311990346830864,0.01107188466515245,0.017428230374829205,0.02331082321450774,0.010802311446504452,0.020770194687966575,0.01688283003467843,0.019217731939491674,0.026410261762973074,0.014238621641745669,0.006210659831222418,0.012531323881454354,0.02185779250979113,0.004061880245712088,0.003405596876633531,0.0
116.787,0.029947762092344787,0.11067593364886824,0.23977059274375856,0.017652472305657144,0.017008426415102994,0.0050075357638077085,0.009403722153149758,0.008291091355497134,0.007971809463703891,0.001620057073029402,0.023665583099924364,0.024522034469801047,0.009927114854166969,0.015087609955966358,0.0188151977312074,0.02446977341605414,0.024831826307721683,0.023567590188254772,0.003925535126546366,0.010482262160509154,0.016951527650624264,0.023758973642347123,0.0036600093589079733,0.0
117.278,0.02678089246826344,0.04071716067063428,0.16857045599533096,0.029163106382299388,0.019009917760818874,0.008753016063571614,0.019238034361477453,0.022247283972398006,0.0031358188339072426,0.015917989359115835,0.012985463542072891,0.009717791513033557,0.005699742035095056,0.020979416085291646,0.011664059698984743,0.009383737658633476,0.02241102551342259,0.018703847513639155,0.004757306482432302,0.01103506965446024,0.006743855046745853,0.018704670808110294,0.0075139272769462265,0.0
117.787,-0.00128754346531951,0.013020374746437979,0.06903676558793821,0.013500615076159135,0.004870158513131964,0.0057769365810863135,0.012890636149879325,0.011692221226573074,0.0035555446924692698,0.02430142361659433,0.009969402220416687,0.02243335661509956,0.004806311183034486,0.013052261501411677,0.010537176107923672,0.009179714508203173,0.02119500966098969,0.01631023492491813,0.001924876671338039,0.005891150360380728,0.0074350138260797895,0.022823206660867828,0.0013491312349182645,0.0
118.277,-0.016704081565744842,-0.011265777687049016,0.027435221756650436,0.018855671331051035,0.01408813363458505,0.005556529713419084,0.017403045222928702,0.02395420909381484,0.004636471444222117,0.022806348480017374,0.0030041468579627565,0.009887609560980429,0.0038779217856854185,0.022532558377060957,0.011266665408746025,0.013007152667491357,0.012080431818479818,0.0060484935229351226,0.00044613302494121585,0.005425352302729015,0.00015020221932223046,0.021231239196740633,0.0024793254275902897,0.0
118.777,-0.007849255695767401,-0.012422014805368262,-0.041512084157260085,0.022729685369272386,0.017512789589970077,0.0038174369268076866,0.017910285407189825,0.031008805286254656,0.0036485713593916026,0.020134966952932206,-4.3325645489968025e-05,0.010157481891245403,0.0017118385601051986,0.014293454813966386,0.004622538620467299,0.006805902143767918,0.013849592892966906,-0.0018167276033511576,0.00547590438958452,0.001791588221791081,-0.0007421732179698785,0.024385458676129505,0.0018976000494223889,0.0
119.287,0.0029128972138384984,0.010392808601518132,-0.07805721302374403,0.02641718624479525,0.022540564162839182,0.00630625604134347,0.018155037672997625,0.026853877480990943,0.004395312023422198,0.023528032677006955,1.3539117567757667e-05,0.005374876785248373,-0.002248293424913898,0.00955412480424082,0.001282688518013125,0.007555008862010437,0.016734327258114617,-0.000564003245682223,0.003173126674017674,0.007400983185508553,0.0038491682173498643,0.01343625032588373,0.0008436967114484451,0.0
119.776,0.00390635641578424,0.009063940960356027,0.0031449634768609346,0.004233791900449854,0.011133408450846791,0.0016915795453958653,0.0062524398863325024,0.005952596456905702,0.0011975253522403036,0.019747352521338603,0.010179701580187616,0.009579984641082711,-0.00031785636654802055,0.011626890853805546,0.0067895637394091235,0.0018529700292900886,0.012210525746636737,0.004688281060345099,-0.0012121146201767646,0.009188952081976969,0.0012105342592959693,0.015615975610932205,0.0017982998353196597,0.0
120.287,0.022192958358284987,0.0502401859900326,0.023575220500365823,0.016966444677562087,0.021049346407301484,0.01617419463416033,0.015756411017335395,0.01512987272158942,0.0074124401206769495,0.022169536751343234,0.014646739181419231,0.013369225158995267,0.0057226334698165515,0.013550738388572929,0.01318124354196488,0.012687445325398878,0.01964572365956186,0.021026541191865714,0.005493362420811643,0.019848688917494414,0.011963139862597486,0.01184767267164166,0.00551655122109292,0.0
120.777,0.014695729599247292,0.0339034674110577,-0.010038626235659846,0.008217421572668087,0.02603379739488189,0.010025820295791446,0.011713266178868777,0.009380074120590819,0.002963501612855742,0.018402477741660823,0.01315660979293323,0.006709225968376216,-0.0004537237625173171,0.01623352415899564,0.010920372011157711,0.0133440706832007,0.016327693394669218,0.011008788299761044,0.0057276652064544385,0.015823386772142567,0.014085512712169176,0.007512239352673232,0.0016549607537495253,0.0
121.276,0.014510573374295717,0.014444441963882185,0.054741555944129223,0.0057374677723273735,0.01610722854223813,0.0029830301353146395,0.00851119806740436,0.008793714831846043,0.002368641374105107,0.02541105409541773,0.0052395305483573,0.012402835922407344,0.00682644948847565,0.017270112075112847,0.010092266593843402,0.0035700668294326755,0.009395483985236595,0.015496300446011975,0.0021462766474613696,0.023878482022522386,0.004656493975580262,0.014590310186796483,-0.00018252715106044828,0.0
121.777,0.04155504482394994,0.011109685199265846,0.3775483566188735,0.01706451923958303,0.023864552018984114,0.008969784721913707,0.010148627315653183,0.003673277104080828,0.006337847871225365,0.028229293681086582,0.009706208628931037,0.008176730131865647,0.0020943194526685423,0.00258825878811788,0.013399001092351436,0.008506807312327141,0.01236919556011222,0.014186606051822417,0.006302138912077656,0.014517892160673212,-0.0005407604789295952,0.013788974407157388,0.003903952418393208,0.0
122.287,0.05165124180779771,0.01725999289053791,0.3842993453466943,0.009965001572796854,0.020814437916091437,0.0037758340401456455,0.004232438307360889,0.004620736133935614,0.0018300581089432143,0.02246338962208385,-0.015200944072550912,-0.008243225085792361,-2.1403958206598955e-05,0.000497750390605437,0.008668784433103534,-0.0007042922378400219,0.008575273027245476,-0.004615665357937684,0.004367742873434315,0.01370421113941503,-0.02059346979847749,0.011182267072344635,0.0029367512551378904,0.0
122.777,0.05760187136606856,0.057001425713949755,0.4924638681095264,0.020694430047034727,0.023582652157893493,0.00752711826935106,0.007194016487609609,0.022440103386468804,0.0036200788374270215,0.03211450726283033,-0.011370730673374976,-0.00039242333086243395,0.002960758015172787,0.007226684408527885,0.00815610303617857,0.0029218378968855737,0.013013745673194016,0.0012634244786119532,0.003413960428915898,0.015976185736424498,-0.020014928813095845,0.011879967542765586,0.00206939512230549,0.0
123.276,0.05753883147941444,0.04480071858743457,0.39578859759941093,0.022214826134028018,0.010305142897572908,-0.0038148701425613266,0.004340070566279269,0.008080431487922448,0.001291501151053063,0.03032628627119144,-0.015972020079280745,-0.006332325923085451,-0.005920569092774511,-0.004401194488271181,-0.0003816659352520515,0.0026486067043444634,-0.0014775892372547506,-0.005143588417030519,0.004252817900979792,0.007727615671183036,-0.013618215823775337,0.009868348123501439,-0.00016109405225582434,0.0
123.788,0.08212672352093053,0.11892943232492552,0.3895307888085222,0.027098500882594637,0.007682805726015926,0.006545371887438498,0.004604226307769982,0.009282209241104433,0.007161621966832854,0.040450085832952225,0.021061711528444216,0.02023659223236028,0.01078953495016916,0.015742169435616238,0.014986178743173768,0.030236868590461406,0.015469572824350608,0.03638750381448999,0.006349893488905407,0.0188247636090898,0.025693922846991082,0.010531637550795834,0.008011597232537663,0.0
124.278,0.08725254417459127,0.13648243352678766,0.4500495565612631,0.02573236399122123,-0.0011175426093395268,0.004882821679731542,0.003094973143372413,0.0029141750527003464,0.004051988284134393,0.035729915255108234,0.020302103181943216,0.022281517556598306,0.006503038348337656,0.005656978066849428,0.006594056636143121,0.006927774948530526,0.010949317205079722,0.03625559827459482,0.008300176138486392,0.007096388035834064,0.024053585505094885,0.013512106525444545,0.004030954366607516,0.0
124.776,0.07877473909189496,0.1647900301375137,0.4513141935782092,0.017937860340634604,-0.006719576892895913,0.0023138939160664176,0.0005356144643493611,-0.0010495124365334865,0.0029432787666425772,0.049441369932273514,0.018763432319371467,0.024208168564694217,0.009670785755455815,0.006508585801785129,0.005017645415217387,-0.00019190030406918772,0.008808714817278756,0.03141874013298884,0.0074125578303097526,0.005966685844596787,0.028571293422840777,0.010857467159091425,-0.001551038880992313,0.0
125.277,0.08146987685571716,0.18493729471152984,0.4572986987225608,0.017659709897509337,0.0002822066080663681,0.0036445536721260476,0.0016892506371725814,-0.003820076031600331,0.007624546409849633,0.0424685223287259,0.021705457837664643,0.03840555462751917,0.010797453619095052,0.0038084872833869317,0.005573610511918578,0.00659091348682261,0.008923093630001397,0.036460608813417276,0.00851588393480825,0.01027293472378337,0.015847681120122404,0.008670947245808185,0.00015888816876341791,0.0
125.778,0.09178035809279382,0.11719002051058604,0.5748049236022421,-0.005121640600646449,-0.008932226703973435,-0.006813468117703817,0.00282506800662601,0.006771021546473533,0.00439866660424298,0.028866735719976395,0.006442408118093188,-0.0008576094600433085,0.0010579997842411334,-0.010145327677182939,-0.004954939317363352,-0.010348602193121054,0.0024725115250109108,0.016844858269331582,0.0015361275696607792,0.0014241512155675857,0.009116216739747125,0.006681270549621972,-0.0036130284804326354,0.0
126.296,0.1032806984877714,0.07567489196628029,0.5819176904052438,0.006206703999093204,0.0049473271889031644,0.0013332987202943772,0.0041754842167072695,0.007311854932857191,0.004824136275389758,0.01956666057369512,0.012599662369289583,0.019341695399191276,0.0058682504537194875,0.00011954607029060366,0.0019857372078594623,0.00012113484451205048,0.00815916707135114,0.02114646578309406,0.0090037623123437,0.002929629938710149,0.00807993950250848,0.008575627008055836,0.005177942110218402,0.0
126.779,0.11640071870001516,0.03961787347574039,0.5485186525866608,0.015346554799814388,0.003753691290454793,0.0025274575098965927,0.0009460940300210998,0.00636541717803754,0.011027490994594763,0.013252240351063484,0.009394697020571663,0.02193702136678752,0.010343678576057233,0.006420763602113005,0.006186731905337151,0.0016832144356933253,0.0036522607142657373,0.013026341608477016,0.006314852080715915,0.0030161700079543562,0.020639896049791853,0.009276909253213032,0.0034762179446800917,0.0
127.279,0.11657018373717876,0.0040833114103618305,0.5049521980313183,0.003793837552583701,0.012765424270180402,0.010799397442041033,0.0036566400884055304,0.00012387585871911916,0.01331490511959298,0.021022095370469427,0.015591817772526344,0.006468916373158825,0.006846067785841743,0.01689241194656786,0.008771058154590977,0.0126906397211633,0.009389850513614335,0.006413806017923704,0.007834472315676317,0.004739466105662155,0.034550208430612926,0.0071334498326466374,0.005035813269440759,0.0
127.78,0.08966965030234579,-0.0036985433772368107,0.3353719596442586,-0.011504579976641264,0.0035193370146085674,0.0006908301370223305,-0.0011874058058588437,-0.002078405910922467,0.008471456324335089,0.019706378142176784,0.005321552834595581,0.0072073966688734215,0.0074657451191044635,0.009421057534517229,0.002549333588754854,0.007592656546317403,0.019305223552871294,0.005526479500944089,0.0002071838500938428,0.0070864532826388675,0.029725073793488804,0.009471554466517873,0.0015872562404281219,0.0
128.282,0.06886905203851101,-0.023896327088457237,0.16671222224182358,0.007827437367121078,0.01201168312591371,0.0016035006714650683,0.003487970231932768,0.01077434156202601,0.008972955871630823,0.011401800607187013,0.002807665290535197,0.002102124030073512,0.00580107315835408,0.004198302528437443,0.003638914554681557,0.010233860026580398,0.01919552392461306,0.0010863802802794954,0.0006400286366880002,0.0069863907348556974,0.032154833677473835,0.00947013431193371,0.0015338465860051573,0.0
128.784,0.07194272959647435,0.05870533323170427,0.2260642094422405,-0.00043848757670357063,0.014398309084195182,-0.004081650577229061,-0.0006930568923109922,-0.0002477585377276131,0.012688671117130129,0.009507979160736188,0.004675009394208393,0.0006627270308227774,0.0067192234209491365,-0.0027709358391907416,0.0041103748276709725,0.008519826748505955,0.013762842116886165,0.0025731259926881933,0.004010343049477192,0.004842608946913619,0.036555688536255855,-0.005711799739170787,0.003201430945016066,0.0
129.279,0.06814018883553752,0.02142261971524056,0.26073960265512314,-0.0009851150028992238,0.008846414527809592,-0.005727074328057822,8.986638216935492e-05,0.0057829834917347825,0.005536316333426239,-0.0021707722299295898,-0.006176007336079382,-0.003129251348204079,0.0028499102351087977,0.0005305917516138078,-0.0008651340258512453,0.005267941163171309,0.009262381525950918,-0.005242935718381538,-0.0006048767039224907,-0.003919970676367422,0.014837306602483284,4.180961650471786e-05,0.001303897802563934,0.0
129.777,0.06220084843020111,0.04281944523807246,0.2347216625285882,0.013056371397312742,0.015041214461206749,0.0022952205583890604,0.0032602077656073993,0.005220546243030634,0.00739466157030266,0.01466619367364472,0.01202311602596499,0.0028089199254523254,0.008461223827937958,0.0068300925418998725,0.007447396125774619,0.01928533016403639,0.02288930498733163,0.005738889402115927,0.0032618696817372696,-0.003362037377991219,0.024043917096487778,0.006980148509637445,0.0069752140972947465,0.0
130.294,0.06001618269729686,0.0009135684077831646,0.26166272673817337,0.009314447446832264,-0.005520630783424241,-0.0021346206043434427,0.005721731218695134,0.025598289530267267,0.00446288183558807,0.0005846593430639067,0.013184142833082937,0.013604136050101622,0.0041528855562172505,0.0036300916730380717,-0.0034897314351639234,0.002851875561538626,0.012083770401941871,0.007751777177280707,-0.001054268217201628,-0.0013587668678868787,0.03801904053846838,-0.0014387987587101958,0.0010592716173741007,0.0
130.778,0.08080483306351653,0.023344298582199764,0.3800679184471759,0.018292392020688907,0.01375443702366012,0.00545374514424523,0.0029051517657618406,0.003917399622388115,0.008602639043475597,0.011635789644188661,0.0014004591318264878,0.015966006708254602,0.006644858371734832,-0.005386798997064898,0.004068880748419667,-0.001954892128054156,0.011185240897393332,0.003738877686007775,0.0042200731716760176,0.006961928484541985,0.022171076692578756,0.0024076914927013845,0.0031082799996549025,0.0
131.277,0.06777247673665891,0.02574497185420107,0.3034795464646271,0.019636685142700634,0.011093938539788894,0.006476608323738913,0.003856024683816403,-0.002626893663012331,0.0032589340656092097,0.0009072892208154781,0.007084982280372772,0.012882657434115981,0.006335032438511635,0.008707292545731165,0.00996600702692608,0.005932312738979059,0.010665915856421461,0.015837280408641814,0.006270475198481513,0.008095396048174053,0.02548837578534112,0.00017186771349206808,0.0050887854290446195,0.0
131.787,0.1206223164670751,0.028931040008280406,0.44344417210800774,0.012486424226269858,0.005018658997929357,0.0036779507095010553,0.0005552634996786435,0.004934056032659154,0.0001311964203870201,-0.0019464968370043825,0.006806507641959996,0.0052899600823145074,0.007994881450488538,0.004001666368217496,0.0024233193561906336,0.0007876140737046801,0.00813380735002896,0.01002862679720664,0.001232081631120695,0.007556978599497092,0.031238927535360426,-0.0005037937648626464,0.002879685173731397,0.0
