Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
107.278,0.022308988351746765,0.01453762330122743,0.046367204193726655,0.0801882656943851,0.022264847805523177,0.018000012252734173,0.014642156882960713,0.026888605338266775,0.005137465490303234,0.014580835057414667,0.01590508107853978,0.0232957982887631,0.02116731758539405,0.01063326654380751,0.007186664918027049,0.013302074380681699,0.011812196443241876,0.01813534629355048,0.03873105738066245,0.009671977115272772,0.027017340400676305,0.005920729201907223,0.019302007677714075,,0.02569819658444633,0.008882372463924081
107.789,0.014884968711094258,0.008126549108541305,0.040833818901666104,0.06287288420546257,0.01987633436906264,0.030539486697477546,0.029537127844908702,0.0259005169264955,0.007358318134881275,0.014901361283252939,0.014146840296643308,0.019257256385656913,0.02925048574380032,0.01138024691143441,0.007823918520010527,0.008504097848545214,0.012741159435995233,0.020042709133490388,0.019771697094731436,0.004887790494079964,0.025946953810452367,0.008202225983437348,0.028982383562262622,,0.02543641211890871,0.00712768727522008
108.278,0.018847011808527298,0.00892959488667369,0.04394453060022503,0.058649320074805375,0.018567806452049463,0.013156154031528157,-0.0031951574734137497,0.014390804831988888,0.005228600564516893,0.012143180039955445,0.0101221015571998,0.0159958480183804,0.03560449952314718,0.008430735110364398,0.005824239482023041,0.007746847074190525,0.009458082664985266,0.020749047155273252,-0.0020449042430712217,0.007275002419120077,0.024243053344103805,0.004866096810911522,0.016951998728256968,,0.030767099490911665,0.01250507323844565
108.777,0.04295575127461931,0.025345955974079484,0.07580432373083748,0.0708177745944268,0.026261970379041058,0.03854066207599548,0.02805636342234983,0.04748407530499572,0.008035588807542697,0.0151894202938959,0.016304157255726762,0.026385950656480098,0.03789648945437184,0.011655078563278244,0.008941242656023508,0.007711362105448455,0.012922209352451183,0.02146992166373838,0.028815664252613633,0.009349322958902858,0.025577110269705543,0.011420897537302598,0.08766534000040704,,0.038053786493620824,0.005384674147059144
109.281,0.047527885942578375,0.026222333094954822,0.08478057476254056,0.06240209424711318,0.021229511778334896,0.028112576475115083,0.012559489611156176,0.019442518903430968,0.0074641981815688945,0.011452603957467975,0.0161175833691512,0.028227079861262695,0.02803527020322926,0.006742900364580065,0.008389268881108851,0.008312426992199806,0.01174723034299153,0.021862257415954545,0.01584598706334398,0.009815900583960249,0.02296649511520843,0.006818605676104019,0.022128117107150517,,0.032092199697316776,0.006602211959208926
109.777,0.05241215734784805,0.026499690952940292,0.08747955994759268,0.06574941908356743,0.0360873909080199,0.04361654187417605,0.03615760607757459,0.01947659497301661,0.009576912961230899,0.013172588443713303,0.017940587257413678,0.016852907336495082,0.022009373202467757,0.008203327463676456,0.010267851792030467,0.009639830556465154,0.010377546485286524,0.024748594501844058,0.04688444066298938,0.011372460039689735,0.023803189268892407,0.017470958139553287,0.059240824990507486,,0.02749228199918281,0.010875496787095104
110.277,0.05518495828263602,0.043380069052976485,0.08675751543692875,0.08819680167113167,0.02970819267599014,0.050250395224763184,0.06983984187538171,0.07062694239700434,0.010997366553883219,0.015364859293215778,0.02197888400054791,0.036171369985842874,0.04494755397813669,0.01682010855739659,0.01028714893789665,0.01512615981802683,0.011818258626412052,0.037413150892562544,0.04852526825175245,0.012411277561753128,0.01683047415892701,0.010340025808460338,0.09247861874394313,,0.027883662073874917,0.014850720021105988
110.788,0.044603172105391775,0.03328674525016739,0.0703222372288429,0.06256684442263497,0.03012598906587472,-0.012457604199599627,0.010817211901609046,0.004677972678946238,0.0029759809239826517,0.0075932639201380416,0.008011315510957379,0.001802706267344888,0.005254117640671387,0.006314642302318715,0.004404607168129995,0.007069076178421742,0.0037952914379052703,0.004637815630378495,0.00510029514946432,0.008932508000953585,0.009214375487167194,0.008262272488292791,0.024322190584210104,,0.012867813517720516,0.001462455139990115
111.276,0.04993285840340448,0.045943224951345736,0.06607917413942727,0.03644739371086029,0.02234084545881659,0.022298399861034164,0.049402751276565,0.059442392381776406,0.006289145628548556,0.012155782321537724,0.01256020687900522,0.022768967084070606,0.01611188369165171,0.008338723489494458,0.005542406753874691,0.006317647050166192,0.009326206177372051,0.02165643490005358,0.031036372498751096,0.010764528973744865,0.011350742650955706,0.010052591065412361,0.06296788016347607,,0.014755523049823973,0.007828413839914198
111.786,0.032571795619257535,0.032748441104273496,0.0295046355555159,0.06869244658139388,0.03227423876682011,0.006956723004169637,0.030576541178545934,-0.022506711727772744,0.007160159115965046,0.011429863777018405,0.00262588429944243,0.004830309167060849,0.009484377526614057,0.006300314698226184,0.00629488715068979,0.0035904025314143356,0.004438896334716695,0.012000808648478386,0.030154754250303322,0.0026199297525538426,-0.0021946546558405627,0.010014867991755624,0.05173370964387007,,0.006357461562360015,0.0051773898253438585
112.28,0.026979491286698312,0.027101626442126825,0.025063006889666433,0.08735780227063249,0.021710872860045735,0.014774636539409079,0.05886672179735026,0.02786094389236139,0.004590420035329255,0.014359868672849128,0.005279328838974673,0.023758874324892595,0.01249100357510185,0.00686194109278426,0.005345264269211976,0.006510076712550244,0.007008017466817689,0.008049212572171976,0.05697237008649654,0.006129006463434025,0.003936861999042979,0.007815264488999068,0.02525229238662357,,0.01293448568891741,0.005515014247627559
112.783,0.02442898675812069,0.026197058616383162,0.02110062675226663,0.05836825455094507,0.023623431701279445,0.016386026710295407,0.05737216599157244,0.06849078172630935,0.006233640246603109,0.008139861587871559,0.008010386118217735,0.019889206328986855,-0.006711695493236218,0.008021495730264542,0.004903924688190781,0.006642282664841053,0.0067618627086148755,0.006691253795509821,0.0061737824913444435,0.006672603104234878,0.005207070008632132,0.006925043164988514,0.013979114464038942,,0.021259405157361147,0.007353694276678672
113.277,0.031285374602543596,0.035724704220462804,0.027429351378282816,0.10266093512376567,0.029669971819801598,0.06737676412105217,0.09812800332950593,0.09143608880218793,0.004995686891744342,0.01455080343519947,0.01777222445120087,0.050499650944578124,0.05563882574681757,0.015397304138354334,0.012103367892055189,0.01267374064739209,0.011157049851474938,0.03724662237597478,0.0876639219427784,0.011866067222374748,0.017928353092868547,0.01240418057291573,0.07580964647155046,,0.04752655029046042,0.00983450864086778
113.779,0.028897408461371114,0.02302275294386767,0.030315905054101103,0.06715830637046699,0.0070176601695652865,0.016209468787416623,0.05307958550669289,0.07277798856921616,0.005924297986042854,0.013279771640034011,0.008236141841431075,0.02154440702448376,0.010145182935517114,0.012521909746444826,0.0074734961134798545,0.006665416629537885,0.00889079379409256,0.01705741675262827,0.052365851099673004,0.011460777977322659,0.012968148240949152,0.010434477600604493,0.03754208234104126,,0.02274485785680391,0.005905778155730146
114.277,0.034923685766819035,0.021863007704333613,0.053853983443964866,0.07473661183285817,0.023303582046557667,0.031717937232419606,0.04429234459178152,0.04633863172866624,0.003770065707124346,0.01568336294318846,0.004847299914613616,0.009545738880720835,0.012012359748826718,0.006375531291611447,0.007207513038226826,0.007256539069323195,0.001668641118296371,0.007803631874081357,0.0009637844867552368,0.007724565567145111,0.011980099213867184,0.006121116397293829,0.04029800760305239,,0.02007103841764742,0.004889550964271712
114.78,0.04624796377458467,0.023779195762637557,0.057819521564965046,0.09783480278732369,0.031833487263633095,0.033398151863946374,0.0657085447695323,0.059615112875360816,0.00868782212105347,0.01818457775943911,0.009236588846059357,0.028775440731048686,0.0375438518285942,0.008766645507976154,0.008950389654526087,0.0066575835007584554,0.006730560858531467,0.024301855892391797,0.06008263871894885,0.012741912735727744,0.017360717463615845,0.009771667663640014,0.08028501423431543,,0.040635532995382743,0.006087767341755964
115.278,0.03718855808326268,0.02537287837102349,0.04720360338604855,0.06561824242102794,0.016689620489302844,0.03057784746449709,0.032997629934828444,0.048785154102405096,0.005552944867651693,0.02024526017385362,0.006621212989275622,0.013094271521766442,0.03728268163592239,0.008169980254599179,0.005333311668978763,0.007820032632112079,0.0029068915936072293,0.014221708374639038,0.02460305608337401,0.013056136265997002,0.01040461406953552,0.009510270527322265,0.033826650817944094,,0.024177198319829927,0.004434811876444101
115.779,0.03532721361821899,0.022925567846743867,0.05114258409259554,0.034786163953413385,1.944301846815462e-05,0.007653008404677584,0.025422143914532232,0.0351591251632333,0.0010910988415070494,0.02152910275745311,0.00040593730564658295,0.01218620899150254,0.006164873475707515,0.0003027328591253576,0.003007525162688496,-0.00018932836133629465,-0.0021627946253638935,0.0020229807725083144,-0.014644816291449241,0.009880244685068732,0.00248899260721093,0.0076572352606420375,-0.016881586795426447,,0.009080924532293486,0.0024077883764805964
116.278,0.033610813651288575,0.02538580953413839,0.03840289231335218,0.03247650877880036,0.009640809532802505,0.028933354037369293,0.04413601884721731,0.028981547212492607,0.006370563983897347,0.022228896482434327,0.0039003442189738157,0.01989739755001706,0.038057457375984274,0.0027397323357646517,0.0024353672108433934,0.0015303310583550886,0.0004038015046687589,0.018976985275636023,0.0012614135482492768,0.004898763537774059,0.007317092656301529,0.007402976296200258,0.030146656003019072,,0.016851660753647815,0.0029416361314337893
116.787,0.038623722780868966,0.03086594407394809,0.042599221286781105,0.03745654976552972,0.002590840946111504,0.03091273780018116,0.057996929944391755,0.05401899213369126,0.004361689806188024,0.021610853797999756,0.015501633137793902,0.03374970299396806,0.01958076549087441,0.008204716189283465,0.0047430867462042005,0.0037294382085813794,0.0069478994859723505,0.0316644070556337,0.008423599862758657,0.006153926959654308,0.016451237200333705,0.007939676258956524,0.05783800290346046,,0.0248495222203967,0.0042457446078160285
117.278,0.0425129650591931,0.03011278981410696,0.04277403928470513,0.053026539055252786,0.012306577219327482,-0.01610797583305614,0.02544381664521614,0.031007918402366764,0.0018932889673670974,0.017984876779745935,0.010068066843682309,0.012456891446184495,0.03563939686050261,0.005440124565594973,-0.00028724923099278355,0.005048923681804042,0.004808477125471808,0.020087406118144684,0.04317645183962055,0.005411348157116848,0.019428877036678616,0.005929024994792257,0.00756319981333288,,0.016504689496307796,-0.0036246710417824944
117.776,0.044039025786676275,0.04216993092210389,0.05331826305246111,0.01790109837172188,0.00851977328792256,0.013785364027521035,0.04525877093809174,0.01740750427987862,0.00654288421759899,0.01864930782735795,0.018605162838799094,0.02027657323928082,0.03439183456888818,0.011740409405797658,0.008476047680020032,0.007081082103294202,0.009391396692313665,0.038302864679446116,0.0755611618740294,0.010562438270157109,0.018483610746652647,0.0075204009572850256,0.06450894118305954,,0.016764112522037664,0.007948511294181029
118.277,0.032617138382650776,0.028640410657007762,0.049130518798528554,0.01065139810810268,0.0038614340523535004,0.02265455155300224,0.0011360587282232808,0.00026987636327617173,0.004364944634232909,0.010267540261244299,0.006447936226293229,0.010989310713686109,0.024370095977198844,0.004003547290958444,0.000508508131478476,-0.0007130991866499718,0.0007317827136426649,0.013548880389129778,0.013588661147808018,0.0012055965113516559,0.010523490750373227,0.0028173334958809795,0.016468033268523277,,0.006385591834273432,0.0044596498675484155
118.778,0.03800645515179169,0.030213543160136035,0.06360966345553948,0.02144112358358587,0.0006842704225315676,0.03193900360279166,0.005435291764151142,0.005050156769483102,0.003254643987264771,0.011666666989306733,0.009489849782932368,0.005277361347887605,0.013731076083771169,-0.0007650049766124095,0.0015558433471240319,-0.0009215859827601033,5.3473383941449625e-05,0.015481559474568871,0.012142937712837122,0.0048755941199179476,0.014086357766033569,0.002003566832544828,-0.004534767689709929,,-0.004937094213056937,0.002566260615459714
119.291,0.03754225965843752,0.03203832901552879,0.0643276463410481,-0.008108537644479415,0.012930781606043397,-0.0022313421881479762,-0.022670454090296072,-0.02081078778563457,-0.00010676712276881694,0.010726793578633011,0.007990216134311723,0.011513094858193365,0.01001297427514163,0.0028442655747664106,-0.0022325239421733148,-5.701458596481972e-05,0.002958556263010517,0.008168153841912294,0.013236127819495475,0.005752682296655378,0.02306869502020839,-0.0004025858014237526,0.031144404075674734,,-0.004351446132845591,0.0010207312744553588
119.779,0.04976561281936024,0.0395353805848175,0.08223051613142236,0.044749401924895016,0.01079725560356383,0.031603693060296624,0.03636328384224704,0.02069625709074694,0.0033956058958305815,0.011306107197951104,0.014441129651314518,0.02078385646997574,0.048718063164602435,0.0032742329047411303,0.005563339040564601,0.004486419724780542,0.0037719025900618285,0.02820461327157683,0.06980455723838132,0.006828365883741494,0.020332495544643114,0.0018754268833123676,0.07756906161827458,,0.004598917595181585,0.009374554020201212
120.277,0.03483191358571752,0.025625743866228956,0.05523819758097991,0.015269198752879914,0.004735145886420362,0.016682535639483576,0.02950747812455151,0.032720971657132676,-0.0005733102473967065,0.008396979343769158,0.009163405454815492,0.003344298788238311,-0.00204647741380732,-0.0026673646463078906,5.61660229993664e-05,2.217233898640657e-05,0.0029598777802292216,0.010676436020354653,0.03687652145024197,0.004926060347335645,0.014926202679554431,-0.0007907845230169407,0.021793054045980413,,-0.006745028544068742,0.0038473760527334144
120.778,0.048146256815256416,0.04222608641796068,0.07414018104927203,0.01184933551500523,0.0006267928860158777,0.037847606448720386,0.06355437020195469,0.06494550735620397,0.010561057700869066,0.01635729621378983,0.019206317054204166,0.03273292392203344,0.04651604627672524,0.009692413982588109,0.008403316827503478,0.00822357957127416,0.0054898261058785895,0.033200114782199995,0.10687301957291082,0.005991675439153923,0.03213793590818181,0.002213575850437694,0.07642617375281571,,0.020252482180295128,0.008833623980859674
121.282,0.04481751766628981,0.032720512675712854,0.06008145456340076,0.02859988210639418,0.01546294105443058,0.03204786491072155,0.030185525130442176,0.012791297267534044,0.0023022134563983054,0.01271536360157015,0.008287841407402928,0.008122284939741419,0.031751894737330866,0.0029348120066219376,0.004568431670289622,0.003318918424190094,0.004928811692933489,0.013068918924158644,0.03724510068744616,0.0033877414988959693,0.015671299337816774,0.00547858209726409,0.052668206138435404,,0.0014196797199098295,0.001596717137616085
121.776,0.04551461363883973,0.03899875902040714,0.05625554050086458,0.013553091286617542,0.0028807255437887053,0.02125167568713487,0.0469289430816913,0.06474799253271586,0.0032552861018385606,0.007338170185735235,0.010299102715824147,0.018953158616418254,0.006612079807360966,0.0026894839086287173,0.004109908768092862,0.0009285333235104435,0.0010470036064313586,0.021079219042686174,0.08340825411544253,0.006431881116683794,0.019451295601249072,0.0056648212531212015,0.05921974124492305,,-0.004487131297310749,0.0041426050252044225
122.277,0.04751338213272603,0.029943698423884738,0.07569985714044233,0.009865864210838637,-0.004108318356704212,0.027653104791227238,0.07061785812825873,0.07152238723838195,-0.00035006786498365287,0.006165748614064661,0.005993337859662645,0.004047078096425931,0.017767496016776563,0.0032514706155638454,0.0036871407282820503,0.0037929511042186638,0.0073463002898121865,0.003454485404848858,0.029189912330735302,0.002871208959048749,0.020006185989156176,0.006787089164906678,0.021675468273438116,,0.007670560466641633,0.0030112608025726615
122.777,0.0357829204832386,0.017124909740324983,0.05043458739551153,0.0255429667566993,-0.004459161053463213,0.008780918965438974,0.020501464331185226,0.04778746197383502,-0.005054277592724717,-0.0009035478902548551,-0.000595835851671241,-0.010666831451856375,0.01809602452565223,-0.00317117025467178,-0.0005321297803978198,0.0015513523012430917,0.0002747109140646342,-0.003693065578278182,0.027683790718567105,0.0015256518394471561,0.007131878405108836,-0.0005356272420636387,-0.019452573895702416,,0.01717582723079034,0.0052025924692592875
123.276,0.036445238089393504,0.020602524156455245,0.0448629199969617,0.0042423535001699045,0.009243333571150484,0.03144880264188902,0.040622569254152543,0.026826037974152242,0.00036533844646948534,0.0017412322327992787,0.00268328108294041,0.010193828826680927,0.028801056609759235,0.004000548081821774,0.0035707398440027885,0.003943007415522927,0.007302575526266611,0.0020943172950927953,0.0665502457829707,0.001709988930555744,0.006148785486955216,0.003929176135168505,0.009935571096194555,,0.01376901167725992,0.004194151961942917
123.777,0.036222664966232984,0.01773909085193155,0.037428223069849303,0.01697562918640283,-5.5551172742429346e-05,-0.00464160869870131,0.034567195076150505,0.04211597347167923,-0.0010204245111094517,0.007968728593433535,0.000361617007239453,0.002170315047575788,0.007099537549327925,0.0004856891405489957,-0.00042122505061867706,-6.459906099441217e-05,0.0027144725599649935,0.0002380685543661294,0.050440862013341026,0.0021970440887627896,0.013017120876093162,0.00032753683314207314,0.02370617993445828,,0.02058982516215388,-0.002995687869864841
124.286,0.04402984403189275,0.026733322151712244,0.03191867053819646,-0.00044983585090667974,0.006082271552541486,0.031064898195731206,0.05429434272486529,0.0381510069992607,0.0013294220608129784,0.00841389393664059,0.00794108629574085,0.013856637726833182,0.02489443632102576,0.0057021785371212256,0.0057895331636895735,0.0006360890252461759,0.008180804428007107,0.017091674072910273,0.028933154450220433,0.001972647751090035,0.00904925967077663,0.0029119584118563286,0.052797169297101404,,0.01096727415698584,0.002683660845472854
124.778,0.027390804437736255,0.015503153256625048,0.023117526782054174,0.018851749102521992,0.005360097246962387,0.02884953417607095,0.03650938350374873,0.04511628864187621,0.004800821806851984,0.0008899806774086255,0.00048794486945950047,-0.00864666482103986,0.00591233242168784,-0.0009927500284416869,0.0012443859303738949,0.003978725653418558,0.006389687637796265,0.0008517613174046316,0.025750736329856017,0.0021059315210567196,0.005007884812766194,0.0015560862829242113,0.009447497694262643,,0.01563362556492452,0.0026717966352476775
125.276,0.01906628350694721,0.012056588075699209,0.022626207843076382,0.028510146117998254,0.003608649191510111,0.03307627649952263,0.024099561590382616,0.03349931664060963,0.002448561084980269,-0.0001642807118783246,-0.001627901163213172,0.00831052593121474,0.006037635428974312,0.003619515353194287,0.0012151950192057707,0.0032704500441091532,0.004055249837759694,-0.009303857451289308,0.012908307992274031,7.690531775670188e-06,0.004883043059441502,0.004459329179380603,0.05046936945710058,,0.01032054647496209,0.003242115518133235
125.78,0.016600504944744212,0.011498294825195708,0.022437084486633185,0.008020997086641113,0.009288248509586228,0.01987706568197934,0.03189607800831408,0.07224312975130398,0.0038891458671998897,0.00571289955646937,0.0013668683673970332,-5.0867413281542445e-05,0.024820706976745772,0.0019154738457715422,0.00272295885230858,0.000902080511214995,0.0063548212756893655,0.0010592420597457838,0.04297502494682002,-0.00033284546702552634,0.004324772022332955,0.001895825967047844,0.024831768153379695,,0.019872755128885547,0.004643362131095549
126.284,0.024834742590190122,0.019360669348483697,0.03509420651079069,0.020401351983132424,-0.000402306107774775,0.04683410331605882,0.04729255483757417,0.07850886262152655,4.1520547743361405e-05,0.0007054260422647029,0.006863158024248008,0.019389961779964358,0.055485883439618355,0.005079684475560491,0.00668394751917932,0.004478752762020449,0.00698364963716414,0.020051479253841355,0.07967305131913618,0.000855186584835574,0.005470731343161429,0.0035920176358995577,0.04942976009803559,,0.028655195235112094,0.0007395286007710909
126.777,0.02652357913243289,0.016665851195882132,0.03082329335907202,0.04704555969938462,0.023528061543064117,0.07414774011155849,0.08244259676041935,0.08230580518110077,0.00590230792601704,0.005515606687209158,0.006546577328768735,0.041689465368943295,0.06943466546459108,0.01071839385485471,0.008300929235301705,0.010880428551690498,0.007792515488670989,0.02241264401296425,0.12275228162795514,0.003195174604281675,0.004573456607885409,0.010354102716413557,0.100151907239802,,0.044269053029324844,0.005651672437202493
127.292,0.013547680956460147,0.023787950187001135,0.017956715377236837,0.0002177368370788626,0.00415712166841501,0.04382664075577253,0.039138995563601765,0.008727358480777051,0.0005140076833353192,0.00502016448982688,0.007948055688808285,0.0369163247936414,0.05028213154871156,0.003143370301118721,0.005542295995072566,0.003211417675941877,0.005592812604878483,0.02696457210439246,0.06326873532482175,-0.0006487526212481642,-0.002241928442900624,0.008410130966774015,0.0637201714632797,,0.03827619757476396,0.002907576919590804
127.776,0.010021084119100515,0.007546405822617377,0.019438468139367934,0.00894655383983094,0.007813872853079664,0.03406898213062152,0.03609475943204197,0.04654471802872231,0.00021048465491089828,0.0029446490121078552,-0.0002107667632290924,0.01802119570520088,0.014019956959240746,0.00497826166787056,0.004777133503154187,0.002135604751355683,0.004735638254437145,0.01221891385484882,0.06871444702158643,0.0005743280356386647,-0.006266941611966159,0.007017087484877857,0.06038963487494254,,0.024491131518115605,0.000583770200088444
128.288,0.010895736097574051,0.0047332209177140955,0.02226850429712357,-0.023994224825445724,-0.009334558701417263,9.427350627956753e-05,0.010261081270319862,-0.024667721182703946,0.0025221439268479067,0.0010410757308717616,0.003977341771688594,0.01502332098942781,0.03407003979035496,0.005077778492805308,0.003035944093174341,0.0031401926654955658,0.0030817107600224856,0.018068857846500586,0.02232480729289652,9.494390389332973e-05,2.3071447967752844e-05,0.0032105307571115697,0.00034394611046212044,,0.025802979871735323,0.0036980009511382904
128.776,0.017288613975747203,0.006152166119019546,0.017543453479023592,0.04113606172616226,0.01254368474247107,0.049874863337913175,0.05358275912365077,0.0513484830242284,0.001798851862571079,0.006327940062159928,0.0018027113815141077,0.01880050829702102,0.032761136849630966,0.005517321395099036,0.008896040329418377,0.0018477975157694144,0.00355604094265789,0.015603329872334391,0.07585099293789313,0.0009065073387130976,-0.003018329909700102,0.009011379330705567,0.05539618446129142,,0.03821853898346615,0.007557075345480492
129.277,0.01784287011110077,0.0035055065288502434,0.030702542205566796,-0.0005598947239168643,0.006313596580892601,0.032306492965843495,-0.006780596583707247,-0.025684826678144722,0.0010793711258711928,0.001830494344543628,-0.0007241243181535128,0.0032535183639253173,-0.009532539268075641,0.002722480546444037,0.0007499437412500565,0.0036479877839374363,0.0038004100147519286,0.008176119860247069,0.013811964410139444,-0.000404444824742717,-5.932658048847585e-05,0.007499834312431483,0.0020108198579379738,,0.02317897951731006,0.0030986743690099346
129.786,0.024061442726879035,0.016124055268583758,0.03327667694545899,0.010345254636520073,0.012969493302057811,0.030244821968911397,0.0637996103374861,0.05001893075093781,0.0032464235624929567,0.015331137677079904,0.00990914243072889,0.028141041986318255,0.02488360898052514,0.00872002011462554,0.008779272722738112,0.0074448910020476705,0.006936003498770899,0.02235208596388098,0.07849079409199664,0.007551070788639366,0.016363571881168375,0.01028395659706497,0.058673061929361205,,0.030681784062886432,0.008857933364317666
130.278,0.03146090372763157,0.015027580064331166,0.039937716325881625,0.019060271942378002,0.014041270193148023,0.0484152280007853,0.053974097920720034,0.05543249863490303,0.0086609880828727,0.009777611086166,0.013308192288723134,0.01700761668899507,0.045486649415345276,0.013905081064928479,0.009257281357656515,0.012367377971539011,0.010802908379218107,0.022220298863256636,0.07935951979649708,0.007747643163735397,0.015322054374655295,0.013906076464347718,0.02887850243639094,,0.024596291661158676,0.008722435818436078
130.788,0.02551216966192336,0.013959938148126716,0.03608381552327662,0.018986171668775365,0.014989078669144706,0.020705286735030252,0.06221468214788642,0.03796346900826652,0.013566390085850023,0.013987163652833975,0.009681965308461618,0.03305067784765259,0.034136417324519,0.011793842840901531,0.00914862417205387,0.01164473267696282,0.00655931730973055,0.018103381372162327,0.08578758290753963,0.008751037415091114,0.015133158534855414,0.01263855178605175,0.04494248691993864,,0.020255106690538198,0.007575070772951151
131.277,0.0305580380361118,0.0074624477994879425,0.05289316308124425,0.022838440290936922,0.019697463240933147,0.03345132726835757,0.05582259620520254,0.013081417984545894,0.009160596740123051,0.015066999535488394,0.011804936172559403,0.015380116780730414,-0.004774101036064074,0.007346726150138074,0.009863648206933195,0.009655684165882706,0.005340222818626277,0.013393024275739329,0.06292125047775289,0.005156878598126248,0.031727448030877715,0.009840401502293481,0.01556062257052135,,0.019574911370572306,0.00993529364499283
131.784,0.03389465571727562,0.00869844995667941,0.0571200625552139,0.023610110703459412,0.0025573666985605594,0.03370157668261712,0.03895513018144841,0.08901881842735315,0.007058710840659027,0.01235831941222864,0.01246901093878661,0.027843835718103886,0.015107659010463154,0.006842243361257515,0.005872189237423263,0.006661113120288183,0.002611860984822931,0.021558630786571,0.02526847509472314,0.0050236599843115565,0.035565970763591144,0.010460435740098757,0.020468569782190197,,0.014163056000556682,0.009462542669243536
132.278,0.028918941698856414,0.016642255716905942,0.04613392430714557,0.005791032197129563,0.027973970685028285,0.047747976452135805,0.04435163577856426,0.02054570382590006,0.010256962626767886,0.0152807552889222,0.014622944829183748,0.024062334893413157,0.02883773007729751,0.00816487766765328,0.011999450948158932,0.012226674515014701,0.008002902370309596,0.026460256843501125,0.06476416729074054,0.0059057569760869915,0.026817552791356666,0.010419472059044121,0.04646574259477284,,0.013897062872295527,0.011863665419268744
132.776,0.017867864821206003,0.012949674126685509,0.04506456531698178,0.02579071720628273,0.014888942125853542,0.038764787477205624,0.05063898847460805,0.10069682000674521,0.008290589813567046,0.012153413593742607,0.013853975568650046,0.027978056645049015,0.04910645909376509,0.0073361072947531894,0.0069497909231272526,0.0058291376602833565,0.009048774841812778,0.02323836593469438,0.053762060846583686,0.008548476202700815,0.028439914571293363,0.003431750075206761,0.029692838556826653,,0.014640064648356602,0.009938744397102826
133.286,0.011771881438185227,0.022755334605520924,0.03521643254840212,0.04469970794358821,0.00847143830100196,0.042308411679710056,0.08122102754999067,0.13657561220542844,0.009145934351079644,0.016790712401638628,0.024337333483563296,0.04886456397419532,0.04906494557047002,0.015227733245137771,0.008568410853407045,0.010886580627698669,0.009486942697589724,0.03804058463624159,0.08754303572772833,0.00888950090056283,0.03925040293609843,0.0029712395644714623,0.10162065417778299,,0.025770403684326634,0.009897443977429284
133.778,0.0034392633668391855,0.007700956939081209,0.008787658181939908,-0.005990957164113306,0.00688124839101292,0.018564745097899914,0.032713925074246246,0.04481451975083399,0.006056484478590004,0.010667211270770334,0.010872957481380514,0.02251316820933236,0.013476096788945851,0.009236442503887965,0.008603752272207416,0.005756270753607132,0.007868196916284764,0.01681079753337847,0.04282189369922354,0.007291486654122873,0.022271699022434043,-0.0008464538932432514,0.0026961467937465762,,0.018499849136096425,0.009078828680997379
134.278,0.01785756540607667,0.019183723749090862,0.03331746036801782,0.010886399435889657,0.020958069076119024,0.03866500915915154,0.04333529284906887,0.050236449450198055,0.009786429993488678,0.013833376580946717,0.015734298726635,0.034729333609878,0.02359501169367447,0.011304238309927845,0.01065543631197756,0.014866270339291277,0.011378245382731373,0.032307300622649776,0.06732392000667764,0.01016945287562297,0.025365296362546735,0.003647126861777349,0.06457252421323108,,0.028194991221456796,0.0111559753632827
134.776,0.016800778393888795,0.01620396437324274,0.021890561004579423,0.054331970094376666,0.02759298246614885,0.021938049004794565,0.03910632967418486,0.03170360452403843,0.01114590671335786,0.0076068597088909595,0.0120083039733004,0.02339135517449686,0.009832819887605595,0.010516869524366907,0.008008342941114816,0.01077439621918157,0.010772382753358891,0.015308207288976984,0.045986821360462976,0.011281923287675293,0.023867780764982107,0.0029915581880374732,0.055498240761736005,,0.02100994087080189,0.008700619462519937
135.287,0.007366734041351777,0.016821864285828853,0.014034075099360622,0.037759695519478775,0.016259774052197053,0.020343899498048545,0.05067545295801797,0.03671914409286087,0.012008326675409419,0.010511824520126565,0.012742810195468201,0.020859563455682368,0.029599439266024537,0.012309065005491338,0.007588435776166097,0.007799637814792604,0.012854767744190936,0.026603434259849488,0.04452433265013632,0.014869313433932942,0.012541753014413426,0.004396291116421814,0.06921979432803901,,0.023293117975947405,0.008702080469906325
135.778,0.003167546921069227,0.008181605926212395,0.0003950313941370173,0.07692835857365882,0.030590925933104477,0.03766200874577938,0.07869565097239162,0.10207337192247415,0.012685818931961515,0.012074718698441692,0.011335781806617165,0.03882554809426816,0.03209323807077081,0.012524543942734098,0.010539896136349345,0.01169600756615692,0.013419711358783245,0.023717693589787082,0.056771720336276275,0.013637429287038753,0.012906573015724024,0.00283120898908693,0.0881787373951686,,0.005986439918877227,0.01156683331019053
